 # AA:        319011.52470890305     
 # FLEGG:     216253.56438441607     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.23504002911195243     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
30052.1  1.25000000  0.96809181  0.00135602  0.96809276 -0.25088591
30052.2  1.25000000  0.96809458 -0.00049429  0.96809471 -0.25087696
30052.3  1.25000000  0.96809595 -0.00192763  0.96809787 -0.25085919
30052.4  1.25000000  0.96809852 -0.00271404  0.96810232 -0.25083531
30052.5  1.25000000  0.96810335 -0.00272780  0.96810719 -0.25080959
30052.6  1.25000000  0.96810951 -0.00198097  0.96811154 -0.25078652
30052.7  1.25000000  0.96811419 -0.00062263  0.96811439 -0.25077018
30052.8  1.25000000  0.96811524  0.00110323  0.96811587 -0.25076274
30052.9  1.25000000  0.96811108  0.00290302  0.96811544 -0.25076556
30053.0  1.25000000  0.96810266  0.00446039  0.96811293 -0.25077818
30053.1  1.25000000  0.96809360  0.00551348  0.96810930 -0.25079785
30053.2  1.25000000  0.96808703  0.00589708  0.96810499 -0.25082123
30053.3  1.25000000  0.96808469  0.00555854  0.96810065 -0.25084432
30053.4  1.25000000  0.96808618  0.00456530  0.96809695 -0.25086322
30053.5  1.25000000  0.96809007  0.00310510  0.96809505 -0.25087436
30053.6  1.25000000  0.96809349  0.00144087  0.96809456 -0.25087655
30053.7  1.25000000  0.96809587 -0.00014723  0.96809588 -0.25086933
30053.8  1.25000000  0.96809790 -0.00138262  0.96809889 -0.25085404
30053.9  1.25000000  0.96810053 -0.00206226  0.96810273 -0.25083368
30054.0  1.25000000  0.96810448 -0.00208558  0.96810673 -0.25081184
30054.1  1.25000000  0.96810937 -0.00146232  0.96811048 -0.25079205
30054.2  1.25000000  0.96811315 -0.00030724  0.96811320 -0.25077776
30054.3  1.25000000  0.96811350  0.00116654  0.96811420 -0.25077148
30054.4  1.25000000  0.96811002  0.00269971  0.96811378 -0.25077379
30054.5  1.25000000  0.96810348  0.00403516  0.96811188 -0.25078424
30054.6  1.25000000  0.96809604  0.00494589  0.96810868 -0.25080104
30054.7  1.25000000  0.96809046  0.00528254  0.96810487 -0.25082107
30054.8  1.25000000  0.96808836  0.00500132  0.96810128 -0.25084071
30054.9  1.25000000  0.96808933  0.00416648  0.96809830 -0.25085680
30055.0  1.25000000  0.96809193  0.00292581  0.96809635 -0.25086670
30055.1  1.25000000  0.96809500  0.00150381  0.96809617 -0.25086852
30055.2  1.25000000  0.96809729  0.00014930  0.96809730 -0.25086249
30055.3  1.25000000  0.96809923 -0.00091253  0.96809966 -0.25084969
30055.4  1.25000000  0.96810177 -0.00150518  0.96810294 -0.25083235
30055.5  1.25000000  0.96810528 -0.00153473  0.96810650 -0.25081359
30055.6  1.25000000  0.96810898 -0.00101119  0.96810951 -0.25079678
30055.7  1.25000000  0.96811179 -0.00003691  0.96811179 -0.25078451
30055.8  1.25000000  0.96811214  0.00121768  0.96811291 -0.25077882
30055.9  1.25000000  0.96810916  0.00253003  0.96811246 -0.25078074
30056.0  1.25000000  0.96810383  0.00367308  0.96811080 -0.25078960
30056.1  1.25000000  0.96809796  0.00445802  0.96810823 -0.25080374
30056.2  1.25000000  0.96809337  0.00475863  0.96810507 -0.25082075
30056.3  1.25000000  0.96809122  0.00453001  0.96810181 -0.25083771
30056.4  1.25000000  0.96809177  0.00382313  0.96809932 -0.25085147
30056.5  1.25000000  0.96809377  0.00277218  0.96809774 -0.25085995
30056.6  1.25000000  0.96809606  0.00155924  0.96809732 -0.25086184
30056.7  1.25000000  0.96809824  0.00039674  0.96809832 -0.25085676
30056.8  1.25000000  0.96810026 -0.00051581  0.96810040 -0.25084586
30056.9  1.25000000  0.96810254 -0.00103016  0.96810309 -0.25083119
30057.0  1.25000000  0.96810551 -0.00106794  0.96810609 -0.25081518
30057.1  1.25000000  0.96810868 -0.00062912  0.96810888 -0.25080062
30057.2  1.25000000  0.96811075  0.00019950  0.96811077 -0.25079011
30057.3  1.25000000  0.96811085  0.00126649  0.96811167 -0.25078520
30057.4  1.25000000  0.96810851  0.00238805  0.96811146 -0.25078661
30057.5  1.25000000  0.96810417  0.00337109  0.96811004 -0.25079409
30057.6  1.25000000  0.96809926  0.00404833  0.96810772 -0.25080620
30057.7  1.25000000  0.96809544  0.00431111  0.96810504 -0.25082068
30057.8  1.25000000  0.96809357  0.00412530  0.96810236 -0.25083509
30057.9  1.25000000  0.96809362  0.00352884  0.96810005 -0.25084704
30058.0  1.25000000  0.96809515  0.00263280  0.96809873 -0.25085434
30058.1  1.25000000  0.96809715  0.00159917  0.96809847 -0.25085598
30058.2  1.25000000  0.96809904  0.00060515  0.96809923 -0.25085181
30058.3  1.25000000  0.96810096 -0.00018063  0.96810098 -0.25084260
30058.4  1.25000000  0.96810320 -0.00062619  0.96810340 -0.25083001
30058.5  1.25000000  0.96810567 -0.00066386  0.96810590 -0.25081640
30058.6  1.25000000  0.96810815 -0.00029764  0.96810820 -0.25080400
30058.7  1.25000000  0.96810985  0.00040418  0.96810994 -0.25079486
30058.8  1.25000000  0.96810979  0.00131427  0.96811068 -0.25079060
30058.9  1.25000000  0.96810775  0.00227119  0.96811042 -0.25079177
30059.0  1.25000000  0.96810427  0.00311207  0.96810927 -0.25079802
30059.1  1.25000000  0.96810031  0.00369676  0.96810737 -0.25080825
30059.2  1.25000000  0.96809703  0.00392873  0.96810500 -0.25082066
30059.3  1.25000000  0.96809538  0.00377556  0.96810274 -0.25083296
30059.4  1.25000000  0.96809534  0.00327368  0.96810087 -0.25084313
30059.5  1.25000000  0.96809638  0.00251413  0.96809965 -0.25084953
30059.6  1.25000000  0.96809802  0.00163179  0.96809939 -0.25085103
30059.7  1.25000000  0.96809977  0.00078177  0.96810009 -0.25084751
30059.8  1.25000000  0.96810151  0.00010767  0.96810151 -0.25083976
30059.9  1.25000000  0.96810345 -0.00028050  0.96810349 -0.25082911
30060.0  1.25000000  0.96810566 -0.00032054  0.96810571 -0.25081742
30060.1  1.25000000  0.96810766 -0.00001322  0.96810766 -0.25080681
30060.2  1.25000000  0.96810892  0.00058012  0.96810909 -0.25079899
30060.3  1.25000000  0.96810888  0.00135381  0.96810982 -0.25079520
30060.4  1.25000000  0.96810722  0.00217260  0.96810966 -0.25079608
30060.5  1.25000000  0.96810431  0.00289433  0.96810864 -0.25080139
30060.6  1.25000000  0.96810107  0.00339787  0.96810704 -0.25081006
30060.7  1.25000000  0.96809839  0.00360318  0.96810509 -0.25082058
30060.8  1.25000000  0.96809682  0.00347988  0.96810307 -0.25083117
30060.9  1.25000000  0.96809662  0.00305531  0.96810144 -0.25083992
