 # AA:        169152.87962671576     
 # FLEGG:     157470.71005975758     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.19089023002066404E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.23504002911195351     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
13696.3  1.25000000  0.96789425  0.00391537  0.96790217 -0.25160509
13696.4  1.25000000  0.96790370  0.00224088  0.96790629 -0.25158628
13696.5  1.25000000  0.96791176  0.00095250  0.96791223 -0.25155955
13696.6  1.25000000  0.96791936  0.00016081  0.96791937 -0.25152775
13696.7  1.25000000  0.96792691 -0.00007625  0.96792691 -0.25149419
13696.8  1.25000000  0.96793399  0.00024191  0.96793402 -0.25146224
13696.9  1.25000000  0.96793969  0.00106367  0.96794028 -0.25143467
13697.0  1.25000000  0.96794229  0.00229372  0.96794501 -0.25141409
13697.1  1.25000000  0.96794023  0.00379721  0.96794768 -0.25140232
13697.2  1.25000000  0.96793312  0.00541869  0.96794829 -0.25140003
13697.3  1.25000000  0.96792149  0.00699846  0.96794679 -0.25140716
13697.4  1.25000000  0.96790703  0.00838525  0.96794335 -0.25142273
13697.5  1.25000000  0.96789218  0.00945071  0.96793832 -0.25144497
13697.6  1.25000000  0.96787965  0.01010313  0.96793238 -0.25147136
13697.7  1.25000000  0.96787128  0.01029568  0.96792604 -0.25149925
13697.8  1.25000000  0.96786794  0.01002538  0.96791986 -0.25152594
13697.9  1.25000000  0.96786956  0.00933567  0.96791458 -0.25154874
13698.0  1.25000000  0.96787497  0.00831014  0.96791065 -0.25156563
13698.1  1.25000000  0.96788258  0.00706065  0.96790833 -0.25157524
13698.2  1.25000000  0.96789101  0.00571623  0.96790789 -0.25157687
13698.3  1.25000000  0.96789927  0.00441155  0.96790933 -0.25157066
13698.4  1.25000000  0.96790680  0.00327123  0.96791233 -0.25155759
13698.5  1.25000000  0.96791364  0.00239843  0.96791661 -0.25153913
13698.6  1.25000000  0.96791992  0.00186797  0.96792172 -0.25151726
13698.7  1.25000000  0.96792553  0.00171810  0.96792705 -0.25149428
13698.8  1.25000000  0.96793014  0.00194831  0.96793210 -0.25147242
13698.9  1.25000000  0.96793313  0.00252215  0.96793642 -0.25145371
13699.0  1.25000000  0.96793371  0.00337162  0.96793959 -0.25143987
13699.1  1.25000000  0.96793129  0.00440382  0.96794131 -0.25143209
13699.2  1.25000000  0.96792585  0.00551184  0.96794155 -0.25143084
13699.3  1.25000000  0.96791790  0.00658606  0.96794031 -0.25143601
13699.4  1.25000000  0.96790849  0.00752353  0.96793773 -0.25144690
13699.5  1.25000000  0.96789909  0.00823827  0.96793415 -0.25146221
13699.6  1.25000000  0.96789114  0.00866965  0.96792997 -0.25148028
13699.7  1.25000000  0.96788571  0.00878685  0.96792560 -0.25149927
13699.8  1.25000000  0.96788334  0.00859024  0.96792146 -0.25151730
13699.9  1.25000000  0.96788402  0.00811102  0.96791801 -0.25153262
13700.0  1.25000000  0.96788717  0.00740686  0.96791551 -0.25154389
13700.1  1.25000000  0.96789197  0.00655440  0.96791416 -0.25155018
13700.2  1.25000000  0.96789762  0.00564177  0.96791406 -0.25155105
13700.3  1.25000000  0.96790346  0.00475967  0.96791516 -0.25154664
13700.4  1.25000000  0.96790905  0.00399192  0.96791728 -0.25153762
13700.5  1.25000000  0.96791418  0.00340788  0.96792018 -0.25152501
13700.6  1.25000000  0.96791874  0.00305689  0.96792357 -0.25151016
13700.7  1.25000000  0.96792253  0.00296370  0.96792707 -0.25149461
13700.8  1.25000000  0.96792530  0.00312721  0.96793036 -0.25147987
13700.9  1.25000000  0.96792674  0.00352199  0.96793315 -0.25146731
13701.0  1.25000000  0.96792649  0.00410130  0.96793518 -0.25145807
13701.1  1.25000000  0.96792437  0.00480226  0.96793628 -0.25145291
13701.2  1.25000000  0.96792049  0.00555276  0.96793642 -0.25145217
13701.3  1.25000000  0.96791522  0.00627870  0.96793559 -0.25145576
13701.4  1.25000000  0.96790924  0.00691093  0.96793391 -0.25146318
13701.5  1.25000000  0.96790335  0.00739185  0.96793158 -0.25147357
13701.6  1.25000000  0.96789837  0.00768079  0.96792885 -0.25148581
13701.7  1.25000000  0.96789489  0.00775702  0.96792597 -0.25149865
13701.8  1.25000000  0.96789324  0.00762107  0.96792324 -0.25151084
13701.9  1.25000000  0.96789343  0.00729407  0.96792092 -0.25152121
13702.0  1.25000000  0.96789520  0.00681484  0.96791920 -0.25152883
13702.1  1.25000000  0.96789814  0.00623531  0.96791822 -0.25153308
13702.2  1.25000000  0.96790178  0.00561522  0.96791807 -0.25153365
13702.3  1.25000000  0.96790573  0.00501601  0.96791872 -0.25153065
13702.4  1.25000000  0.96790965  0.00449467  0.96792009 -0.25152450
13702.5  1.25000000  0.96791334  0.00409857  0.96792201 -0.25151591
13702.6  1.25000000  0.96791660  0.00386128  0.96792430 -0.25150579
13702.7  1.25000000  0.96791925  0.00379977  0.96792671 -0.25149518
13702.8  1.25000000  0.96792109  0.00391339  0.96792900 -0.25148512
13702.9  1.25000000  0.96792192  0.00418471  0.96793097 -0.25147656
13703.0  1.25000000  0.96792158  0.00458170  0.96793242 -0.25147028
13703.1  1.25000000  0.96792001  0.00506131  0.96793324 -0.25146679
13703.2  1.25000000  0.96791732  0.00557410  0.96793337 -0.25146633
13703.3  1.25000000  0.96791379  0.00606925  0.96793282 -0.25146884
