 # AA:        169152.87962671576     
 # FLEGG:     157470.71005975758     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.68328157299974766E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.23504002911195351     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
13696.0  1.25000000  0.96788701  0.00521120  0.96790104 -0.25161471
13696.1  1.25000000  0.96789204  0.00425752  0.96790140 -0.25161326
13696.2  1.25000000  0.96790110  0.00238145  0.96790403 -0.25160209
13696.3  1.25000000  0.96790824  0.00077674  0.96790855 -0.25158133
13696.4  1.25000000  0.96791476 -0.00041167  0.96791485 -0.25155299
13696.5  1.25000000  0.96792161 -0.00108061  0.96792222 -0.25152009
13696.6  1.25000000  0.96792910 -0.00118128  0.96792982 -0.25148602
13696.7  1.25000000  0.96793659 -0.00072334  0.96793686 -0.25145412
13696.8  1.25000000  0.96794294  0.00023271  0.96794297 -0.25142718
13696.9  1.25000000  0.96794606  0.00158143  0.96794735 -0.25140783
13697.0  1.25000000  0.96794437  0.00317856  0.96794959 -0.25139775
13697.1  1.25000000  0.96793752  0.00486253  0.96794974 -0.25139748
13697.2  1.25000000  0.96792611  0.00646874  0.96794772 -0.25140685
13697.3  1.25000000  0.96791197  0.00784357  0.96794375 -0.25142473
13697.4  1.25000000  0.96789770  0.00885917  0.96793825 -0.25144913
13697.5  1.25000000  0.96788605  0.00942825  0.96793197 -0.25147734
13697.6  1.25000000  0.96787861  0.00951002  0.96792533 -0.25150667
13697.7  1.25000000  0.96787617  0.00910961  0.96791904 -0.25153419
13697.8  1.25000000  0.96787838  0.00828132  0.96791381 -0.25155718
13697.9  1.25000000  0.96788386  0.00711965  0.96791005 -0.25157360
13698.0  1.25000000  0.96789096  0.00574716  0.96790803 -0.25158212
13698.1  1.25000000  0.96789845  0.00430322  0.96790801 -0.25158207
13698.2  1.25000000  0.96790549  0.00293125  0.96790993 -0.25157374
13698.3  1.25000000  0.96791182  0.00176138  0.96791343 -0.25155830
13698.4  1.25000000  0.96791780  0.00089994  0.96791822 -0.25153737
13698.5  1.25000000  0.96792370  0.00042162  0.96792379 -0.25151317
13698.6  1.25000000  0.96792941  0.00036043  0.96792948 -0.25148819
13698.7  1.25000000  0.96793452  0.00070881  0.96793478 -0.25146483
13698.8  1.25000000  0.96793819  0.00142074  0.96793923 -0.25144526
13698.9  1.25000000  0.96793936  0.00241651  0.96794237 -0.25143132
13699.0  1.25000000  0.96793726  0.00359028  0.96794392 -0.25142419
13699.1  1.25000000  0.96793184  0.00482292  0.96794386 -0.25142429
13699.2  1.25000000  0.96792364  0.00599369  0.96794220 -0.25143144
13699.3  1.25000000  0.96791387  0.00699050  0.96793911 -0.25144475
13699.4  1.25000000  0.96790419  0.00772162  0.96793499 -0.25146272
