 # AA:        411877.72547989147     
 # FLEGG:     245722.11282076681     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       4.89897948556635358E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.28000000000182562     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
41292.1  1.50000000  0.96810283  0.00046596  0.96810294 -0.25092590
41292.2  1.50000000  0.96810433 -0.00114533  0.96810501 -0.25091304
41292.3  1.50000000  0.96810606 -0.00211194  0.96810836 -0.25089308
41292.4  1.50000000  0.96810962 -0.00223321  0.96811220 -0.25087044
41292.5  1.50000000  0.96811437 -0.00150585  0.96811554 -0.25085011
41292.6  1.50000000  0.96811784 -0.00010372  0.96811784 -0.25083619
41292.7  1.50000000  0.96811730  0.00166986  0.96811874 -0.25083142
41292.8  1.50000000  0.96811157  0.00342463  0.96811763 -0.25083698
41292.9  1.50000000  0.96810363  0.00479262  0.96811549 -0.25085092
41293.0  1.50000000  0.96809644  0.00549541  0.96811203 -0.25087074
41293.1  1.50000000  0.96809357  0.00538896  0.96810857 -0.25089165
41293.2  1.50000000  0.96809505  0.00452252  0.96810561 -0.25090939
41293.3  1.50000000  0.96809880  0.00308830  0.96810373 -0.25092030
41293.4  1.50000000  0.96810246  0.00140454  0.96810348 -0.25092206
41293.5  1.50000000  0.96810475 -0.00016358  0.96810477 -0.25091460
41293.6  1.50000000  0.96810631 -0.00129393  0.96810718 -0.25089978
41293.7  1.50000000  0.96810899 -0.00174792  0.96811057 -0.25088059
41293.8  1.50000000  0.96811247 -0.00145113  0.96811356 -0.25086168
41293.9  1.50000000  0.96811613 -0.00047964  0.96811625 -0.25084646
41294.0  1.50000000  0.96811701  0.00094959  0.96811747 -0.25083855
41294.1  1.50000000  0.96811405  0.00251950  0.96811733 -0.25083922
41294.2  1.50000000  0.96810803  0.00389905  0.96811588 -0.25084816
41294.3  1.50000000  0.96810136  0.00480022  0.96811326 -0.25086346
41294.4  1.50000000  0.96809710  0.00503691  0.96811021 -0.25088161
41294.5  1.50000000  0.96809660  0.00458062  0.96810743 -0.25089868
41294.6  1.50000000  0.96809873  0.00353492  0.96810518 -0.25091133
41294.7  1.50000000  0.96810213  0.00213845  0.96810449 -0.25091651
41294.8  1.50000000  0.96810458  0.00069393  0.96810483 -0.25091382
41294.9  1.50000000  0.96810652 -0.00049493  0.96810665 -0.25090355
41295.0  1.50000000  0.96810849 -0.00117723  0.96810920 -0.25088830
