 # AA:        269508.89353740122     
 # FLEGG:     198768.07811699499     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       4.89897948556635358E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.19004008016027391     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
24262.1  1.00000000  0.96812179 -0.00087932  0.96812219 -0.25069363
24262.2  1.00000000  0.96812212 -0.00253869  0.96812545 -0.25067812
24262.3  1.00000000  0.96812290 -0.00368511  0.96812991 -0.25065495
24262.4  1.00000000  0.96812628 -0.00415885  0.96813521 -0.25062735
24262.5  1.00000000  0.96813271 -0.00389786  0.96814056 -0.25059945
24262.6  1.00000000  0.96814093 -0.00294499  0.96814541 -0.25057515
24262.7  1.00000000  0.96814771 -0.00144431  0.96814879 -0.25055826
24262.8  1.00000000  0.96814983  0.00037017  0.96814990 -0.25055141
24262.9  1.00000000  0.96814645  0.00222173  0.96814900 -0.25055521
24263.0  1.00000000  0.96813870  0.00383864  0.96814631 -0.25056890
24263.1  1.00000000  0.96812951  0.00498754  0.96814236 -0.25059025
24263.2  1.00000000  0.96812203  0.00551385  0.96813773 -0.25061606
24263.3  1.00000000  0.96811756  0.00534435  0.96813231 -0.25064313
24263.4  1.00000000  0.96811672  0.00449471  0.96812716 -0.25066725
24263.5  1.00000000  0.96811872  0.00309703  0.96812367 -0.25068431
24263.6  1.00000000  0.96812154  0.00137477  0.96812251 -0.25069174
24263.7  1.00000000  0.96812337 -0.00040274  0.96812345 -0.25068888
24263.8  1.00000000  0.96812355 -0.00198115  0.96812558 -0.25067687
24263.9  1.00000000  0.96812407 -0.00314243  0.96812917 -0.25065710
24264.0  1.00000000  0.96812715 -0.00371009  0.96813426 -0.25063208
24264.1  1.00000000  0.96813298 -0.00359662  0.96813966 -0.25060594
24264.2  1.00000000  0.96814012 -0.00282835  0.96814425 -0.25058282
24264.3  1.00000000  0.96814595 -0.00153463  0.96814717 -0.25056627
24264.4  1.00000000  0.96814822  0.00007819  0.96814823 -0.25055845
24264.5  1.00000000  0.96814625  0.00177177  0.96814787 -0.25055993
24264.6  1.00000000  0.96814038  0.00330359  0.96814602 -0.25057049
24264.7  1.00000000  0.96813261  0.00445493  0.96814286 -0.25058858
24264.8  1.00000000  0.96812525  0.00506287  0.96813849 -0.25061179
24264.9  1.00000000  0.96812019  0.00503146  0.96813326 -0.25063690
