 # AA:        169152.87962671576     
 # FLEGG:     157470.71005975758     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       4.89897948556635358E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.23504002911195351     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
13696.0  1.25000000  0.96790291  0.00132292  0.96790382 -0.25161121
13696.1  1.25000000  0.96790693 -0.00048665  0.96790705 -0.25159683
13696.2  1.25000000  0.96791018 -0.00197407  0.96791220 -0.25157314
13696.3  1.25000000  0.96791439 -0.00299960  0.96791903 -0.25154236
13696.4  1.25000000  0.96792053 -0.00347022  0.96792675 -0.25150770
13696.5  1.25000000  0.96792866 -0.00334987  0.96793446 -0.25147269
13696.6  1.25000000  0.96793780 -0.00266255  0.96794146 -0.25144069
13696.7  1.25000000  0.96794624 -0.00148232  0.96794737 -0.25141453
13696.8  1.25000000  0.96795121  0.00006866  0.96795122 -0.25139699
13696.9  1.25000000  0.96795109  0.00183032  0.96795282 -0.25138951
13697.0  1.25000000  0.96794541  0.00362960  0.96795222 -0.25139253
13697.1  1.25000000  0.96793488  0.00529119  0.96794934 -0.25140572
13697.2  1.25000000  0.96792158  0.00665501  0.96794446 -0.25142766
13697.3  1.25000000  0.96790834  0.00759116  0.96793811 -0.25145605
13697.4  1.25000000  0.96789798  0.00801761  0.96793118 -0.25148782
13697.5  1.25000000  0.96789167  0.00790141  0.96792392 -0.25152014
13697.6  1.25000000  0.96789010  0.00726064  0.96791734 -0.25154963
13697.7  1.25000000  0.96789241  0.00616882  0.96791207 -0.25157343
13697.8  1.25000000  0.96789690  0.00474032  0.96790851 -0.25158942
13697.9  1.25000000  0.96790190  0.00311913  0.96790693 -0.25159620
13698.0  1.25000000  0.96790655  0.00146653  0.96790766 -0.25159312
13698.1  1.25000000  0.96791046 -0.00005403  0.96791046 -0.25158076
13698.2  1.25000000  0.96791402 -0.00129896  0.96791489 -0.25156059
13698.3  1.25000000  0.96791839 -0.00215159  0.96792078 -0.25153448
13698.4  1.25000000  0.96792401 -0.00253430  0.96792732 -0.25150522
13698.5  1.25000000  0.96793083 -0.00241939  0.96793385 -0.25147574
13698.6  1.25000000  0.96793810 -0.00182669  0.96793982 -0.25144882
13698.7  1.25000000  0.96794435 -0.00082111  0.96794470 -0.25142700
13698.8  1.25000000  0.96794777  0.00049283  0.96794789 -0.25141245
13698.9  1.25000000  0.96794713  0.00198038  0.96794916 -0.25140641
13699.0  1.25000000  0.96794225  0.00349501  0.96794856 -0.25140922
13699.1  1.25000000  0.96793365  0.00488920  0.96794600 -0.25142060
13699.2  1.25000000  0.96792302  0.00602803  0.96794179 -0.25143929
13699.3  1.25000000  0.96791253  0.00680471  0.96793645 -0.25146328
13699.4  1.25000000  0.96790410  0.00715056  0.96793051 -0.25149013
13699.5  1.25000000  0.96789886  0.00703896  0.96792445 -0.25151728
13699.6  1.25000000  0.96789721  0.00648755  0.96791896 -0.25154199
13699.7  1.25000000  0.96789866  0.00555899  0.96791462 -0.25156183
13699.8  1.25000000  0.96790191  0.00435026  0.96791169 -0.25157510
13699.9  1.25000000  0.96790591  0.00298308  0.96791051 -0.25158054
13700.0  1.25000000  0.96790989  0.00159410  0.96791120 -0.25157772
13700.1  1.25000000  0.96791354  0.00031925  0.96791359 -0.25156714
13700.2  1.25000000  0.96791711 -0.00072035  0.96791738 -0.25154998
13700.3  1.25000000  0.96792126 -0.00142751  0.96792231 -0.25152792
13700.4  1.25000000  0.96792622 -0.00173841  0.96792778 -0.25150328
13700.5  1.25000000  0.96793185 -0.00163073  0.96793322 -0.25147851
13700.6  1.25000000  0.96793756 -0.00112196  0.96793821 -0.25145593
13700.7  1.25000000  0.96794219 -0.00026776  0.96794222 -0.25143774
13700.8  1.25000000  0.96794448  0.00084267  0.96794485 -0.25142567
13700.9  1.25000000  0.96794363  0.00209651  0.96794590 -0.25142076
13701.0  1.25000000  0.96793948  0.00336994  0.96794535 -0.25142333
13701.1  1.25000000  0.96793254  0.00453893  0.96794318 -0.25143307
13701.2  1.25000000  0.96792408  0.00549059  0.96793966 -0.25144892
13701.3  1.25000000  0.96791575  0.00613613  0.96793520 -0.25146916
13701.4  1.25000000  0.96790893  0.00641822  0.96793021 -0.25149181
13701.5  1.25000000  0.96790454  0.00631506  0.96792514 -0.25151462
13701.6  1.25000000  0.96790293  0.00584297  0.96792056 -0.25153533
13701.7  1.25000000  0.96790371  0.00505489  0.96791691 -0.25155194
13701.8  1.25000000  0.96790604  0.00403283  0.96791444 -0.25156297
13701.9  1.25000000  0.96790917  0.00287989  0.96791346 -0.25156739
13702.0  1.25000000  0.96791252  0.00171123  0.96791403 -0.25156488
13702.1  1.25000000  0.96791581  0.00064081  0.96791602 -0.25155584
13702.2  1.25000000  0.96791921 -0.00022935  0.96791924 -0.25154126
13702.3  1.25000000  0.96792304 -0.00081769  0.96792339 -0.25152261
13702.4  1.25000000  0.96792741 -0.00107157  0.96792800 -0.25150182
13702.5  1.25000000  0.96793213 -0.00097251  0.96793261 -0.25148096
13702.6  1.25000000  0.96793669 -0.00053598  0.96793684 -0.25146199
13702.7  1.25000000  0.96794020  0.00019025  0.96794022 -0.25144677
13702.8  1.25000000  0.96794178  0.00113027  0.96794244 -0.25143674
13702.9  1.25000000  0.96794085  0.00218889  0.96794333 -0.25143274
13703.0  1.25000000  0.96793733  0.00326139  0.96794282 -0.25143507
13703.1  1.25000000  0.96793166  0.00424304  0.96794096 -0.25144344
13703.2  1.25000000  0.96792484  0.00503929  0.96793796 -0.25145690
