 # AA:        120019.02243261988     
 # FLEGG:     132643.24273798766     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       4.89897948556635358E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.19004008016027371     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
 7905.4  1.00000000  0.96790632  0.00200759  0.96790840 -0.25151372
 7905.5  1.00000000  0.96791005  0.00005561  0.96791005 -0.25150716
 7905.6  1.00000000  0.96791261 -0.00174930  0.96791419 -0.25148962
 7905.7  1.00000000  0.96791487 -0.00328286  0.96792044 -0.25146247
 7905.8  1.00000000  0.96791826 -0.00444041  0.96792844 -0.25142767
 7905.9  1.00000000  0.96792400 -0.00514479  0.96793767 -0.25138771
 7906.0  1.00000000  0.96793282 -0.00534981  0.96794760 -0.25134537
 7906.1  1.00000000  0.96794413 -0.00504561  0.96795728 -0.25130387
 7906.2  1.00000000  0.96795656 -0.00426118  0.96796594 -0.25126618
 7906.3  1.00000000  0.96796834 -0.00305815  0.96797317 -0.25123478
 7906.4  1.00000000  0.96797724 -0.00152620  0.96797844 -0.25121184
 7906.5  1.00000000  0.96798148  0.00022274  0.96798150 -0.25119883
 7906.6  1.00000000  0.96797995  0.00206395  0.96798215 -0.25119656
 7906.7  1.00000000  0.96797244  0.00386576  0.96798016 -0.25120525
 7906.8  1.00000000  0.96796018  0.00549997  0.96797581 -0.25122410
 7906.9  1.00000000  0.96794514  0.00685231  0.96796939 -0.25125168
 7907.0  1.00000000  0.96792975  0.00782917  0.96796141 -0.25128592
 7907.1  1.00000000  0.96791641  0.00836602  0.96795256 -0.25132422
 7907.2  1.00000000  0.96790661  0.00843021  0.96794332 -0.25136394
 7907.3  1.00000000  0.96790110  0.00802147  0.96793433 -0.25140225
 7907.4  1.00000000  0.96789974  0.00717360  0.96792632 -0.25143637
 7907.5  1.00000000  0.96790157  0.00595195  0.96791987 -0.25146389
 7907.6  1.00000000  0.96790527  0.00444844  0.96791549 -0.25148288
 7907.7  1.00000000  0.96790938  0.00277398  0.96791335 -0.25149221
 7907.8  1.00000000  0.96791293  0.00104827  0.96791350 -0.25149138
 7907.9  1.00000000  0.96791587 -0.00060600  0.96791606 -0.25148045
 7908.0  1.00000000  0.96791860 -0.00207157  0.96792082 -0.25146032
 7908.1  1.00000000  0.96792193 -0.00324626  0.96792737 -0.25143256
 7908.2  1.00000000  0.96792668 -0.00405019  0.96793516 -0.25139929
 7908.3  1.00000000  0.96793344 -0.00443178  0.96794358 -0.25136294
 7908.4  1.00000000  0.96794232 -0.00436902  0.96795218 -0.25132602
 7908.5  1.00000000  0.96795257 -0.00387076  0.96796031 -0.25129115
 7908.6  1.00000000  0.96796278 -0.00297709  0.96796735 -0.25126083
 7908.7  1.00000000  0.96797123 -0.00175598  0.96797282 -0.25123715
 7908.8  1.00000000  0.96797626 -0.00029827  0.96797631 -0.25122175
 7908.9  1.00000000  0.96797681  0.00128952  0.96797767 -0.25121556
 7909.0  1.00000000  0.96797256  0.00289381  0.96797689 -0.25121888
 7909.1  1.00000000  0.96796399  0.00440120  0.96797400 -0.25123141
 7909.2  1.00000000  0.96795238  0.00570623  0.96796920 -0.25125217
 7909.3  1.00000000  0.96793948  0.00671854  0.96796280 -0.25127966
 7909.4  1.00000000  0.96792720  0.00736870  0.96795525 -0.25131185
 7909.5  1.00000000  0.96791725  0.00761427  0.96794720 -0.25134633
 7909.6  1.00000000  0.96791063  0.00744293  0.96793925 -0.25138061
 7909.7  1.00000000  0.96790754  0.00687219  0.96793193 -0.25141226
 7909.8  1.00000000  0.96790743  0.00594720  0.96792570 -0.25143912
 7909.9  1.00000000  0.96790938  0.00473693  0.96792097 -0.25145935
 7910.0  1.00000000  0.96791245  0.00333036  0.96791818 -0.25147151
 7910.1  1.00000000  0.96791577  0.00183046  0.96791750 -0.25147481
 7910.2  1.00000000  0.96791882  0.00034515  0.96791888 -0.25146920
 7910.3  1.00000000  0.96792162 -0.00102091  0.96792215 -0.25145522
 7910.4  1.00000000  0.96792465 -0.00217300  0.96792709 -0.25143394
 7910.5  1.00000000  0.96792865 -0.00303189  0.96793340 -0.25140689
