 # AA:        367250.02967137686     
 # FLEGG:     232028.32655413673     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.68328157299974766E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.19000000000066478     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
35166.3  1.00000000  0.96816725 -0.00082991  0.96816761 -0.25051740
35166.4  1.00000000  0.96816782 -0.00229905  0.96817055 -0.25050143
35166.5  1.00000000  0.96816934 -0.00309663  0.96817429 -0.25047954
35166.6  1.00000000  0.96817329 -0.00308711  0.96817821 -0.25045595
35166.7  1.00000000  0.96817895 -0.00229118  0.96818167 -0.25043506
35166.8  1.00000000  0.96818388 -0.00086823  0.96818427 -0.25042062
35166.9  1.00000000  0.96818464  0.00089949  0.96818506 -0.25041566
35167.0  1.00000000  0.96818031  0.00265661  0.96818395 -0.25042091
35167.1  1.00000000  0.96817309  0.00406770  0.96818164 -0.25043482
35167.2  1.00000000  0.96816613  0.00487712  0.96817841 -0.25045468
35167.3  1.00000000  0.96816225  0.00494783  0.96817490 -0.25047660
35167.4  1.00000000  0.96816183  0.00428054  0.96817129 -0.25049678
35167.5  1.00000000  0.96816357  0.00299307  0.96816820 -0.25051143
35167.6  1.00000000  0.96816637  0.00134508  0.96816731 -0.25051690
35167.7  1.00000000  0.96816840 -0.00031856  0.96816845 -0.25051257
35167.8  1.00000000  0.96816948 -0.00167466  0.96817093 -0.25049986
35167.9  1.00000000  0.96817075 -0.00248009  0.96817392 -0.25048165
35168.0  1.00000000  0.96817367 -0.00260483  0.96817717 -0.25046124
35168.1  1.00000000  0.96817848 -0.00202863  0.96818060 -0.25044211
35168.2  1.00000000  0.96818272 -0.00086464  0.96818311 -0.25042828
35168.3  1.00000000  0.96818373  0.00064599  0.96818394 -0.25042255
35168.4  1.00000000  0.96818061  0.00219852  0.96818311 -0.25042573
35168.5  1.00000000  0.96817465  0.00348947  0.96818094 -0.25043689
35168.6  1.00000000  0.96816893  0.00428354  0.96817840 -0.25045329
35168.7  1.00000000  0.96816547  0.00446075  0.96817575 -0.25047193
35168.8  1.00000000  0.96816439  0.00399719  0.96817264 -0.25048994
