 # AA:        319011.52470890305     
 # FLEGG:     216253.56438441607     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.68328157299974766E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.19004008016027307     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
29714.8  1.00000000  0.96814930 -0.00204339  0.96815145 -0.25057607
29714.9  1.00000000  0.96815074 -0.00304378  0.96815552 -0.25055377
29715.0  1.00000000  0.96815445 -0.00330228  0.96816008 -0.25052838
29715.1  1.00000000  0.96816037 -0.00279214  0.96816439 -0.25050421
29715.2  1.00000000  0.96816670 -0.00160907  0.96816804 -0.25048509
29715.3  1.00000000  0.96816999  0.00003664  0.96816999 -0.25047453
29715.4  1.00000000  0.96816807  0.00184770  0.96816983 -0.25047424
29715.5  1.00000000  0.96816167  0.00350985  0.96816803 -0.25048377
29715.6  1.00000000  0.96815326  0.00474698  0.96816489 -0.25050131
29715.7  1.00000000  0.96814622  0.00536247  0.96816107 -0.25052363
29715.8  1.00000000  0.96814256  0.00527213  0.96815691 -0.25054716
29715.9  1.00000000  0.96814214  0.00449018  0.96815255 -0.25056831
29716.0  1.00000000  0.96814446  0.00315000  0.96814958 -0.25058282
29716.1  1.00000000  0.96814763  0.00150279  0.96814879 -0.25058807
29716.2  1.00000000  0.96815003 -0.00015197  0.96815004 -0.25058356
29716.3  1.00000000  0.96815129 -0.00153182  0.96815250 -0.25057075
29716.4  1.00000000  0.96815260 -0.00242387  0.96815563 -0.25055207
29716.5  1.00000000  0.96815594 -0.00268735  0.96815967 -0.25053014
29716.6  1.00000000  0.96816116 -0.00227638  0.96816384 -0.25050883
29716.7  1.00000000  0.96816616 -0.00127201  0.96816699 -0.25049211
29716.8  1.00000000  0.96816851  0.00013661  0.96816852 -0.25048283
29716.9  1.00000000  0.96816668  0.00169233  0.96816816 -0.25048243
29717.0  1.00000000  0.96816144  0.00312267  0.96816648 -0.25049040
29717.1  1.00000000  0.96815505  0.00419869  0.96816415 -0.25050489
29717.2  1.00000000  0.96814941  0.00475808  0.96816111 -0.25052374
