 # AA:        411877.72547989147     
 # FLEGG:     245722.11282076681     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.68328157299974766E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.17999999997610025     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
40367.4  0.94444444  0.96818922 -0.00198012  0.96819124 -0.25040686
40367.5  0.94444444  0.96818976 -0.00302145  0.96819447 -0.25038764
40367.6  0.94444444  0.96819270 -0.00324171  0.96819812 -0.25036527
40367.7  0.94444444  0.96819762 -0.00261681  0.96820115 -0.25034469
40367.8  0.94444444  0.96820237 -0.00129839  0.96820324 -0.25032991
40367.9  0.94444444  0.96820388  0.00043074  0.96820397 -0.25032389
40368.0  0.94444444  0.96820039  0.00219276  0.96820287 -0.25032800
40368.1  0.94444444  0.96819399  0.00360361  0.96820069 -0.25034072
40368.2  0.94444444  0.96818857  0.00438961  0.96819852 -0.25035864
40368.3  0.94444444  0.96818603  0.00443518  0.96819619 -0.25037844
40368.4  0.94444444  0.96818627  0.00376088  0.96819357 -0.25039670
40368.5  0.94444444  0.96818746  0.00247883  0.96819063 -0.25041020
40368.6  0.94444444  0.96818847  0.00081573  0.96818882 -0.25041534
40368.7  0.94444444  0.96818954 -0.00084846  0.96818991 -0.25040993
40368.8  0.94444444  0.96819079 -0.00211766  0.96819311 -0.25039573
40368.9  0.94444444  0.96819293 -0.00272019  0.96819675 -0.25037674
40369.0  0.94444444  0.96819607 -0.00257010  0.96819948 -0.25035763
40369.1  0.94444444  0.96819975 -0.00174303  0.96820131 -0.25034190
40369.2  0.94444444  0.96820236 -0.00041798  0.96820245 -0.25033220
40369.3  0.94444444  0.96820183  0.00113053  0.96820249 -0.25033054
40369.4  0.94444444  0.96819798  0.00257178  0.96820140 -0.25033722
40369.5  0.94444444  0.96819283  0.00360609  0.96819954 -0.25035049
40369.6  0.94444444  0.96818876  0.00403239  0.96819716 -0.25036756
40369.7  0.94444444  0.96818751  0.00378633  0.96819491 -0.25038480
40369.8  0.94444444  0.96818858  0.00294500  0.96819306 -0.25039886
40369.9  0.94444444  0.96818999  0.00167450  0.96819144 -0.25040727
40370.0  0.94444444  0.96819079  0.00022048  0.96819082 -0.25040801
40370.1  0.94444444  0.96819091 -0.00111318  0.96819155 -0.25040088
40370.2  0.94444444  0.96819165 -0.00203660  0.96819379 -0.25038709
40370.3  0.94444444  0.96819410 -0.00234093  0.96819693 -0.25036973
40370.4  0.94444444  0.96819772 -0.00197029  0.96819972 -0.25035307
40370.5  0.94444444  0.96820116 -0.00102387  0.96820171 -0.25034053
40370.6  0.94444444  0.96820262  0.00028930  0.96820266 -0.25033451
40370.7  0.94444444  0.96820073  0.00168366  0.96820219 -0.25033638
40370.8  0.94444444  0.96819627  0.00285420  0.96820048 -0.25034558
40370.9  0.94444444  0.96819147  0.00355295  0.96819799 -0.25035983
40371.0  0.94444444  0.96818872  0.00364231  0.96819557 -0.25037574
40371.1  0.94444444  0.96818904  0.00314306  0.96819414 -0.25038964
40371.2  0.94444444  0.96819056  0.00219673  0.96819305 -0.25039954
40371.3  0.94444444  0.96819145  0.00098133  0.96819195 -0.25040394
40371.4  0.94444444  0.96819150 -0.00028132  0.96819154 -0.25040164
40371.5  0.94444444  0.96819160 -0.00132988  0.96819251 -0.25039264
40371.6  0.94444444  0.96819329 -0.00192037  0.96819520 -0.25037839
40371.7  0.94444444  0.96819648 -0.00190901  0.96819836 -0.25036252
40371.8  0.94444444  0.96819974 -0.00131463  0.96820063 -0.25034906
40371.9  0.94444444  0.96820184 -0.00028868  0.96820188 -0.25034060
40372.0  0.94444444  0.96820151  0.00094101  0.96820196 -0.25033869
40372.1  0.94444444  0.96819855  0.00210626  0.96820084 -0.25034365
40372.2  0.94444444  0.96819450  0.00296177  0.96819903 -0.25035409
40372.3  0.94444444  0.96819104  0.00333497  0.96819678 -0.25036774
40372.4  0.94444444  0.96818961  0.00315970  0.96819476 -0.25038146
40372.5  0.94444444  0.96819028  0.00250301  0.96819352 -0.25039239
40372.6  0.94444444  0.96819156  0.00151850  0.96819275 -0.25039878
40372.7  0.94444444  0.96819253  0.00040401  0.96819261 -0.25039939
40372.8  0.94444444  0.96819297 -0.00061928  0.96819317 -0.25039416
40372.9  0.94444444  0.96819348 -0.00134803  0.96819442 -0.25038418
40373.0  0.94444444  0.96819510 -0.00162613  0.96819647 -0.25037122
40373.1  0.94444444  0.96819763 -0.00139023  0.96819863 -0.25035823
40373.2  0.94444444  0.96820004 -0.00069884  0.96820029 -0.25034809
40373.3  0.94444444  0.96820118  0.00029579  0.96820123 -0.25034282
40373.4  0.94444444  0.96820009  0.00137919  0.96820107 -0.25034357
40373.5  0.94444444  0.96819723  0.00231835  0.96820001 -0.25035002
40373.6  0.94444444  0.96819389  0.00291805  0.96819828 -0.25036074
40373.7  0.94444444  0.96819129  0.00305164  0.96819610 -0.25037347
40373.8  0.94444444  0.96819057  0.00269895  0.96819433 -0.25038516
40373.9  0.94444444  0.96819140  0.00195792  0.96819338 -0.25039334
40374.0  0.94444444  0.96819260  0.00099862  0.96819312 -0.25039667
40374.1  0.94444444  0.96819342  0.00001935  0.96819342 -0.25039471
40374.2  0.94444444  0.96819372 -0.00079230  0.96819405 -0.25038811
40374.3  0.94444444  0.96819440 -0.00128011  0.96819524 -0.25037797
40374.4  0.94444444  0.96819621 -0.00133527  0.96819713 -0.25036610
40374.5  0.94444444  0.96819857 -0.00094040  0.96819903 -0.25035521
40374.6  0.94444444  0.96820041 -0.00018316  0.96820043 -0.25034771
40374.7  0.94444444  0.96820066  0.00077188  0.96820097 -0.25034522
40374.8  0.94444444  0.96819894  0.00171550  0.96820046 -0.25034825
40374.9  0.94444444  0.96819613  0.00244605  0.96819922 -0.25035595
40375.0  0.94444444  0.96819335  0.00281269  0.96819744 -0.25036667
40375.1  0.94444444  0.96819162  0.00274006  0.96819550 -0.25037809
40375.2  0.94444444  0.96819139  0.00225371  0.96819401 -0.25038759
