 # AA:        451578.26000777836     
 # FLEGG:     257292.18844203415     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.68328157299974766E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.17999999997609986     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
45816.9  0.94444444  0.96819702  0.00022351  0.96819704 -0.25038730
45817.0  0.94444444  0.96819775 -0.00156267  0.96819901 -0.25037825
45817.1  0.94444444  0.96819784 -0.00278163  0.96820183 -0.25036127
45817.2  0.94444444  0.96819991 -0.00318297  0.96820514 -0.25034017
45817.3  0.94444444  0.96820427 -0.00269739  0.96820803 -0.25031990
45817.4  0.94444444  0.96820879 -0.00146126  0.96820989 -0.25030495
45817.5  0.94444444  0.96821056  0.00023704  0.96821059 -0.25029834
45817.6  0.94444444  0.96820754  0.00200280  0.96820962 -0.25030171
45817.7  0.94444444  0.96820148  0.00341804  0.96820751 -0.25031376
45817.8  0.94444444  0.96819666  0.00418205  0.96820569 -0.25033076
45817.9  0.94444444  0.96819492  0.00418638  0.96820397 -0.25034929
45818.0  0.94444444  0.96819554  0.00346551  0.96820174 -0.25036628
45818.1  0.94444444  0.96819680  0.00214353  0.96819917 -0.25037832
45818.2  0.94444444  0.96819733  0.00046629  0.96819744 -0.25038210
45818.3  0.94444444  0.96819788 -0.00115860  0.96819858 -0.25037541
45818.4  0.94444444  0.96819916 -0.00230454  0.96820190 -0.25036028
45818.5  0.94444444  0.96820161 -0.00270573  0.96820539 -0.25034138
45818.6  0.94444444  0.96820499 -0.00231853  0.96820777 -0.25032360
45818.7  0.94444444  0.96820820 -0.00127866  0.96820904 -0.25031046
45818.8  0.94444444  0.96820938  0.00017071  0.96820939 -0.25030430
45818.9  0.94444444  0.96820724  0.00170495  0.96820874 -0.25030638
45819.0  0.94444444  0.96820276  0.00297591  0.96820733 -0.25031602
45819.1  0.94444444  0.96819850  0.00370583  0.96820559 -0.25033068
45819.2  0.94444444  0.96819650  0.00376403  0.96820382 -0.25034708
45819.3  0.94444444  0.96819692  0.00317011  0.96820211 -0.25036201
45819.4  0.94444444  0.96819840  0.00205896  0.96820059 -0.25037235
45819.5  0.94444444  0.96819921  0.00065241  0.96819943 -0.25037595
45819.6  0.94444444  0.96819918 -0.00074991  0.96819947 -0.25037166
45819.7  0.94444444  0.96819938 -0.00181673  0.96820108 -0.25036016
45819.8  0.94444444  0.96820109 -0.00228870  0.96820379 -0.25034410
45819.9  0.94444444  0.96820437 -0.00205657  0.96820656 -0.25032761
45820.0  0.94444444  0.96820783 -0.00119176  0.96820857 -0.25031471
45820.1  0.94444444  0.96820959  0.00009397  0.96820959 -0.25030803
45820.2  0.94444444  0.96820821  0.00150191  0.96820938 -0.25030905
45820.3  0.94444444  0.96820404  0.00270093  0.96820781 -0.25031763
45820.4  0.94444444  0.96819928  0.00340654  0.96820528 -0.25033154
45820.5  0.94444444  0.96819676  0.00346633  0.96820296 -0.25034690
45820.6  0.94444444  0.96819742  0.00290958  0.96820179 -0.25035994
45820.7  0.94444444  0.96819945  0.00191377  0.96820134 -0.25036842
45820.8  0.94444444  0.96820043  0.00069380  0.96820068 -0.25037146
45820.9  0.94444444  0.96820006 -0.00053114  0.96820021 -0.25036826
45821.0  0.94444444  0.96819977 -0.00149819  0.96820093 -0.25035882
45821.1  0.94444444  0.96820130 -0.00196099  0.96820329 -0.25034471
45821.2  0.94444444  0.96820469 -0.00178648  0.96820634 -0.25032948
45821.3  0.94444444  0.96820797 -0.00102057  0.96820851 -0.25031751
45821.4  0.94444444  0.96820937  0.00013405  0.96820938 -0.25031147
45821.5  0.94444444  0.96820795  0.00139681  0.96820895 -0.25031245
45821.6  0.94444444  0.96820413  0.00246791  0.96820727 -0.25032017
