 # AA:        411877.72547989147     
 # FLEGG:     245722.11282076681     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.19000000000066483     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
40616.6  1.00000000  0.96818034 -0.00097593  0.96818083 -0.25046739
40616.7  1.00000000  0.96818024 -0.00249786  0.96818346 -0.25045298
40616.8  1.00000000  0.96818104 -0.00332983  0.96818677 -0.25043240
40616.9  1.00000000  0.96818461 -0.00331194  0.96819028 -0.25040990
40617.0  1.00000000  0.96819009 -0.00246472  0.96819323 -0.25039022
40617.1  1.00000000  0.96819490 -0.00097111  0.96819539 -0.25037715
40617.2  1.00000000  0.96819551  0.00085014  0.96819588 -0.25037371
40617.3  1.00000000  0.96819107  0.00259886  0.96819456 -0.25038055
40617.4  1.00000000  0.96818440  0.00390864  0.96819229 -0.25039560
40617.5  1.00000000  0.96817878  0.00452302  0.96818934 -0.25041576
40617.6  1.00000000  0.96817648  0.00432662  0.96818615 -0.25043692
40617.7  1.00000000  0.96817720  0.00336638  0.96818305 -0.25045491
40617.8  1.00000000  0.96817891  0.00182718  0.96818064 -0.25046600
40617.9  1.00000000  0.96818071  0.00004875  0.96818071 -0.25046681
40618.0  1.00000000  0.96818138 -0.00156025  0.96818264 -0.25045782
40618.1  1.00000000  0.96818176 -0.00266683  0.96818543 -0.25044155
40618.2  1.00000000  0.96818359 -0.00305946  0.96818842 -0.25042160
40618.3  1.00000000  0.96818761 -0.00267576  0.96819131 -0.25040195
40618.4  1.00000000  0.96819263 -0.00159497  0.96819395 -0.25038631
40618.5  1.00000000  0.96819529 -0.00004458  0.96819529 -0.25037835
40618.6  1.00000000  0.96819342  0.00163065  0.96819480 -0.25037988
40618.7  1.00000000  0.96818810  0.00306731  0.96819296 -0.25039013
40618.8  1.00000000  0.96818222  0.00396901  0.96819035 -0.25040664
40618.9  1.00000000  0.96817883  0.00416725  0.96818779 -0.25042565
40619.0  1.00000000  0.96817841  0.00364822  0.96818528 -0.25044364
40619.1  1.00000000  0.96817930  0.00250554  0.96818255 -0.25045750
40619.2  1.00000000  0.96818065  0.00096331  0.96818113 -0.25046351
40619.3  1.00000000  0.96818161 -0.00063109  0.96818182 -0.25046006
40619.4  1.00000000  0.96818239 -0.00191692  0.96818429 -0.25044815
40619.5  1.00000000  0.96818357 -0.00262511  0.96818713 -0.25043117
40619.6  1.00000000  0.96818599 -0.00264251  0.96818960 -0.25041288
40619.7  1.00000000  0.96819010 -0.00197746  0.96819212 -0.25039636
40619.8  1.00000000  0.96819379 -0.00076100  0.96819409 -0.25038508
40619.9  1.00000000  0.96819444  0.00074582  0.96819473 -0.25038170
40620.0  1.00000000  0.96819130  0.00221574  0.96819384 -0.25038692
40620.1  1.00000000  0.96818579  0.00332798  0.96819151 -0.25039958
40620.2  1.00000000  0.96818125  0.00385088  0.96818891 -0.25041635
40620.3  1.00000000  0.96817956  0.00370652  0.96818666 -0.25043359
40620.4  1.00000000  0.96817987  0.00293834  0.96818433 -0.25044844
40620.5  1.00000000  0.96818093  0.00169373  0.96818241 -0.25045781
40620.6  1.00000000  0.96818166  0.00022607  0.96818169 -0.25045945
40620.7  1.00000000  0.96818244 -0.00113785  0.96818310 -0.25045241
40620.8  1.00000000  0.96818363 -0.00208337  0.96818587 -0.25043871
40620.9  1.00000000  0.96818543 -0.00242739  0.96818847 -0.25042211
40621.0  1.00000000  0.96818846 -0.00212691  0.96819080 -0.25040581
40621.1  1.00000000  0.96819196 -0.00125129  0.96819276 -0.25039286
40621.2  1.00000000  0.96819394  0.00001598  0.96819394 -0.25038596
