 # AA:        219117.46418138818     
 # FLEGG:     179224.99817922857     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.19089023002066404E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.19004008016027382     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
18810.5  1.00000000  0.96808316  0.00011796  0.96808317 -0.25083970
18810.6  1.00000000  0.96808598 -0.00147221  0.96808710 -0.25082111
18810.7  1.00000000  0.96808900 -0.00257847  0.96809243 -0.25079529
18810.8  1.00000000  0.96809364 -0.00307939  0.96809854 -0.25076549
18810.9  1.00000000  0.96810040 -0.00292915  0.96810483 -0.25073531
18811.0  1.00000000  0.96810822 -0.00215733  0.96811063 -0.25070837
18811.1  1.00000000  0.96811447 -0.00087239  0.96811486 -0.25068816
18811.2  1.00000000  0.96811678  0.00075180  0.96811708 -0.25067700
18811.3  1.00000000  0.96811401  0.00250700  0.96811725 -0.25067586
18811.4  1.00000000  0.96810641  0.00417516  0.96811541 -0.25068465
18811.5  1.00000000  0.96809607  0.00555675  0.96811202 -0.25070192
18811.6  1.00000000  0.96808549  0.00649495  0.96810728 -0.25072556
18811.7  1.00000000  0.96807698  0.00688204  0.96810144 -0.25075281
18811.8  1.00000000  0.96807241  0.00667661  0.96809543 -0.25078008
18811.9  1.00000000  0.96807217  0.00591557  0.96809024 -0.25080379
18812.0  1.00000000  0.96807532  0.00471065  0.96808678 -0.25082086
18812.1  1.00000000  0.96807976  0.00322831  0.96808514 -0.25082963
18812.2  1.00000000  0.96808362  0.00165359  0.96808503 -0.25082960
18812.3  1.00000000  0.96808675  0.00017525  0.96808677 -0.25082072
18812.4  1.00000000  0.96808988 -0.00102519  0.96809042 -0.25080403
18812.5  1.00000000  0.96809369 -0.00180166  0.96809536 -0.25078188
18812.6  1.00000000  0.96809844 -0.00206824  0.96810065 -0.25075738
18812.7  1.00000000  0.96810378 -0.00181038  0.96810547 -0.25073371
18812.8  1.00000000  0.96810893 -0.00107712  0.96810953 -0.25071350
18812.9  1.00000000  0.96811254  0.00003221  0.96811254 -0.25069898
18813.0  1.00000000  0.96811309  0.00137549  0.96811407 -0.25069185
18813.1  1.00000000  0.96810988  0.00278378  0.96811388 -0.25069290
18813.2  1.00000000  0.96810329  0.00408141  0.96811189 -0.25070192
18813.3  1.00000000  0.96809499  0.00510868  0.96810847 -0.25071755
18813.4  1.00000000  0.96808721  0.00574663  0.96810427 -0.25073753
18813.5  1.00000000  0.96808163  0.00592997  0.96809979 -0.25075934
18813.6  1.00000000  0.96807896  0.00564931  0.96809544 -0.25078038
18813.7  1.00000000  0.96807900  0.00494840  0.96809164 -0.25079818
18813.8  1.00000000  0.96808102  0.00391974  0.96808896 -0.25081054
18813.9  1.00000000  0.96808418  0.00269877  0.96808794 -0.25081587
18814.0  1.00000000  0.96808751  0.00144454  0.96808859 -0.25081377
18814.1  1.00000000  0.96809048  0.00031173  0.96809053 -0.25080490
18814.2  1.00000000  0.96809331 -0.00056758  0.96809347 -0.25079053
18814.3  1.00000000  0.96809658 -0.00109421  0.96809720 -0.25077242
18814.4  1.00000000  0.96810062 -0.00121033  0.96810137 -0.25075277
18814.5  1.00000000  0.96810491 -0.00090918  0.96810533 -0.25073412
18814.6  1.00000000  0.96810843 -0.00023891  0.96810846 -0.25071885
18814.7  1.00000000  0.96811016  0.00070661  0.96811042 -0.25070872
18814.8  1.00000000  0.96810945  0.00180353  0.96811113 -0.25070474
18814.9  1.00000000  0.96810626  0.00291515  0.96811065 -0.25070715
18815.0  1.00000000  0.96810113  0.00390808  0.96810902 -0.25071553
18815.1  1.00000000  0.96809509  0.00466504  0.96810633 -0.25072885
18815.2  1.00000000  0.96808942  0.00509730  0.96810284 -0.25074543
18815.3  1.00000000  0.96808533  0.00515707  0.96809907 -0.25076309
18815.4  1.00000000  0.96808349  0.00484573  0.96809562 -0.25077952
18815.5  1.00000000  0.96808378  0.00421307  0.96809295 -0.25079272
18815.6  1.00000000  0.96808540  0.00334583  0.96809119 -0.25080127
18815.7  1.00000000  0.96808760  0.00235359  0.96809046 -0.25080431
18815.8  1.00000000  0.96809001  0.00135889  0.96809096 -0.25080150
18815.9  1.00000000  0.96809261  0.00048502  0.96809274 -0.25079321
18816.0  1.00000000  0.96809545 -0.00016118  0.96809547 -0.25078065
18816.1  1.00000000  0.96809851 -0.00050604  0.96809864 -0.25076560
18816.2  1.00000000  0.96810172 -0.00051707  0.96810185 -0.25074996
18816.3  1.00000000  0.96810482 -0.00020207  0.96810484 -0.25073556
