 # AA:        411877.72547989147     
 # FLEGG:     245722.11282076681     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.68328157299974766E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.19000000000066483     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
40616.6  1.00000000  0.96818045 -0.00058288  0.96818062 -0.25046773
40616.7  1.00000000  0.96818089 -0.00212562  0.96818322 -0.25045366
40616.8  1.00000000  0.96818187 -0.00299017  0.96818648 -0.25043339
40616.9  1.00000000  0.96818528 -0.00301449  0.96818997 -0.25041109
40617.0  1.00000000  0.96819038 -0.00221463  0.96819292 -0.25039148
40617.1  1.00000000  0.96819479 -0.00076827  0.96819510 -0.25037829
40617.2  1.00000000  0.96819515  0.00101401  0.96819568 -0.25037450
40617.3  1.00000000  0.96819059  0.00274028  0.96819446 -0.25038082
40617.4  1.00000000  0.96818380  0.00404890  0.96819227 -0.25039528
40617.5  1.00000000  0.96817804  0.00468552  0.96818938 -0.25041483
40617.6  1.00000000  0.96817559  0.00453270  0.96818620 -0.25043550
40617.7  1.00000000  0.96817634  0.00363263  0.96818316 -0.25045314
40617.8  1.00000000  0.96817840  0.00216426  0.96818081 -0.25046412
40617.9  1.00000000  0.96818072  0.00045286  0.96818082 -0.25046525
40618.0  1.00000000  0.96818200 -0.00110856  0.96818264 -0.25045691
40618.1  1.00000000  0.96818279 -0.00219767  0.96818529 -0.25044154
40618.2  1.00000000  0.96818467 -0.00260793  0.96818818 -0.25042252
40618.3  1.00000000  0.96818829 -0.00227585  0.96819097 -0.25040370
40618.4  1.00000000  0.96819264 -0.00127573  0.96819348 -0.25038866
40618.5  1.00000000  0.96819478  0.00017869  0.96819480 -0.25038082
40618.6  1.00000000  0.96819277  0.00176297  0.96819438 -0.25038195
40618.7  1.00000000  0.96818761  0.00313332  0.96819268 -0.25039133
40618.8  1.00000000  0.96818196  0.00400888  0.96819026 -0.25040667
40618.9  1.00000000  0.96817859  0.00422787  0.96818782 -0.25042449
40619.0  1.00000000  0.96817807  0.00377278  0.96818542 -0.25044142
40619.1  1.00000000  0.96817904  0.00273086  0.96818289 -0.25045451
40619.2  1.00000000  0.96818068  0.00130957  0.96818156 -0.25046035
40619.3  1.00000000  0.96818214 -0.00017110  0.96818215 -0.25045745
40619.4  1.00000000  0.96818338 -0.00137787  0.96818436 -0.25044672
40619.5  1.00000000  0.96818478 -0.00205957  0.96818697 -0.25043120
40619.6  1.00000000  0.96818698 -0.00210660  0.96818928 -0.25041439
40619.7  1.00000000  0.96819038 -0.00152538  0.96819158 -0.25039914
40619.8  1.00000000  0.96819331 -0.00043452  0.96819341 -0.25038863
40619.9  1.00000000  0.96819359  0.00093082  0.96819404 -0.25038526
40620.0  1.00000000  0.96819062  0.00227378  0.96819329 -0.25038971
40620.1  1.00000000  0.96818561  0.00330267  0.96819125 -0.25040094
40620.2  1.00000000  0.96818141  0.00380493  0.96818888 -0.25041601
40620.3  1.00000000  0.96817970  0.00370446  0.96818679 -0.25043162
40620.4  1.00000000  0.96817991  0.00303818  0.96818468 -0.25044511
40620.5  1.00000000  0.96818101  0.00193850  0.96818295 -0.25045371
40620.6  1.00000000  0.96818209  0.00063138  0.96818229 -0.25045542
40620.7  1.00000000  0.96818327 -0.00059402  0.96818346 -0.25044944
40620.8  1.00000000  0.96818476 -0.00145796  0.96818586 -0.25043746
40620.9  1.00000000  0.96818656 -0.00179149  0.96818822 -0.25042277
40621.0  1.00000000  0.96818908 -0.00155226  0.96819032 -0.25040828
40621.1  1.00000000  0.96819174 -0.00080137  0.96819207 -0.25039673
40621.2  1.00000000  0.96819309  0.00030069  0.96819313 -0.25039044
40621.3  1.00000000  0.96819200  0.00152089  0.96819319 -0.25039076
40621.4  1.00000000  0.96818844  0.00259516  0.96819192 -0.25039778
40621.5  1.00000000  0.96818423  0.00329019  0.96818982 -0.25040967
40621.6  1.00000000  0.96818151  0.00347420  0.96818774 -0.25042352
40621.7  1.00000000  0.96818082  0.00313017  0.96818588 -0.25043660
40621.8  1.00000000  0.96818153  0.00234102  0.96818436 -0.25044642
40621.9  1.00000000  0.96818245  0.00126641  0.96818328 -0.25045114
40622.0  1.00000000  0.96818336  0.00012751  0.96818337 -0.25044943
40622.1  1.00000000  0.96818460 -0.00081909  0.96818495 -0.25044145
40622.2  1.00000000  0.96818620 -0.00136564  0.96818716 -0.25042942
