 # AA:        451578.26000777836     
 # FLEGG:     257292.18844203415     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.19089023002066404E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.23500000000182525     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
46404.5  1.25000000  0.96815680  0.00009312  0.96815681 -0.25063643
46404.6  1.25000000  0.96815840 -0.00120800  0.96815915 -0.25062050
46404.7  1.25000000  0.96816085 -0.00172599  0.96816239 -0.25059992
46404.8  1.25000000  0.96816473 -0.00136192  0.96816569 -0.25057954
46404.9  1.25000000  0.96816816 -0.00022498  0.96816819 -0.25056407
46405.0  1.25000000  0.96816805  0.00139222  0.96816905 -0.25055707
46405.1  1.25000000  0.96816384  0.00310770  0.96816882 -0.25055926
46405.2  1.25000000  0.96815658  0.00454469  0.96816725 -0.25057016
46405.3  1.25000000  0.96814940  0.00537438  0.96816432 -0.25058734
46405.4  1.25000000  0.96814615  0.00542623  0.96816135 -0.25060618
46405.5  1.25000000  0.96814729  0.00472363  0.96815882 -0.25062252
46405.6  1.25000000  0.96815095  0.00344915  0.96815709 -0.25063288
46405.7  1.25000000  0.96815476  0.00190327  0.96815663 -0.25063505
46405.8  1.25000000  0.96815786  0.00045632  0.96815797 -0.25062845
46405.9  1.25000000  0.96815974 -0.00056740  0.96815991 -0.25061557
46406.0  1.25000000  0.96816208 -0.00096252  0.96816256 -0.25059906
46406.1  1.25000000  0.96816505 -0.00064925  0.96816527 -0.25058279
46406.2  1.25000000  0.96816710  0.00027405  0.96816714 -0.25057068
46406.3  1.25000000  0.96816656  0.00157214  0.96816783 -0.25056526
46406.4  1.25000000  0.96816310  0.00294005  0.96816756 -0.25056727
46406.5  1.25000000  0.96815764  0.00407517  0.96816621 -0.25057619
46406.6  1.25000000  0.96815231  0.00471813  0.96816381 -0.25059001
46406.7  1.25000000  0.96814992  0.00473925  0.96816152 -0.25060497
46406.8  1.25000000  0.96815058  0.00416435  0.96815954 -0.25061788
46406.9  1.25000000  0.96815310  0.00313688  0.96815818 -0.25062600
46407.0  1.25000000  0.96815611  0.00190382  0.96815798 -0.25062744
46407.1  1.25000000  0.96815871  0.00075803  0.96815901 -0.25062207
46407.2  1.25000000  0.96816057 -0.00004556  0.96816057 -0.25061168
46407.3  1.25000000  0.96816257 -0.00034542  0.96816263 -0.25059851
46407.4  1.25000000  0.96816479 -0.00008052  0.96816479 -0.25058557
46407.5  1.25000000  0.96816594  0.00066553  0.96816616 -0.25057611
46407.6  1.25000000  0.96816527  0.00170345  0.96816677 -0.25057188
46407.7  1.25000000  0.96816252  0.00279320  0.96816655 -0.25057363
46407.8  1.25000000  0.96815841  0.00368993  0.96816544 -0.25058089
46407.9  1.25000000  0.96815450  0.00419037  0.96816357 -0.25059195
46408.0  1.25000000  0.96815269  0.00419532  0.96816178 -0.25060385
46408.1  1.25000000  0.96815301  0.00372695  0.96816019 -0.25061409
46408.2  1.25000000  0.96815472  0.00289978  0.96815907 -0.25062048
46408.3  1.25000000  0.96815707  0.00191474  0.96815896 -0.25062145
46408.4  1.25000000  0.96815919  0.00100519  0.96815971 -0.25061710
46408.5  1.25000000  0.96816091  0.00037099  0.96816098 -0.25060870
46408.6  1.25000000  0.96816265  0.00014323  0.96816267 -0.25059814
46408.7  1.25000000  0.96816434  0.00036628  0.96816441 -0.25058784
46408.8  1.25000000  0.96816501  0.00097085  0.96816549 -0.25058039
46408.9  1.25000000  0.96816432  0.00180357  0.96816600 -0.25057711
46409.0  1.25000000  0.96816212  0.00267390  0.96816581 -0.25057864
46409.1  1.25000000  0.96815893  0.00338290  0.96816484 -0.25058460
