 # AA:        367250.02967137686     
 # FLEGG:     232028.32655413673     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.19089023002066404E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.17999999997609886     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
34916.1  0.94444444  0.96817714 -0.00055280  0.96817730 -0.25046251
34916.2  0.94444444  0.96817794 -0.00209535  0.96818021 -0.25044757
34916.3  0.94444444  0.96817931 -0.00299315  0.96818393 -0.25042628
34916.4  0.94444444  0.96818300 -0.00309421  0.96818794 -0.25040271
34916.5  0.94444444  0.96818830 -0.00240344  0.96819129 -0.25038150
34916.6  0.94444444  0.96819313 -0.00107007  0.96819372 -0.25036633
34916.7  0.94444444  0.96819442  0.00064292  0.96819463 -0.25036007
34916.8  0.94444444  0.96819067  0.00239108  0.96819362 -0.25036392
34916.9  0.94444444  0.96818388  0.00383149  0.96819146 -0.25037643
34917.0  0.94444444  0.96817742  0.00471026  0.96818888 -0.25039473
34917.1  0.94444444  0.96817352  0.00489662  0.96818590 -0.25041562
34917.2  0.94444444  0.96817284  0.00438383  0.96818276 -0.25043552
34917.3  0.94444444  0.96817389  0.00325571  0.96817936 -0.25045128
34917.4  0.94444444  0.96817572  0.00169935  0.96817721 -0.25045919
34917.5  0.94444444  0.96817782  0.00003888  0.96817782 -0.25045691
34917.6  0.94444444  0.96817957 -0.00137357  0.96818054 -0.25044548
34917.7  0.94444444  0.96818150 -0.00226155  0.96818414 -0.25042791
34917.8  0.94444444  0.96818401 -0.00248753  0.96818720 -0.25040833
34917.9  0.94444444  0.96818755 -0.00204936  0.96818972 -0.25039004
34918.0  0.94444444  0.96819131 -0.00103908  0.96819187 -0.25037587
34918.1  0.94444444  0.96819295  0.00035064  0.96819301 -0.25036860
34918.2  0.94444444  0.96819105  0.00184633  0.96819281 -0.25036961
34918.3  0.94444444  0.96818622  0.00315971  0.96819138 -0.25037848
34918.4  0.94444444  0.96818033  0.00404004  0.96818876 -0.25039348
34918.5  0.94444444  0.96817629  0.00433008  0.96818597 -0.25041126
34918.6  0.94444444  0.96817533  0.00400942  0.96818363 -0.25042836
34918.7  0.94444444  0.96817636  0.00315867  0.96818151 -0.25044212
34918.8  0.94444444  0.96817808  0.00193519  0.96818001 -0.25045002
34918.9  0.94444444  0.96817916  0.00055838  0.96817932 -0.25045074
34919.0  0.94444444  0.96817988 -0.00071492  0.96818014 -0.25044379
34919.1  0.94444444  0.96818136 -0.00162428  0.96818272 -0.25043022
34919.2  0.94444444  0.96818391 -0.00198750  0.96818595 -0.25041324
34919.3  0.94444444  0.96818728 -0.00175029  0.96818886 -0.25039650
34919.4  0.94444444  0.96819054 -0.00097818  0.96819104 -0.25038311
34919.5  0.94444444  0.96819210  0.00016479  0.96819211 -0.25037549
34919.6  0.94444444  0.96819104  0.00145132  0.96819213 -0.25037480
34919.7  0.94444444  0.96818746  0.00263507  0.96819105 -0.25038108
34919.8  0.94444444  0.96818267  0.00348734  0.96818895 -0.25039306
34919.9  0.94444444  0.96817893  0.00385435  0.96818660 -0.25040798
34920.0  0.94444444  0.96817735  0.00369032  0.96818438 -0.25042305
34920.1  0.94444444  0.96817767  0.00304568  0.96818246 -0.25043564
34920.2  0.94444444  0.96817883  0.00204777  0.96818099 -0.25044362
34920.3  0.94444444  0.96817977  0.00087526  0.96818017 -0.25044560
34920.4  0.94444444  0.96818062 -0.00025342  0.96818066 -0.25044089
34920.5  0.94444444  0.96818200 -0.00111095  0.96818264 -0.25043026
34920.6  0.94444444  0.96818415 -0.00152650  0.96818535 -0.25041611
34920.7  0.94444444  0.96818695 -0.00142912  0.96818801 -0.25040146
34920.8  0.94444444  0.96818970 -0.00085352  0.96819007 -0.25038918
34920.9  0.94444444  0.96819127  0.00007451  0.96819127 -0.25038147
34921.0  0.94444444  0.96819087  0.00117173  0.96819158 -0.25037954
34921.1  0.94444444  0.96818824  0.00222667  0.96819080 -0.25038379
34921.2  0.94444444  0.96818427  0.00303331  0.96818902 -0.25039333
34921.3  0.94444444  0.96818057  0.00343854  0.96818668 -0.25040611
34921.4  0.94444444  0.96817853  0.00337465  0.96818441 -0.25041943
34921.5  0.94444444  0.96817857  0.00287596  0.96818284 -0.25043062
34921.6  0.94444444  0.96817980  0.00206091  0.96818199 -0.25043784
34921.7  0.94444444  0.96818101  0.00108692  0.96818162 -0.25044017
34921.8  0.94444444  0.96818183  0.00012527  0.96818183 -0.25043724
34921.9  0.94444444  0.96818262 -0.00065071  0.96818284 -0.25042949
34922.0  0.94444444  0.96818410 -0.00109185  0.96818472 -0.25041820
34922.1  0.94444444  0.96818647 -0.00110821  0.96818710 -0.25040558
34922.2  0.94444444  0.96818890 -0.00070044  0.96818916 -0.25039438
34922.3  0.94444444  0.96819041  0.00003988  0.96819041 -0.25038683
34922.4  0.94444444  0.96819024  0.00095964  0.96819071 -0.25038420
34922.5  0.94444444  0.96818827  0.00187580  0.96819009 -0.25038686
34922.6  0.94444444  0.96818530  0.00261336  0.96818882 -0.25039405
34922.7  0.94444444  0.96818240  0.00303850  0.96818716 -0.25040430
34922.8  0.94444444  0.96818047  0.00307947  0.96818537 -0.25041562
34922.9  0.94444444  0.96817992  0.00274045  0.96818380 -0.25042583
34923.0  0.94444444  0.96818040  0.00209626  0.96818267 -0.25043311
