 # AA:        411877.72547989147     
 # FLEGG:     245722.11282076681     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.28000000000182562     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
41291.5  1.50000000  0.96810245  0.00092727  0.96810289 -0.25092542
41291.6  1.50000000  0.96810478 -0.00065841  0.96810500 -0.25091219
41291.7  1.50000000  0.96810710 -0.00158894  0.96810840 -0.25089210
41291.8  1.50000000  0.96811075 -0.00167643  0.96811220 -0.25086970
41291.9  1.50000000  0.96811501 -0.00092988  0.96811545 -0.25084988
41292.0  1.50000000  0.96811756  0.00046884  0.96811768 -0.25083657
41292.1  1.50000000  0.96811592  0.00221474  0.96811846 -0.25083241
41292.2  1.50000000  0.96810935  0.00392232  0.96811730 -0.25083832
41292.3  1.50000000  0.96810099  0.00523638  0.96811515 -0.25085228
41292.4  1.50000000  0.96809381  0.00589160  0.96811174 -0.25087172
41292.5  1.50000000  0.96809127  0.00575956  0.96810840 -0.25089192
41292.6  1.50000000  0.96809317  0.00489813  0.96810556 -0.25090880
41292.7  1.50000000  0.96809747  0.00350220  0.96810381 -0.25091890
41292.8  1.50000000  0.96810182  0.00188366  0.96810365 -0.25092012
41292.9  1.50000000  0.96810487  0.00039338  0.96810495 -0.25091258
41293.0  1.50000000  0.96810711 -0.00066461  0.96810733 -0.25089813
41293.1  1.50000000  0.96810998 -0.00107041  0.96811057 -0.25087979
41293.2  1.50000000  0.96811311 -0.00076349  0.96811341 -0.25086195
41293.3  1.50000000  0.96811589  0.00017535  0.96811591 -0.25084784
41293.4  1.50000000  0.96811579  0.00153240  0.96811700 -0.25084078
41293.5  1.50000000  0.96811212  0.00300609  0.96811679 -0.25084183
41293.6  1.50000000  0.96810588  0.00428603  0.96811537 -0.25085055
41293.7  1.50000000  0.96809938  0.00510671  0.96811285 -0.25086507
