 # AA:        269508.89353740122     
 # FLEGG:     198768.07811699499     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.23504002911195243     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
24599.8  1.25000000  0.96805353  0.00094696  0.96805399 -0.25103463
24599.9  1.25000000  0.96805632 -0.00080665  0.96805666 -0.25102167
24600.0  1.25000000  0.96805845 -0.00210724  0.96806074 -0.25100039
24600.1  1.25000000  0.96806208 -0.00277184  0.96806605 -0.25097375
24600.2  1.25000000  0.96806785 -0.00271305  0.96807165 -0.25094589
24600.3  1.25000000  0.96807451 -0.00195522  0.96807649 -0.25092111
24600.4  1.25000000  0.96807977 -0.00062995  0.96807997 -0.25090292
24600.5  1.25000000  0.96808141  0.00106067  0.96808199 -0.25089355
24600.6  1.25000000  0.96807750  0.00286158  0.96808173 -0.25089466
24600.7  1.25000000  0.96806901  0.00449854  0.96807946 -0.25090571
24600.8  1.25000000  0.96805877  0.00573626  0.96807576 -0.25092472
24600.9  1.25000000  0.96804986  0.00640179  0.96807103 -0.25094885
24601.0  1.25000000  0.96804464  0.00640707  0.96806584 -0.25097454
24601.1  1.25000000  0.96804401  0.00576125  0.96806116 -0.25099780
24601.2  1.25000000  0.96804703  0.00457980  0.96805787 -0.25101508
24601.3  1.25000000  0.96805107  0.00304649  0.96805587 -0.25102440
24601.4  1.25000000  0.96805495  0.00139237  0.96805595 -0.25102414
24601.5  1.25000000  0.96805792 -0.00013069  0.96805793 -0.25101466
24601.6  1.25000000  0.96806043 -0.00130215  0.96806131 -0.25099770
24601.7  1.25000000  0.96806363 -0.00195948  0.96806561 -0.25097587
24601.8  1.25000000  0.96806832 -0.00201454  0.96807041 -0.25095230
24601.9  1.25000000  0.96807356 -0.00147033  0.96807467 -0.25093077
