 # AA:        120019.02243261988     
 # FLEGG:     132643.24273798766     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.68328157299974766E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.19004008016027371     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
 7905.4  1.00000000  0.96790261  0.00287483  0.96790688 -0.25151194
 7905.5  1.00000000  0.96790919  0.00096929  0.96790968 -0.25150056
 7905.6  1.00000000  0.96791444 -0.00073467  0.96791472 -0.25147890
 7905.7  1.00000000  0.96791939 -0.00212298  0.96792171 -0.25144861
 7905.8  1.00000000  0.96792520 -0.00310523  0.96793018 -0.25141197
 7905.9  1.00000000  0.96793286 -0.00362060  0.96793963 -0.25137158
 7906.0  1.00000000  0.96794249 -0.00364088  0.96794934 -0.25133039
 7906.1  1.00000000  0.96795322 -0.00317488  0.96795843 -0.25129144
 7906.2  1.00000000  0.96796369 -0.00226671  0.96796635 -0.25125738
 7906.3  1.00000000  0.96797215 -0.00098944  0.96797265 -0.25123042
 7906.4  1.00000000  0.96797677  0.00055968  0.96797693 -0.25121231
 7906.5  1.00000000  0.96797635  0.00226697  0.96797900 -0.25120410
 7906.6  1.00000000  0.96797032  0.00401002  0.96797863 -0.25120630
 7906.7  1.00000000  0.96795924  0.00566457  0.96797581 -0.25121861
 7906.8  1.00000000  0.96794471  0.00711487  0.96797085 -0.25123995
 7906.9  1.00000000  0.96792886  0.00826159  0.96796411 -0.25126864
 7907.0  1.00000000  0.96791407  0.00902911  0.96795618 -0.25130244
 7907.1  1.00000000  0.96790228  0.00937123  0.96794764 -0.25133885
 7907.2  1.00000000  0.96789460  0.00927208  0.96793901 -0.25137530
 7907.3  1.00000000  0.96789139  0.00874682  0.96793091 -0.25140918
 7907.4  1.00000000  0.96789223  0.00784098  0.96792399 -0.25143809
 7907.5  1.00000000  0.96789607  0.00662695  0.96791875 -0.25146002
 7907.6  1.00000000  0.96790158  0.00519820  0.96791554 -0.25147359
 7907.7  1.00000000  0.96790751  0.00366061  0.96791443 -0.25147810
 7907.8  1.00000000  0.96791316  0.00212452  0.96791549 -0.25147341
 7907.9  1.00000000  0.96791842  0.00069863  0.96791868 -0.25145998
 7908.0  1.00000000  0.96792357 -0.00051797  0.96792371 -0.25143897
 7908.1  1.00000000  0.96792908 -0.00144328  0.96793016 -0.25141206
 7908.2  1.00000000  0.96793535 -0.00201839  0.96793746 -0.25138132
 7908.3  1.00000000  0.96794259 -0.00221063  0.96794512 -0.25134895
 7908.4  1.00000000  0.96795055 -0.00201432  0.96795264 -0.25131724
 7908.5  1.00000000  0.96795840 -0.00145094  0.96795948 -0.25128842
 7908.6  1.00000000  0.96796498 -0.00056770  0.96796514 -0.25126448
 7908.7  1.00000000  0.96796906  0.00056618  0.96796922 -0.25124703
 7908.8  1.00000000  0.96796969  0.00186492  0.96797149 -0.25123717
 7908.9  1.00000000  0.96796646  0.00323312  0.96797186 -0.25123540
 7909.0  1.00000000  0.96795956  0.00457287  0.96797036 -0.25124168
 7909.1  1.00000000  0.96794979  0.00579033  0.96796711 -0.25125543
 7909.2  1.00000000  0.96793843  0.00680191  0.96796233 -0.25127555
 7909.3  1.00000000  0.96792700  0.00753979  0.96795637 -0.25130052
 7909.4  1.00000000  0.96791701  0.00795680  0.96794971 -0.25132843
 7909.5  1.00000000  0.96790958  0.00803008  0.96794289 -0.25135719
 7909.6  1.00000000  0.96790527  0.00776208  0.96793639 -0.25138475
 7909.7  1.00000000  0.96790401  0.00717927  0.96793064 -0.25140920
 7909.8  1.00000000  0.96790531  0.00632933  0.96792600 -0.25142890
 7909.9  1.00000000  0.96790844  0.00527775  0.96792283 -0.25144252
 7910.0  1.00000000  0.96791265  0.00410353  0.96792135 -0.25144919
 7910.1  1.00000000  0.96791728  0.00289289  0.96792160 -0.25144863
 7910.2  1.00000000  0.96792193  0.00173225  0.96792348 -0.25144106
 7910.3  1.00000000  0.96792654  0.00070206  0.96792680 -0.25142720
 7910.4  1.00000000  0.96793133 -0.00012804  0.96793133 -0.25140811
 7910.5  1.00000000  0.96793650 -0.00070352  0.96793676 -0.25138525
 7910.6  1.00000000  0.96794213 -0.00098897  0.96794263 -0.25136034
 7910.7  1.00000000  0.96794803 -0.00097058  0.96794851 -0.25133518
 7910.8  1.00000000  0.96795377 -0.00065644  0.96795399 -0.25131155
 7910.9  1.00000000  0.96795873 -0.00007509  0.96795873 -0.25129105
 7911.0  1.00000000  0.96796216  0.00072709  0.96796243 -0.25127504
 7911.1  1.00000000  0.96796337  0.00168920  0.96796484 -0.25126458
 7911.2  1.00000000  0.96796192  0.00274011  0.96796580 -0.25126029
 7911.3  1.00000000  0.96795780  0.00380369  0.96796527 -0.25126237
 7911.4  1.00000000  0.96795141  0.00480451  0.96796334 -0.25127052
 7911.5  1.00000000  0.96794355  0.00567332  0.96796017 -0.25128404
 7911.6  1.00000000  0.96793518  0.00635177  0.96795602 -0.25130187
 7911.7  1.00000000  0.96792731  0.00679591  0.96795117 -0.25132269
 7911.8  1.00000000  0.96792079  0.00697892  0.96794595 -0.25134497
 7911.9  1.00000000  0.96791623  0.00689292  0.96794077 -0.25136709
 7912.0  1.00000000  0.96791386  0.00654953  0.96793602 -0.25138746
 7912.1  1.00000000  0.96791355  0.00597861  0.96793201 -0.25140468
 7912.2  1.00000000  0.96791489  0.00522535  0.96792900 -0.25141762
 7912.3  1.00000000  0.96791739  0.00434651  0.96792715 -0.25142546
 7912.4  1.00000000  0.96792060  0.00340659  0.96792660 -0.25142774
 7912.5  1.00000000  0.96792422  0.00247334  0.96792738 -0.25142441
 7912.6  1.00000000  0.96792806  0.00161276  0.96792940 -0.25141581
 7912.7  1.00000000  0.96793205  0.00088406  0.96793246 -0.25140271
 7912.8  1.00000000  0.96793627  0.00033568  0.96793632 -0.25138611
