 # AA:        120019.02243261988     
 # FLEGG:     132643.24273798766     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.68328157299974766E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.23504002911195315     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
 8244.0  1.25000000  0.96771281  0.00631091  0.96773339 -0.25224740
 8244.1  1.25000000  0.96772618  0.00441122  0.96773624 -0.25223564
 8244.2  1.25000000  0.96773749  0.00271578  0.96774130 -0.25221383
 8244.3  1.25000000  0.96774746  0.00133616  0.96774838 -0.25218363
 8244.4  1.25000000  0.96775684  0.00035968  0.96775691 -0.25214745
 8244.5  1.25000000  0.96776617 -0.00015789  0.96776618 -0.25210806
 8244.6  1.25000000  0.96777549 -0.00019556  0.96777551 -0.25206833
 8244.7  1.25000000  0.96778438  0.00023468  0.96778441 -0.25203091
 8244.8  1.25000000  0.96779153  0.00108897  0.96779214 -0.25199846
 8244.9  1.25000000  0.96779546  0.00229355  0.96779818 -0.25197309
 8245.0  1.25000000  0.96779499  0.00375342  0.96780227 -0.25195630
 8245.1  1.25000000  0.96778928  0.00535868  0.96780411 -0.25194907
 8245.2  1.25000000  0.96777836  0.00699190  0.96780361 -0.25195163
 8245.3  1.25000000  0.96776322  0.00853669  0.96780087 -0.25196354
 8245.4  1.25000000  0.96774571  0.00988698  0.96779622 -0.25198360
 8245.5  1.25000000  0.96772794  0.01095361  0.96778993 -0.25201025
 8245.6  1.25000000  0.96771216  0.01166919  0.96778251 -0.25204139
 8245.7  1.25000000  0.96770025  0.01199393  0.96777457 -0.25207463
 8245.8  1.25000000  0.96769328  0.01191713  0.96776666 -0.25210757
 8245.9  1.25000000  0.96769147  0.01145653  0.96775929 -0.25213791
 8246.0  1.25000000  0.96769435  0.01065644  0.96775302 -0.25216354
 8246.1  1.25000000  0.96770083  0.00958446  0.96774829 -0.25218277
 8246.2  1.25000000  0.96770953  0.00832493  0.96774534 -0.25219451
 8246.3  1.25000000  0.96771925  0.00697253  0.96774437 -0.25219813
 8246.4  1.25000000  0.96772905  0.00562592  0.96774540 -0.25219363
 8246.5  1.25000000  0.96773837  0.00437994  0.96774828 -0.25218163
 8246.6  1.25000000  0.96774706  0.00331901  0.96775275 -0.25216319
 8246.7  1.25000000  0.96775519  0.00251204  0.96775845 -0.25213982
 8246.8  1.25000000  0.96776284  0.00200793  0.96776492 -0.25211333
 8246.9  1.25000000  0.96776992  0.00183236  0.96777165 -0.25208569
 8247.0  1.25000000  0.96777615  0.00198733  0.96777819 -0.25205886
 8247.1  1.25000000  0.96778096  0.00245166  0.96778406 -0.25203471
 8247.2  1.25000000  0.96778362  0.00318284  0.96778886 -0.25201485
 8247.3  1.25000000  0.96778352  0.00412092  0.96779229 -0.25200056
 8247.4  1.25000000  0.96778023  0.00519342  0.96779417 -0.25199265
