 # AA:        219117.46418138818     
 # FLEGG:     179224.99817922857     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.19089023002066404E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.73004000842238259     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
21287.0  4.00000000  0.96295928  0.08827836  0.96699723 -0.25577095
21287.1  4.00000000  0.96308409  0.08695585  0.96700170 -0.25575075
21287.2  4.00000000  0.96316621  0.08609825  0.96700675 -0.25572814
21287.3  4.00000000  0.96320450  0.08572519  0.96701175 -0.25570605
21287.4  4.00000000  0.96320245  0.08579824  0.96701619 -0.25568690
21287.5  4.00000000  0.96316695  0.08623492  0.96701967 -0.25567234
21287.6  4.00000000  0.96310717  0.08692536  0.96702194 -0.25566328
21287.7  4.00000000  0.96303346  0.08774913  0.96702293 -0.25565985
21287.8  4.00000000  0.96295622  0.08859050  0.96702273 -0.25566149
21287.9  4.00000000  0.96288477  0.08935086  0.96702153 -0.25566718
21288.0  4.00000000  0.96282639  0.08995716  0.96701962 -0.25567561
21288.1  4.00000000  0.96278580  0.09036596  0.96701732 -0.25568536
21288.2  4.00000000  0.96276485  0.09056358  0.96701495 -0.25569510
21288.3  4.00000000  0.96276277  0.09056265  0.96701280 -0.25570373
21288.4  4.00000000  0.96277668  0.09039638  0.96701109 -0.25571043
21288.5  4.00000000  0.96280228  0.09011112  0.96700995 -0.25571478
21288.6  4.00000000  0.96283463  0.08975923  0.96700943 -0.25571666
21288.7  4.00000000  0.96286886  0.08939187  0.96700949 -0.25571628
21288.8  4.00000000  0.96290076  0.08905343  0.96701003 -0.25571406
21288.9  4.00000000  0.96292712  0.08877755  0.96701091 -0.25571055
21289.0  4.00000000  0.96294591  0.08858516  0.96701197 -0.25570637
21289.1  4.00000000  0.96295628  0.08848417  0.96701305 -0.25570212
21289.2  4.00000000  0.96295848  0.08847080  0.96701402 -0.25569827
21289.3  4.00000000  0.96295363  0.08853192  0.96701478 -0.25569522
