 # AA:        269508.89353740122     
 # FLEGG:     198768.07811699499     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       4.89897948556635358E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.17995999777933222     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
24011.9  0.94444444  0.96813675 -0.00090250  0.96813717 -0.25061827
24012.0  0.94444444  0.96813695 -0.00256837  0.96814035 -0.25060340
24012.1  0.94444444  0.96813761 -0.00373522  0.96814482 -0.25058069
24012.2  0.94444444  0.96814083 -0.00423926  0.96815011 -0.25055342
24012.3  0.94444444  0.96814694 -0.00401691  0.96815528 -0.25052578
24012.4  0.94444444  0.96815496 -0.00310794  0.96815995 -0.25050151
24012.5  0.94444444  0.96816193 -0.00164733  0.96816333 -0.25048426
24012.6  0.94444444  0.96816456  0.00014046  0.96816457 -0.25047680
24012.7  0.94444444  0.96816169  0.00198158  0.96816372 -0.25047996
24012.8  0.94444444  0.96815438  0.00360269  0.96816108 -0.25049299
24012.9  0.94444444  0.96814540  0.00476579  0.96815713 -0.25051380
24013.0  0.94444444  0.96813831  0.00531646  0.96815290 -0.25053886
24013.1  0.94444444  0.96813434  0.00519825  0.96814829 -0.25056508
24013.2  0.94444444  0.96813317  0.00442310  0.96814328 -0.25058925
24013.3  0.94444444  0.96813416  0.00308798  0.96813909 -0.25060740
24013.4  0.94444444  0.96813594  0.00138872  0.96813694 -0.25061635
24013.5  0.94444444  0.96813777 -0.00040284  0.96813786 -0.25061425
24013.6  0.94444444  0.96813896 -0.00199764  0.96814102 -0.25060209
24013.7  0.94444444  0.96813959 -0.00317054  0.96814478 -0.25058276
24013.8  0.94444444  0.96814155 -0.00377585  0.96814891 -0.25055890
24013.9  0.94444444  0.96814631 -0.00373198  0.96815350 -0.25053350
24014.0  0.94444444  0.96815327 -0.00304180  0.96815805 -0.25051013
24014.1  0.94444444  0.96816017 -0.00180291  0.96816185 -0.25049226
24014.2  0.94444444  0.96816371 -0.00020140  0.96816373 -0.25048299
24014.3  0.94444444  0.96816203  0.00151046  0.96816321 -0.25048382
24014.4  0.94444444  0.96815589  0.00306902  0.96816075 -0.25049421
24014.5  0.94444444  0.96814766  0.00424139  0.96815696 -0.25051228
24014.6  0.94444444  0.96814076  0.00486436  0.96815298 -0.25053477
24014.7  0.94444444  0.96813707  0.00487711  0.96814936 -0.25055838
