 # AA:        411877.72547989147     
 # FLEGG:     245722.11282076681     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.19089023002066404E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.19000000000066483     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
40616.8  1.00000000  0.96818109 -0.00130668  0.96818197 -0.25046049
40616.9  1.00000000  0.96818176 -0.00248497  0.96818494 -0.25044248
40617.0  1.00000000  0.96818418 -0.00287551  0.96818845 -0.25042057
40617.1  1.00000000  0.96818861 -0.00241916  0.96819163 -0.25039951
40617.2  1.00000000  0.96819339 -0.00123180  0.96819417 -0.25038337
40617.3  1.00000000  0.96819543  0.00043072  0.96819552 -0.25037548
40617.4  1.00000000  0.96819251  0.00220351  0.96819501 -0.25037762
40617.5  1.00000000  0.96818609  0.00370435  0.96819318 -0.25038881
40617.6  1.00000000  0.96817951  0.00463480  0.96819061 -0.25040633
40617.7  1.00000000  0.96817548  0.00481991  0.96818748 -0.25042669
40617.8  1.00000000  0.96817515  0.00423744  0.96818442 -0.25044562
40617.9  1.00000000  0.96817699  0.00301093  0.96818167 -0.25045949
40618.0  1.00000000  0.96817963  0.00139985  0.96818064 -0.25046477
40618.1  1.00000000  0.96818182 -0.00022194  0.96818184 -0.25046027
40618.2  1.00000000  0.96818296 -0.00150406  0.96818413 -0.25044789
40618.3  1.00000000  0.96818444 -0.00219660  0.96818693 -0.25043050
40618.4  1.00000000  0.96818723 -0.00218006  0.96818968 -0.25041183
40618.5  1.00000000  0.96819117 -0.00147374  0.96819229 -0.25039541
40618.6  1.00000000  0.96819412 -0.00022936  0.96819414 -0.25038467
40618.7  1.00000000  0.96819358  0.00127688  0.96819442 -0.25038212
40618.8  1.00000000  0.96818944  0.00271170  0.96819324 -0.25038800
40618.9  1.00000000  0.96818378  0.00377472  0.96819114 -0.25040060
40619.0  1.00000000  0.96817936  0.00425952  0.96818873 -0.25041703
40619.1  1.00000000  0.96817781  0.00409472  0.96818646 -0.25043383
40619.2  1.00000000  0.96817832  0.00332667  0.96818403 -0.25044814
40619.3  1.00000000  0.96817988  0.00210248  0.96818217 -0.25045682
40619.4  1.00000000  0.96818174  0.00068997  0.96818199 -0.25045752
40619.5  1.00000000  0.96818333 -0.00059104  0.96818351 -0.25045026
40619.6  1.00000000  0.96818485 -0.00146263  0.96818596 -0.25043714
40619.7  1.00000000  0.96818663 -0.00176536  0.96818824 -0.25042153
40619.8  1.00000000  0.96818928 -0.00146501  0.96819039 -0.25040631
40619.9  1.00000000  0.96819217 -0.00062843  0.96819238 -0.25039430
40620.0  1.00000000  0.96819331  0.00056615  0.96819348 -0.25038821
40620.1  1.00000000  0.96819155  0.00185799  0.96819333 -0.25038933
40620.2  1.00000000  0.96818735  0.00296730  0.96819189 -0.25039734
40620.3  1.00000000  0.96818277  0.00365735  0.96818968 -0.25041023
40620.4  1.00000000  0.96818017  0.00380328  0.96818764 -0.25042478
40620.5  1.00000000  0.96817971  0.00340164  0.96818569 -0.25043835
40620.6  1.00000000  0.96818055  0.00253832  0.96818388 -0.25044842
40620.7  1.00000000  0.96818181  0.00138984  0.96818281 -0.25045277
40620.8  1.00000000  0.96818309  0.00020160  0.96818311 -0.25045022
40620.9  1.00000000  0.96818469 -0.00075616  0.96818499 -0.25044123
40621.0  1.00000000  0.96818641 -0.00127831  0.96818725 -0.25042849
