 # AA:        319011.52470890305     
 # FLEGG:     216253.56438441607     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.19089023002066404E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.23504002911195243     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
30052.7  1.25000000  0.96809548  0.00012276  0.96809548 -0.25086880
30052.8  1.25000000  0.96809878 -0.00100925  0.96809930 -0.25084782
30052.9  1.25000000  0.96810294 -0.00142873  0.96810400 -0.25082307
30053.0  1.25000000  0.96810801 -0.00108695  0.96810862 -0.25079894
30053.1  1.25000000  0.96811214 -0.00006999  0.96811215 -0.25077972
30053.2  1.25000000  0.96811318  0.00142041  0.96811422 -0.25076828
30053.3  1.25000000  0.96810979  0.00312255  0.96811482 -0.25076609
30053.4  1.25000000  0.96810173  0.00474090  0.96811334 -0.25077366
30053.5  1.25000000  0.96809179  0.00599681  0.96811036 -0.25078915
30053.6  1.25000000  0.96808344  0.00669346  0.96810658 -0.25080956
30053.7  1.25000000  0.96807905  0.00673338  0.96810247 -0.25083137
30053.8  1.25000000  0.96807921  0.00613013  0.96809861 -0.25085093
30053.9  1.25000000  0.96808304  0.00500659  0.96809599 -0.25086471
30054.0  1.25000000  0.96808833  0.00358010  0.96809495 -0.25087064
30054.1  1.25000000  0.96809300  0.00209864  0.96809528 -0.25086827
30054.2  1.25000000  0.96809700  0.00081545  0.96809734 -0.25085794
30054.3  1.25000000  0.96810050 -0.00005460  0.96810050 -0.25084187
30054.4  1.25000000  0.96810399 -0.00038157  0.96810406 -0.25082309
30054.5  1.25000000  0.96810751 -0.00013211  0.96810752 -0.25080476
30054.6  1.25000000  0.96811022  0.00063415  0.96811043 -0.25078988
30054.7  1.25000000  0.96811040  0.00176910  0.96811201 -0.25078107
30054.8  1.25000000  0.96810735  0.00306284  0.96811220 -0.25077951
30054.9  1.25000000  0.96810166  0.00429339  0.96811118 -0.25078506
30055.0  1.25000000  0.96809466  0.00525551  0.96810892 -0.25079674
30055.1  1.25000000  0.96808856  0.00579215  0.96810588 -0.25081233
30055.2  1.25000000  0.96808520  0.00582718  0.96810274 -0.25082891
30055.3  1.25000000  0.96808511  0.00537582  0.96810003 -0.25084365
30055.4  1.25000000  0.96808737  0.00453072  0.96809797 -0.25085428
30055.5  1.25000000  0.96809103  0.00344738  0.96809717 -0.25085893
30055.6  1.25000000  0.96809485  0.00232298  0.96809763 -0.25085707
30055.7  1.25000000  0.96809813  0.00134732  0.96809907 -0.25084942
30055.8  1.25000000  0.96810113  0.00067888  0.96810136 -0.25083735
30055.9  1.25000000  0.96810402  0.00042177  0.96810411 -0.25082303
30056.0  1.25000000  0.96810651  0.00060484  0.96810670 -0.25080911
30056.1  1.25000000  0.96810801  0.00117821  0.96810873 -0.25079787
30056.2  1.25000000  0.96810791  0.00203290  0.96811005 -0.25079099
