 # AA:        319011.52470890305     
 # FLEGG:     216253.56438441607     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.68328157299974766E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.28003999999987184     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
30389.7  1.50000000  0.96802894  0.00403119  0.96803733 -0.25117514
30389.8  1.50000000  0.96803672  0.00217742  0.96803917 -0.25116640
30389.9  1.50000000  0.96804204  0.00073093  0.96804231 -0.25114897
30390.0  1.50000000  0.96804681 -0.00007958  0.96804681 -0.25112561
30390.1  1.50000000  0.96805147 -0.00013994  0.96805148 -0.25110083
30390.2  1.50000000  0.96805543  0.00052757  0.96805557 -0.25107880
30390.3  1.50000000  0.96805702  0.00178316  0.96805866 -0.25106295
30390.4  1.50000000  0.96805398  0.00339403  0.96805993 -0.25105600
30390.5  1.50000000  0.96804618  0.00506852  0.96805944 -0.25105861
30390.6  1.50000000  0.96803539  0.00652668  0.96805739 -0.25106996
30390.7  1.50000000  0.96802461  0.00752472  0.96805386 -0.25108803
30390.8  1.50000000  0.96801759  0.00791208  0.96804993 -0.25110916
30390.9  1.50000000  0.96801571  0.00764810  0.96804592 -0.25112992
30391.0  1.50000000  0.96801879  0.00680032  0.96804268 -0.25114666
30391.1  1.50000000  0.96802497  0.00553752  0.96804081 -0.25115664
30391.2  1.50000000  0.96803172  0.00409077  0.96804036 -0.25115861
30391.3  1.50000000  0.96803782  0.00271009  0.96804161 -0.25115237
30391.4  1.50000000  0.96804274  0.00163114  0.96804411 -0.25113943
30391.5  1.50000000  0.96804686  0.00101997  0.96804740 -0.25112224
30391.6  1.50000000  0.96805052  0.00096508  0.96805100 -0.25110378
30391.7  1.50000000  0.96805300  0.00145225  0.96805409 -0.25108738
30391.8  1.50000000  0.96805341  0.00237719  0.96805633 -0.25107559
30391.9  1.50000000  0.96805077  0.00356792  0.96805734 -0.25107028
30392.0  1.50000000  0.96804494  0.00481068  0.96805689 -0.25107216
30392.1  1.50000000  0.96803737  0.00589291  0.96805531 -0.25108050
30392.2  1.50000000  0.96802996  0.00663910  0.96805273 -0.25109377
