 # AA:        169152.87962671576     
 # FLEGG:     157470.71005975758     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.19089023002066404E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.19004008016027393     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
13359.3  1.00000000  0.96802303 -0.00019020  0.96802305 -0.25106680
13359.4  1.00000000  0.96802696 -0.00164072  0.96802835 -0.25104259
13359.5  1.00000000  0.96803149 -0.00262548  0.96803505 -0.25101190
13359.6  1.00000000  0.96803769 -0.00306199  0.96804253 -0.25097783
13359.7  1.00000000  0.96804582 -0.00291995  0.96805023 -0.25094357
13359.8  1.00000000  0.96805463 -0.00222481  0.96805718 -0.25091261
13359.9  1.00000000  0.96806201 -0.00105918  0.96806259 -0.25088798
13360.0  1.00000000  0.96806604  0.00045087  0.96806614 -0.25087176
13360.1  1.00000000  0.96806518  0.00215085  0.96806757 -0.25086530
13360.2  1.00000000  0.96805912  0.00387182  0.96806686 -0.25086893
13360.3  1.00000000  0.96804884  0.00544961  0.96806418 -0.25088204
13360.4  1.00000000  0.96803609  0.00673588  0.96805952 -0.25090340
13360.5  1.00000000  0.96802346  0.00761022  0.96805338 -0.25093075
13360.6  1.00000000  0.96801339  0.00799469  0.96804641 -0.25096126
13360.7  1.00000000  0.96800755  0.00786177  0.96803947 -0.25099172
13360.8  1.00000000  0.96800635  0.00723963  0.96803342 -0.25101901
13360.9  1.00000000  0.96800870  0.00620390  0.96802858 -0.25104076
13361.0  1.00000000  0.96801300  0.00486368  0.96802522 -0.25105512
13361.1  1.00000000  0.96801802  0.00335435  0.96802383 -0.25106075
13361.2  1.00000000  0.96802295  0.00182774  0.96802468 -0.25105716
13361.3  1.00000000  0.96802750  0.00043584  0.96802760 -0.25104498
13361.4  1.00000000  0.96803174 -0.00068868  0.96803199 -0.25102583
13361.5  1.00000000  0.96803625 -0.00144658  0.96803733 -0.25100179
13361.6  1.00000000  0.96804168 -0.00177511  0.96804331 -0.25097512
13361.7  1.00000000  0.96804795 -0.00165166  0.96804936 -0.25094843
13361.8  1.00000000  0.96805422 -0.00109789  0.96805484 -0.25092436
13361.9  1.00000000  0.96805907 -0.00017821  0.96805909 -0.25090528
13362.0  1.00000000  0.96806118  0.00100692  0.96806171 -0.25089294
13362.1  1.00000000  0.96805981  0.00233433  0.96806262 -0.25088826
13362.2  1.00000000  0.96805491  0.00367226  0.96806187 -0.25089143
13362.3  1.00000000  0.96804721  0.00489233  0.96805957 -0.25090196
13362.4  1.00000000  0.96803800  0.00588053  0.96805586 -0.25091874
13362.5  1.00000000  0.96802888  0.00654592  0.96805101 -0.25094010
13362.6  1.00000000  0.96802148  0.00682941  0.96804557 -0.25096380
13362.7  1.00000000  0.96801698  0.00671229  0.96804026 -0.25098733
13362.8  1.00000000  0.96801567  0.00621797  0.96803564 -0.25100836
13362.9  1.00000000  0.96801693  0.00540603  0.96803203 -0.25102500
13363.0  1.00000000  0.96801979  0.00436265  0.96802962 -0.25103587
13363.1  1.00000000  0.96802341  0.00319269  0.96802868 -0.25104000
13363.2  1.00000000  0.96802735  0.00201309  0.96802944 -0.25103702
13363.3  1.00000000  0.96803129  0.00094078  0.96803175 -0.25102744
13363.4  1.00000000  0.96803518  0.00007763  0.96803518 -0.25101250
13363.5  1.00000000  0.96803917 -0.00049995  0.96803930 -0.25099382
13363.6  1.00000000  0.96804353 -0.00074502  0.96804381 -0.25097322
13363.7  1.00000000  0.96804817 -0.00064173  0.96804838 -0.25095265
13363.8  1.00000000  0.96805250 -0.00020729  0.96805252 -0.25093412
