 # AA:        120019.02243261988     
 # FLEGG:     132643.24273798766     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.19089023002066404E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.17995999777933253     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
 7656.3  0.94444444  0.96794979  0.00017248  0.96794981 -0.25132514
 7656.4  0.94444444  0.96795492 -0.00136280  0.96795588 -0.25129890
 7656.5  0.94444444  0.96796031 -0.00253464  0.96796362 -0.25126531
 7656.6  0.94444444  0.96796695 -0.00327027  0.96797247 -0.25122689
 7656.7  0.94444444  0.96797553 -0.00352795  0.96798196 -0.25118628
 7656.8  0.94444444  0.96798573 -0.00329871  0.96799135 -0.25114641
 7656.9  0.94444444  0.96799629 -0.00260958  0.96799980 -0.25111020
 7657.0  0.94444444  0.96800561 -0.00152063  0.96800681 -0.25108005
 7657.1  0.94444444  0.96801192 -0.00011845  0.96801193 -0.25105789
 7657.2  0.94444444  0.96801373  0.00148970  0.96801488 -0.25104509
 7657.3  0.94444444  0.96801042  0.00318604  0.96801567 -0.25104218
 7657.4  0.94444444  0.96800211  0.00485203  0.96801427 -0.25104917
 7657.5  0.94444444  0.96798974  0.00637520  0.96801073 -0.25106544
 7657.6  0.94444444  0.96797497  0.00765582  0.96800525 -0.25108977
 7657.7  0.94444444  0.96795974  0.00860961  0.96799803 -0.25112049
 7657.8  0.94444444  0.96794618  0.00917202  0.96798964 -0.25115529
 7657.9  0.94444444  0.96793617  0.00930722  0.96798091 -0.25119143
 7658.0  0.94444444  0.96793073  0.00901370  0.96797270 -0.25122613
 7658.1  0.94444444  0.96792985  0.00832441  0.96796564 -0.25125691
 7658.2  0.94444444  0.96793243  0.00730020  0.96795996 -0.25128190
 7658.3  0.94444444  0.96793698  0.00601968  0.96795570 -0.25129971
 7658.4  0.94444444  0.96794244  0.00457458  0.96795325 -0.25130917
 7658.5  0.94444444  0.96794823  0.00306905  0.96795309 -0.25130952
 7658.6  0.94444444  0.96795396  0.00161331  0.96795531 -0.25130083
 7658.7  0.94444444  0.96795939  0.00031244  0.96795944 -0.25128414
