 # AA:        451578.26000777836     
 # FLEGG:     257292.18844203415     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.19089023002066404E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.17999999997609986     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
45817.3  0.94444444  0.96819798 -0.00136462  0.96819894 -0.25037837
45817.4  0.94444444  0.96819828 -0.00259120  0.96820174 -0.25036151
45817.5  0.94444444  0.96820037 -0.00300505  0.96820503 -0.25034054
45817.6  0.94444444  0.96820457 -0.00253696  0.96820790 -0.25032040
45817.7  0.94444444  0.96820885 -0.00132224  0.96820975 -0.25030551
45817.8  0.94444444  0.96821039  0.00035292  0.96821046 -0.25029889
45817.9  0.94444444  0.96820726  0.00209798  0.96820954 -0.25030209
45818.0  0.94444444  0.96820119  0.00350042  0.96820752 -0.25031385
45818.1  0.94444444  0.96819636  0.00426486  0.96820575 -0.25033051
45818.2  0.94444444  0.96819454  0.00428485  0.96820402 -0.25034876
45818.3  0.94444444  0.96819508  0.00359036  0.96820173 -0.25036554
45818.4  0.94444444  0.96819645  0.00230223  0.96819919 -0.25037740
45818.5  0.94444444  0.96819731  0.00066538  0.96819754 -0.25038113
45818.6  0.94444444  0.96819825 -0.00092185  0.96819869 -0.25037465
45818.7  0.94444444  0.96819977 -0.00204468  0.96820193 -0.25035997
45818.8  0.94444444  0.96820219 -0.00244609  0.96820528 -0.25034169
45818.9  0.94444444  0.96820532 -0.00208412  0.96820756 -0.25032447
45819.0  0.94444444  0.96820819 -0.00108829  0.96820880 -0.25031171
45819.1  0.94444444  0.96820909  0.00030566  0.96820914 -0.25030569
45819.2  0.94444444  0.96820692  0.00178394  0.96820857 -0.25030758
45819.3  0.94444444  0.96820257  0.00301247  0.96820726 -0.25031674
45819.4  0.94444444  0.96819842  0.00372452  0.96820558 -0.25033076
45819.5  0.94444444  0.96819643  0.00379361  0.96820386 -0.25034650
45819.6  0.94444444  0.96819677  0.00323664  0.96820218 -0.25036084
45819.7  0.94444444  0.96819826  0.00218256  0.96820072 -0.25037078
45819.8  0.94444444  0.96819928  0.00084588  0.96819965 -0.25037426
45819.9  0.94444444  0.96819955 -0.00048891  0.96819968 -0.25037027
45820.0  0.94444444  0.96819999 -0.00150971  0.96820117 -0.25035945
45820.1  0.94444444  0.96820170 -0.00197064  0.96820371 -0.25034429
45820.2  0.94444444  0.96820473 -0.00176623  0.96820634 -0.25032867
45820.3  0.94444444  0.96820781 -0.00096108  0.96820828 -0.25031639
45820.4  0.94444444  0.96820923  0.00024578  0.96820926 -0.25031000
45820.5  0.94444444  0.96820778  0.00157136  0.96820905 -0.25031088
45820.6  0.94444444  0.96820381  0.00270369  0.96820758 -0.25031886
45820.7  0.94444444  0.96819935  0.00337563  0.96820523 -0.25033182
45820.8  0.94444444  0.96819698  0.00344473  0.96820311 -0.25034615
45820.9  0.94444444  0.96819755  0.00293861  0.96820201 -0.25035838
45821.0  0.94444444  0.96819941  0.00201918  0.96820152 -0.25036642
45821.1  0.94444444  0.96820046  0.00088559  0.96820087 -0.25036936
45821.2  0.94444444  0.96820038 -0.00025588  0.96820041 -0.25036650
45821.3  0.94444444  0.96820041 -0.00116096  0.96820110 -0.25035779
45821.4  0.94444444  0.96820198 -0.00160130  0.96820330 -0.25034475
45821.5  0.94444444  0.96820502 -0.00145372  0.96820612 -0.25033068
45821.6  0.94444444  0.96820784 -0.00075889  0.96820814 -0.25031956
45821.7  0.94444444  0.96820890  0.00029828  0.96820895 -0.25031391
45821.8  0.94444444  0.96820744  0.00145852  0.96820854 -0.25031474
45821.9  0.94444444  0.96820393  0.00244613  0.96820702 -0.25032171
45822.0  0.94444444  0.96820026  0.00303471  0.96820502 -0.25033286
45822.1  0.94444444  0.96819828  0.00310696  0.96820326 -0.25034523
45822.2  0.94444444  0.96819842  0.00267843  0.96820213 -0.25035601
45822.3  0.94444444  0.96819978  0.00187801  0.96820160 -0.25036315
45822.4  0.94444444  0.96820092  0.00088911  0.96820133 -0.25036557
45822.5  0.94444444  0.96820139 -0.00009024  0.96820140 -0.25036279
45822.6  0.94444444  0.96820180 -0.00085288  0.96820218 -0.25035522
45822.7  0.94444444  0.96820285 -0.00122592  0.96820363 -0.25034449
45822.8  0.94444444  0.96820479 -0.00112080  0.96820544 -0.25033297
45822.9  0.94444444  0.96820678 -0.00056390  0.96820695 -0.25032350
45823.0  0.94444444  0.96820768  0.00030586  0.96820773 -0.25031828
45823.1  0.94444444  0.96820692  0.00128534  0.96820778 -0.25031827
45823.2  0.94444444  0.96820467  0.00215416  0.96820707 -0.25032340
45823.3  0.94444444  0.96820193  0.00271735  0.96820574 -0.25033251
45823.4  0.94444444  0.96819984  0.00284931  0.96820403 -0.25034348
