 # AA:        219117.46418138818     
 # FLEGG:     179224.99817922857     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.68328157299974766E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.17995999777933244     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
18560.7  0.94444444  0.96810221 -0.00021756  0.96810223 -0.25075062
18560.8  0.94444444  0.96810399 -0.00188491  0.96810583 -0.25073417
18560.9  0.94444444  0.96810591 -0.00310674  0.96811089 -0.25070979
18561.0  0.94444444  0.96810965 -0.00374395  0.96811689 -0.25068052
18561.1  0.94444444  0.96811586 -0.00373210  0.96812305 -0.25065003
18561.2  0.94444444  0.96812401 -0.00308319  0.96812892 -0.25062182
18561.3  0.94444444  0.96813179 -0.00188408  0.96813363 -0.25059942
18561.4  0.94444444  0.96813633 -0.00029357  0.96813638 -0.25058566
18561.5  0.94444444  0.96813589  0.00148273  0.96813703 -0.25058195
18561.6  0.94444444  0.96813021  0.00322208  0.96813557 -0.25058852
18561.7  0.94444444  0.96812086  0.00470984  0.96813232 -0.25060428
18561.8  0.94444444  0.96811079  0.00577495  0.96812801 -0.25062688
18561.9  0.94444444  0.96810226  0.00630639  0.96812280 -0.25065377
18562.0  0.94444444  0.96809673  0.00624846  0.96811690 -0.25068199
18562.1  0.94444444  0.96809480  0.00560701  0.96811104 -0.25070807
18562.2  0.94444444  0.96809599  0.00445858  0.96810625 -0.25072855
18562.3  0.94444444  0.96809936  0.00295579  0.96810387 -0.25074037
18562.4  0.94444444  0.96810320  0.00130599  0.96810408 -0.25074230
18562.5  0.94444444  0.96810591 -0.00027953  0.96810595 -0.25073503
18562.6  0.94444444  0.96810756 -0.00161866  0.96810891 -0.25071986
18562.7  0.94444444  0.96810960 -0.00256227  0.96811299 -0.25069847
18562.8  0.94444444  0.96811354 -0.00300033  0.96811819 -0.25067313
18562.9  0.94444444  0.96811967 -0.00287811  0.96812395 -0.25064696
18563.0  0.94444444  0.96812651 -0.00221472  0.96812904 -0.25062359
18563.1  0.94444444  0.96813193 -0.00110568  0.96813256 -0.25060609
18563.2  0.94444444  0.96813412  0.00029750  0.96813417 -0.25059647
18563.3  0.94444444  0.96813215  0.00181032  0.96813384 -0.25059561
