 # AA:        367250.02967137686     
 # FLEGG:     232028.32655413673     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       4.89897948556635358E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.28000000000182668     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
35840.7  1.50000000  0.96807293  0.00219771  0.96807543 -0.25103215
35840.8  1.50000000  0.96807479  0.00133764  0.96807571 -0.25103097
35840.9  1.50000000  0.96807753 -0.00044303  0.96807763 -0.25102090
35841.0  1.50000000  0.96807921 -0.00172228  0.96808074 -0.25100258
35841.1  1.50000000  0.96808233 -0.00225995  0.96808497 -0.25097928
35841.2  1.50000000  0.96808707 -0.00196863  0.96808907 -0.25095592
35841.3  1.50000000  0.96809191 -0.00092546  0.96809236 -0.25093689
35841.4  1.50000000  0.96809427  0.00065647  0.96809449 -0.25092556
35841.5  1.50000000  0.96809144  0.00246199  0.96809457 -0.25092434
35841.6  1.50000000  0.96808430  0.00413353  0.96809312 -0.25093287
35841.7  1.50000000  0.96807537  0.00536135  0.96809022 -0.25094950
35841.8  1.50000000  0.96806827  0.00590859  0.96808631 -0.25097096
35841.9  1.50000000  0.96806584  0.00569027  0.96808256 -0.25099269
35842.0  1.50000000  0.96806754  0.00476283  0.96807926 -0.25101087
35842.1  1.50000000  0.96807162  0.00331831  0.96807731 -0.25102182
35842.2  1.50000000  0.96807569  0.00164936  0.96807709 -0.25102357
35842.3  1.50000000  0.96807826  0.00008014  0.96807826 -0.25101628
35842.4  1.50000000  0.96808052 -0.00109030  0.96808113 -0.25100108
35842.5  1.50000000  0.96808310 -0.00164109  0.96808449 -0.25098157
35842.6  1.50000000  0.96808701 -0.00148712  0.96808815 -0.25096123
35842.7  1.50000000  0.96809097 -0.00066522  0.96809120 -0.25094412
35842.8  1.50000000  0.96809279  0.00064677  0.96809300 -0.25093352
35842.9  1.50000000  0.96809095  0.00218785  0.96809343 -0.25093118
35843.0  1.50000000  0.96808541  0.00365890  0.96809233 -0.25093747
35843.1  1.50000000  0.96807803  0.00477444  0.96808980 -0.25095110
35843.2  1.50000000  0.96807208  0.00532919  0.96808675 -0.25096900
35843.3  1.50000000  0.96806915  0.00522975  0.96808327 -0.25098802
35843.4  1.50000000  0.96806999  0.00450356  0.96808047 -0.25100413
35843.5  1.50000000  0.96807301  0.00331161  0.96807868 -0.25101445
35843.6  1.50000000  0.96807632  0.00188612  0.96807816 -0.25101716
35843.7  1.50000000  0.96807907  0.00051160  0.96807921 -0.25101172
35843.8  1.50000000  0.96808119 -0.00055012  0.96808135 -0.25099956
35843.9  1.50000000  0.96808361 -0.00110321  0.96808424 -0.25098309
35844.0  1.50000000  0.96808689 -0.00104918  0.96808746 -0.25096543
35844.1  1.50000000  0.96808988 -0.00041383  0.96808997 -0.25095035
35844.2  1.50000000  0.96809165  0.00066789  0.96809188 -0.25094022
35844.3  1.50000000  0.96809026  0.00198241  0.96809229 -0.25093733
35844.4  1.50000000  0.96808600  0.00326601  0.96809151 -0.25094179
35844.5  1.50000000  0.96808016  0.00427781  0.96808962 -0.25095268
35844.6  1.50000000  0.96807487  0.00482599  0.96808690 -0.25096785
35844.7  1.50000000  0.96807205  0.00481378  0.96808402 -0.25098417
35844.8  1.50000000  0.96807216  0.00425870  0.96808153 -0.25099849
35844.9  1.50000000  0.96807417  0.00327542  0.96807971 -0.25100824
35845.0  1.50000000  0.96807708  0.00206471  0.96807928 -0.25101134
35845.1  1.50000000  0.96807944  0.00086501  0.96807983 -0.25100770
35845.2  1.50000000  0.96808164 -0.00009610  0.96808164 -0.25099785
35845.3  1.50000000  0.96808387 -0.00063417  0.96808408 -0.25098402
35845.4  1.50000000  0.96808652 -0.00065933  0.96808674 -0.25096890
35845.5  1.50000000  0.96808915 -0.00017503  0.96808917 -0.25095537
35845.6  1.50000000  0.96809054  0.00071496  0.96809081 -0.25094607
35845.7  1.50000000  0.96808963  0.00182814  0.96809135 -0.25094270
35845.8  1.50000000  0.96808642  0.00294924  0.96809091 -0.25094566
35845.9  1.50000000  0.96808154  0.00385978  0.96808924 -0.25095450
35846.0  1.50000000  0.96807713  0.00438888  0.96808708 -0.25096708
35846.1  1.50000000  0.96807433  0.00444489  0.96808454 -0.25098117
35846.2  1.50000000  0.96807391  0.00402374  0.96808227 -0.25099389
