 # AA:        319011.52470890305     
 # FLEGG:     216253.56438441607     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.68328157299974766E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.17995999777933289     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
29464.8  0.94444444  0.96816048 -0.00075067  0.96816077 -0.25052620
29464.9  0.94444444  0.96816120 -0.00230113  0.96816393 -0.25051041
29465.0  0.94444444  0.96816263 -0.00325540  0.96816810 -0.25048794
29465.1  0.94444444  0.96816647 -0.00346592  0.96817268 -0.25046263
29465.2  0.94444444  0.96817238 -0.00291580  0.96817677 -0.25043888
29465.3  0.94444444  0.96817856 -0.00171085  0.96818007 -0.25042039
29465.4  0.94444444  0.96818183 -0.00006222  0.96818183 -0.25041036
29465.5  0.94444444  0.96817994  0.00173496  0.96818150 -0.25041055
29465.6  0.94444444  0.96817372  0.00336504  0.96817957 -0.25042040
29465.7  0.94444444  0.96816591  0.00455895  0.96817664 -0.25043782
29465.8  0.94444444  0.96815948  0.00513387  0.96817309 -0.25045979
29465.9  0.94444444  0.96815642  0.00502361  0.96816945 -0.25048268
29466.0  0.94444444  0.96815602  0.00425433  0.96816537 -0.25050346
29466.1  0.94444444  0.96815739  0.00292998  0.96816182 -0.25051841
29466.2  0.94444444  0.96815970  0.00128049  0.96816055 -0.25052406
29466.3  0.94444444  0.96816175 -0.00038650  0.96816183 -0.25051950
29466.4  0.94444444  0.96816350 -0.00176541  0.96816511 -0.25050597
29466.5  0.94444444  0.96816515 -0.00262898  0.96816872 -0.25048686
29466.6  0.94444444  0.96816781 -0.00286814  0.96817206 -0.25046552
29466.7  0.94444444  0.96817237 -0.00245911  0.96817550 -0.25044484
29466.8  0.94444444  0.96817735 -0.00147007  0.96817847 -0.25042821
29466.9  0.94444444  0.96818025 -0.00007423  0.96818025 -0.25041859
29467.0  0.94444444  0.96817938  0.00148640  0.96818052 -0.25041754
29467.1  0.94444444  0.96817437  0.00293713  0.96817883 -0.25042544
29467.2  0.94444444  0.96816748  0.00402025  0.96817582 -0.25044048
29467.3  0.94444444  0.96816185  0.00456470  0.96817261 -0.25045947
29467.4  0.94444444  0.96815906  0.00450490  0.96816954 -0.25047930
29467.5  0.94444444  0.96815915  0.00387798  0.96816692 -0.25049685
29467.6  0.94444444  0.96816045  0.00279425  0.96816448 -0.25050979
29467.7  0.94444444  0.96816160  0.00141276  0.96816263 -0.25051599
29467.8  0.94444444  0.96816266 -0.00003582  0.96816266 -0.25051368
29467.9  0.94444444  0.96816398 -0.00128483  0.96816483 -0.25050313
29468.0  0.94444444  0.96816603 -0.00210868  0.96816833 -0.25048659
29468.1  0.94444444  0.96816903 -0.00237404  0.96817194 -0.25046753
29468.2  0.94444444  0.96817263 -0.00206225  0.96817483 -0.25044941
29468.3  0.94444444  0.96817637 -0.00124574  0.96817717 -0.25043476
29468.4  0.94444444  0.96817880 -0.00006337  0.96817880 -0.25042575
29468.5  0.94444444  0.96817834  0.00128249  0.96817919 -0.25042406
29468.6  0.94444444  0.96817497  0.00256237  0.96817836 -0.25042981
29468.7  0.94444444  0.96816961  0.00355924  0.96817615 -0.25044216
29468.8  0.94444444  0.96816433  0.00410061  0.96817301 -0.25045882
29468.9  0.94444444  0.96816122  0.00410528  0.96816992 -0.25047655
29469.0  0.94444444  0.96816059  0.00359162  0.96816726 -0.25049245
29469.1  0.94444444  0.96816158  0.00265820  0.96816523 -0.25050406
29469.2  0.94444444  0.96816293  0.00146415  0.96816403 -0.25050961
29469.3  0.94444444  0.96816383  0.00020378  0.96816385 -0.25050826
29469.4  0.94444444  0.96816484 -0.00090907  0.96816526 -0.25049990
29469.5  0.94444444  0.96816661 -0.00167424  0.96816806 -0.25048597
29469.6  0.94444444  0.96816932 -0.00196162  0.96817131 -0.25046929
29469.7  0.94444444  0.96817286 -0.00173263  0.96817441 -0.25045283
29469.8  0.94444444  0.96817619 -0.00103981  0.96817675 -0.25043946
29469.9  0.94444444  0.96817814 -0.00001345  0.96817814 -0.25043123
29470.0  0.94444444  0.96817779  0.00116918  0.96817849 -0.25042933
29470.1  0.94444444  0.96817480  0.00230458  0.96817754 -0.25043418
29470.2  0.94444444  0.96817020  0.00319549  0.96817547 -0.25044482
29470.3  0.94444444  0.96816570  0.00369240  0.96817274 -0.25045921
29470.4  0.94444444  0.96816281  0.00371963  0.96816995 -0.25047473
29470.5  0.94444444  0.96816214  0.00329056  0.96816773 -0.25048861
29470.6  0.94444444  0.96816294  0.00249614  0.96816616 -0.25049880
29470.7  0.94444444  0.96816403  0.00147123  0.96816515 -0.25050393
29470.8  0.94444444  0.96816497  0.00038058  0.96816505 -0.25050309
29470.9  0.94444444  0.96816590 -0.00059373  0.96816608 -0.25049631
