 # AA:        120019.02243261988     
 # FLEGG:     132643.24273798766     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       4.89897948556635358E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.23504002911195315     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
 8243.1  1.25000000  0.96773583  0.00208165  0.96773807 -0.25224366
 8243.2  1.25000000  0.96774195  0.00026460  0.96774199 -0.25222680
 8243.3  1.25000000  0.96774728 -0.00128945  0.96774814 -0.25220027
 8243.4  1.25000000  0.96775298 -0.00247472  0.96775614 -0.25216605
 8243.5  1.25000000  0.96776002 -0.00321350  0.96776535 -0.25212671
 8243.6  1.25000000  0.96776879 -0.00346186  0.96777498 -0.25208523
 8243.7  1.25000000  0.96777917 -0.00321156  0.96778450 -0.25204444
 8243.8  1.25000000  0.96779008 -0.00248741  0.96779328 -0.25200716
 8243.9  1.25000000  0.96779954 -0.00134908  0.96780048 -0.25197615
 8244.0  1.25000000  0.96780582  0.00011522  0.96780582 -0.25195334
 8244.1  1.25000000  0.96780728  0.00179748  0.96780895 -0.25194020
 8244.2  1.25000000  0.96780300  0.00357508  0.96780960 -0.25193758
 8244.3  1.25000000  0.96779313  0.00532030  0.96780775 -0.25194550
 8244.4  1.25000000  0.96777898  0.00690955  0.96780364 -0.25196318
 8244.5  1.25000000  0.96776261  0.00823389  0.96779764 -0.25198917
 8244.6  1.25000000  0.96774624  0.00920343  0.96779000 -0.25202164
 8244.7  1.25000000  0.96773231  0.00975473  0.96778147 -0.25205805
 8244.8  1.25000000  0.96772245  0.00985652  0.96777264 -0.25209575
 8244.9  1.25000000  0.96771738  0.00950931  0.96776410 -0.25213208
 8245.0  1.25000000  0.96771690  0.00874504  0.96775641 -0.25216451
 8245.1  1.25000000  0.96772020  0.00762513  0.96775024 -0.25219071
 8245.2  1.25000000  0.96772584  0.00623600  0.96774593 -0.25220898
 8245.3  1.25000000  0.96773236  0.00468008  0.96774368 -0.25221823
 8245.4  1.25000000  0.96773891  0.00307054  0.96774378 -0.25221784
 8245.5  1.25000000  0.96774489  0.00152300  0.96774608 -0.25220809
 8245.6  1.25000000  0.96775035  0.00014530  0.96775036 -0.25218987
 8245.7  1.25000000  0.96775586 -0.00096814  0.96775634 -0.25216456
 8245.8  1.25000000  0.96776200 -0.00174291  0.96776357 -0.25213407
 8245.9  1.25000000  0.96776909 -0.00213007  0.96777144 -0.25210071
 8246.0  1.25000000  0.96777710 -0.00210972  0.96777940 -0.25206686
 8246.1  1.25000000  0.96778550 -0.00168973  0.96778697 -0.25203485
 8246.2  1.25000000  0.96779307 -0.00090669  0.96779350 -0.25200701
 8246.3  1.25000000  0.96779859  0.00017732  0.96779860 -0.25198519
 8246.4  1.25000000  0.96780083  0.00148068  0.96780196 -0.25197082
 8246.5  1.25000000  0.96779900  0.00290765  0.96780337 -0.25196478
 8246.6  1.25000000  0.96779289  0.00435494  0.96780269 -0.25196743
 8246.7  1.25000000  0.96778318  0.00571932  0.96780008 -0.25197837
 8246.8  1.25000000  0.96777113  0.00690602  0.96779577 -0.25199669
 8246.9  1.25000000  0.96775830  0.00783391  0.96779001 -0.25202101
 8247.0  1.25000000  0.96774647  0.00844130  0.96778328 -0.25204948
 8247.1  1.25000000  0.96773709  0.00869087  0.96777611 -0.25207998
 8247.2  1.25000000  0.96773103  0.00857134  0.96776898 -0.25211033
 8247.3  1.25000000  0.96772851  0.00809744  0.96776238 -0.25213841
 8247.4  1.25000000  0.96772922  0.00730888  0.96775682 -0.25216221
 8247.5  1.25000000  0.96773238  0.00626756  0.96775267 -0.25218013
