 # AA:        120019.02243261988     
 # FLEGG:     132643.24273798766     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.37004001600616920     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
 9031.7  2.00000000  0.96706602  0.01689151  0.96721353 -0.25445245
 9031.8  2.00000000  0.96710002  0.01503997  0.96721696 -0.25443778
 9031.9  2.00000000  0.96712958  0.01342446  0.96722274 -0.25441356
 9032.0  2.00000000  0.96715389  0.01214715  0.96723017 -0.25438209
 9032.1  2.00000000  0.96717302  0.01128121  0.96723882 -0.25434575
 9032.2  2.00000000  0.96718687  0.01086848  0.96724793 -0.25430737
 9032.3  2.00000000  0.96719532  0.01091700  0.96725693 -0.25426967
 9032.4  2.00000000  0.96719797  0.01140293  0.96726518 -0.25423523
 9032.5  2.00000000  0.96719429  0.01227253  0.96727214 -0.25420632
 9032.6  2.00000000  0.96718391  0.01344851  0.96727741 -0.25418467
 9032.7  2.00000000  0.96716689  0.01483484  0.96728066 -0.25417151
 9032.8  2.00000000  0.96714399  0.01632590  0.96728177 -0.25416735
 9032.9  2.00000000  0.96711671  0.01781252  0.96728073 -0.25417212
 9033.0  2.00000000  0.96708732  0.01919141  0.96727773 -0.25418507
 9033.1  2.00000000  0.96705850  0.02037059  0.96727302 -0.25420495
 9033.2  2.00000000  0.96703299  0.02127679  0.96726703 -0.25423006
 9033.3  2.00000000  0.96701319  0.02185850  0.96726021 -0.25425841
 9033.4  2.00000000  0.96700080  0.02208972  0.96725307 -0.25428787
 9033.5  2.00000000  0.96699660  0.02196985  0.96724614 -0.25431632
 9033.6  2.00000000  0.96700040  0.02152312  0.96723990 -0.25434180
 9033.7  2.00000000  0.96701116  0.02079558  0.96723474 -0.25436269
 9033.8  2.00000000  0.96702729  0.01985075  0.96723101 -0.25437768
 9033.9  2.00000000  0.96704684  0.01876466  0.96722888 -0.25438606
 9034.0  2.00000000  0.96706799  0.01761956  0.96722848 -0.25438747
 9034.1  2.00000000  0.96708899  0.01649822  0.96722971 -0.25438220
 9034.2  2.00000000  0.96710863  0.01547788  0.96723247 -0.25437087
 9034.3  2.00000000  0.96712587  0.01462519  0.96723644 -0.25435460
 9034.4  2.00000000  0.96714013  0.01399210  0.96724134 -0.25433470
 9034.5  2.00000000  0.96715093  0.01361274  0.96724673 -0.25431276
 9034.6  2.00000000  0.96715798  0.01350216  0.96725223 -0.25429039
 9034.7  2.00000000  0.96716104  0.01365583  0.96725744 -0.25426917
