 # AA:        169152.87962671576     
 # FLEGG:     157470.71005975758     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       4.89897948556635358E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.37004001600616970     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
14484.6  2.00000000  0.96750376  0.00941159  0.96754953 -0.25319779
14484.7  2.00000000  0.96752261  0.00751878  0.96755182 -0.25318770
14484.8  2.00000000  0.96753842  0.00588037  0.96755629 -0.25316770
14484.9  2.00000000  0.96755130  0.00464692  0.96756246 -0.25314006
14485.0  2.00000000  0.96756176  0.00392196  0.96756971 -0.25310766
14485.1  2.00000000  0.96756999  0.00375851  0.96757729 -0.25307382
14485.2  2.00000000  0.96757553  0.00415243  0.96758444 -0.25304184
14485.3  2.00000000  0.96757740  0.00504714  0.96759056 -0.25301469
14485.4  2.00000000  0.96757423  0.00633878  0.96759500 -0.25299490
14485.5  2.00000000  0.96756532  0.00788999  0.96759749 -0.25298404
14485.6  2.00000000  0.96755071  0.00954148  0.96759775 -0.25298294
14485.7  2.00000000  0.96753189  0.01113130  0.96759592 -0.25299131
14485.8  2.00000000  0.96751134  0.01250707  0.96759218 -0.25300808
14485.9  2.00000000  0.96749218  0.01354393  0.96758697 -0.25303131
14486.0  2.00000000  0.96747734  0.01415249  0.96758084 -0.25305856
14486.1  2.00000000  0.96746890  0.01428908  0.96757442 -0.25308704
14486.2  2.00000000  0.96746766  0.01395636  0.96756832 -0.25311395
14486.3  2.00000000  0.96747307  0.01320289  0.96756316 -0.25313674
14486.4  2.00000000  0.96748349  0.01211599  0.96755935 -0.25315336
14486.5  2.00000000  0.96749688  0.01081258  0.96755730 -0.25316238
14486.6  2.00000000  0.96751116  0.00942540  0.96755707 -0.25316326
14486.7  2.00000000  0.96752485  0.00809179  0.96755868 -0.25315614
14486.8  2.00000000  0.96753700  0.00693825  0.96756187 -0.25314203
14486.9  2.00000000  0.96754727  0.00607018  0.96756631 -0.25312251
14487.0  2.00000000  0.96755552  0.00556106  0.96757150 -0.25309966
14487.1  2.00000000  0.96756159  0.00544788  0.96757693 -0.25307580
14487.2  2.00000000  0.96756508  0.00572765  0.96758204 -0.25305326
14487.3  2.00000000  0.96756546  0.00636002  0.96758636 -0.25303416
14487.4  2.00000000  0.96756217  0.00727174  0.96758949 -0.25302025
14487.5  2.00000000  0.96755504  0.00836531  0.96759120 -0.25301265
