 # AA:        367250.02967137686     
 # FLEGG:     232028.32655413673     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.23500000000182647     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
35504.0  1.25000000  0.96812147  0.00028585  0.96812151 -0.25077513
35504.1  1.25000000  0.96812287 -0.00137764  0.96812385 -0.25076238
35504.2  1.25000000  0.96812410 -0.00246109  0.96812723 -0.25074231
35504.3  1.25000000  0.96812750 -0.00276535  0.96813145 -0.25071855
35504.4  1.25000000  0.96813295 -0.00224371  0.96813555 -0.25069584
35504.5  1.25000000  0.96813791 -0.00101423  0.96813844 -0.25067877
35504.6  1.25000000  0.96813955  0.00066372  0.96813978 -0.25067034
35504.7  1.25000000  0.96813662  0.00246831  0.96813977 -0.25067165
35504.8  1.25000000  0.96812925  0.00405209  0.96813773 -0.25068285
35504.9  1.25000000  0.96812093  0.00510433  0.96813438 -0.25070135
35505.0  1.25000000  0.96811533  0.00543896  0.96813061 -0.25072327
35505.1  1.25000000  0.96811396  0.00500809  0.96812691 -0.25074450
35505.2  1.25000000  0.96811595  0.00390674  0.96812384 -0.25076109
35505.3  1.25000000  0.96811949  0.00235622  0.96812236 -0.25076963
35505.4  1.25000000  0.96812246  0.00067675  0.96812270 -0.25076866
35505.5  1.25000000  0.96812387 -0.00081572  0.96812422 -0.25075903
35505.6  1.25000000  0.96812559 -0.00183713  0.96812734 -0.25074215
35505.7  1.25000000  0.96812850 -0.00219476  0.96813099 -0.25072178
35505.8  1.25000000  0.96813268 -0.00183818  0.96813443 -0.25070194
35505.9  1.25000000  0.96813669 -0.00085428  0.96813707 -0.25068634
35506.0  1.25000000  0.96813855  0.00056051  0.96813872 -0.25067767
35506.1  1.25000000  0.96813626  0.00212712  0.96813860 -0.25067785
35506.2  1.25000000  0.96813050  0.00353286  0.96813695 -0.25068651
35506.3  1.25000000  0.96812389  0.00451692  0.96813442 -0.25070158
35506.4  1.25000000  0.96811870  0.00490037  0.96813110 -0.25072038
35506.5  1.25000000  0.96811672  0.00461593  0.96812772 -0.25073914
35506.6  1.25000000  0.96811792  0.00373213  0.96812511 -0.25075409
35506.7  1.25000000  0.96812072  0.00243738  0.96812379 -0.25076242
35506.8  1.25000000  0.96812304  0.00098489  0.96812354 -0.25076301
35506.9  1.25000000  0.96812492 -0.00034516  0.96812498 -0.25075545
35507.0  1.25000000  0.96812664 -0.00129122  0.96812750 -0.25074160
35507.1  1.25000000  0.96812897 -0.00168620  0.96813044 -0.25072437
35507.2  1.25000000  0.96813238 -0.00146605  0.96813349 -0.25070694
35507.3  1.25000000  0.96813582 -0.00068207  0.96813606 -0.25069264
35507.4  1.25000000  0.96813731  0.00050363  0.96813744 -0.25068435
35507.5  1.25000000  0.96813573  0.00184934  0.96813750 -0.25068346
35507.6  1.25000000  0.96813156  0.00309837  0.96813652 -0.25068978
35507.7  1.25000000  0.96812599  0.00401455  0.96813431 -0.25070226
35507.8  1.25000000  0.96812132  0.00442209  0.96813142 -0.25071830
35507.9  1.25000000  0.96811926  0.00425504  0.96812861 -0.25073460
35508.0  1.25000000  0.96811973  0.00356006  0.96812628 -0.25074810
35508.1  1.25000000  0.96812155  0.00247865  0.96812472 -0.25075639
35508.2  1.25000000  0.96812374  0.00122473  0.96812451 -0.25075774
