 # AA:        169152.87962671576     
 # FLEGG:     157470.71005975758     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       4.89897948556635358E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.17995999777933247     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
13108.1  0.94444444  0.96804723 -0.00063194  0.96804744 -0.25096315
13108.2  0.94444444  0.96804827 -0.00237683  0.96805119 -0.25094675
13108.3  0.94444444  0.96804942 -0.00376711  0.96805675 -0.25092141
13108.4  0.94444444  0.96805237 -0.00467308  0.96806365 -0.25088962
13108.5  0.94444444  0.96805823 -0.00501298  0.96807121 -0.25085455
13108.6  0.94444444  0.96806723 -0.00475868  0.96807893 -0.25081943
13108.7  0.94444444  0.96807796 -0.00393775  0.96808597 -0.25078773
13108.8  0.94444444  0.96808782 -0.00263632  0.96809141 -0.25076272
13108.9  0.94444444  0.96809432 -0.00098818  0.96809483 -0.25074669
13109.0  0.94444444  0.96809553  0.00084134  0.96809589 -0.25074113
13109.1  0.94444444  0.96809086  0.00266919  0.96809454 -0.25074644
13109.2  0.94444444  0.96808163  0.00431741  0.96809126 -0.25076172
13109.3  0.94444444  0.96807000  0.00563228  0.96808639 -0.25078538
13109.4  0.94444444  0.96805841  0.00649436  0.96808020 -0.25081520
13109.5  0.94444444  0.96804901  0.00682753  0.96807308 -0.25084845
13109.6  0.94444444  0.96804287  0.00659851  0.96806535 -0.25088217
13109.7  0.94444444  0.96804058  0.00582407  0.96805810 -0.25091280
13109.8  0.94444444  0.96804187  0.00458504  0.96805273 -0.25093677
13109.9  0.94444444  0.96804514  0.00301615  0.96804984 -0.25095176
13110.0  0.94444444  0.96804833  0.00128140  0.96804918 -0.25095679
13110.1  0.94444444  0.96805009 -0.00045202  0.96805020 -0.25095200
13110.2  0.94444444  0.96805073 -0.00202658  0.96805285 -0.25093788
13110.3  0.94444444  0.96805213 -0.00329139  0.96805772 -0.25091520
13110.4  0.94444444  0.96805567 -0.00411790  0.96806443 -0.25088615
13110.5  0.94444444  0.96806174 -0.00442397  0.96807185 -0.25085401
13110.6  0.94444444  0.96806986 -0.00418639  0.96807891 -0.25082224
13110.7  0.94444444  0.96807864 -0.00344095  0.96808475 -0.25079406
13110.8  0.94444444  0.96808650 -0.00227113  0.96808917 -0.25077190
13110.9  0.94444444  0.96809171 -0.00079418  0.96809204 -0.25075758
13111.0  0.94444444  0.96809273  0.00084520  0.96809310 -0.25075240
13111.1  0.94444444  0.96808909  0.00248775  0.96809229 -0.25075676
13111.2  0.94444444  0.96808144  0.00397682  0.96808960 -0.25077021
13111.3  0.94444444  0.96807127  0.00517046  0.96808508 -0.25079156
13111.4  0.94444444  0.96806083  0.00595425  0.96807914 -0.25081869
13111.5  0.94444444  0.96805226  0.00625408  0.96807246 -0.25084887
13111.6  0.94444444  0.96804690  0.00604337  0.96806577 -0.25087906
13111.7  0.94444444  0.96804519  0.00534899  0.96805997 -0.25090609
13111.8  0.94444444  0.96804617  0.00424738  0.96805549 -0.25092748
13111.9  0.94444444  0.96804827  0.00284916  0.96805246 -0.25094142
13112.0  0.94444444  0.96805034  0.00128978  0.96805120 -0.25094662
13112.1  0.94444444  0.96805187 -0.00028001  0.96805191 -0.25094259
13112.2  0.94444444  0.96805328 -0.00170613  0.96805479 -0.25092956
13112.3  0.94444444  0.96805533 -0.00284624  0.96805951 -0.25090893
13112.4  0.94444444  0.96805858 -0.00359122  0.96806524 -0.25088306
13112.5  0.94444444  0.96806362 -0.00387555  0.96807137 -0.25085457
13112.6  0.94444444  0.96807043 -0.00367829  0.96807742 -0.25082616
13112.7  0.94444444  0.96807817 -0.00302401  0.96808289 -0.25080049
13112.8  0.94444444  0.96808538 -0.00197917  0.96808741 -0.25077994
13112.9  0.94444444  0.96809019 -0.00064702  0.96809041 -0.25076653
13113.0  0.94444444  0.96809113  0.00083949  0.96809149 -0.25076163
13113.1  0.94444444  0.96808780  0.00233291  0.96809061 -0.25076560
13113.2  0.94444444  0.96808081  0.00368609  0.96808783 -0.25077801
13113.3  0.94444444  0.96807182  0.00476703  0.96808356 -0.25079744
13113.4  0.94444444  0.96806290  0.00547512  0.96807838 -0.25082181
13113.5  0.94444444  0.96805563  0.00574878  0.96807270 -0.25084877
13113.6  0.94444444  0.96805092  0.00556747  0.96806693 -0.25087584
13113.7  0.94444444  0.96804880  0.00495138  0.96806146 -0.25090048
13113.8  0.94444444  0.96804877  0.00395967  0.96805687 -0.25092030
13113.9  0.94444444  0.96805018  0.00269086  0.96805392 -0.25093313
13114.0  0.94444444  0.96805219  0.00127539  0.96805303 -0.25093766
