 # AA:        451578.26000777836     
 # FLEGG:     257292.18844203415     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.68328157299974766E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.19000000000066311     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
46067.7  1.00000000  0.96818980 -0.00009817  0.96818980 -0.25043271
46067.8  1.00000000  0.96819040 -0.00177607  0.96819203 -0.25042139
46067.9  1.00000000  0.96819076 -0.00281502  0.96819485 -0.25040312
46068.0  1.00000000  0.96819338 -0.00300500  0.96819804 -0.25038183
46068.1  1.00000000  0.96819791 -0.00232478  0.96820070 -0.25036250
46068.2  1.00000000  0.96820221 -0.00094405  0.96820267 -0.25034909
46068.3  1.00000000  0.96820302  0.00082180  0.96820337 -0.25034464
46068.4  1.00000000  0.96819895  0.00255767  0.96820233 -0.25035025
46068.5  1.00000000  0.96819263  0.00386760  0.96820036 -0.25036401
46068.6  1.00000000  0.96818753  0.00448072  0.96819790 -0.25038268
46068.7  1.00000000  0.96818554  0.00427521  0.96819498 -0.25040242
46068.8  1.00000000  0.96818667  0.00330243  0.96819231 -0.25041876
46068.9  1.00000000  0.96818869  0.00177510  0.96819032 -0.25042813
46069.0  1.00000000  0.96819056  0.00005193  0.96819056 -0.25042759
46069.1  1.00000000  0.96819157 -0.00143756  0.96819263 -0.25041772
46069.2  1.00000000  0.96819227 -0.00236631  0.96819516 -0.25040169
46069.3  1.00000000  0.96819446 -0.00255206  0.96819783 -0.25038306
46069.4  1.00000000  0.96819815 -0.00197338  0.96820016 -0.25036594
46069.5  1.00000000  0.96820168 -0.00076920  0.96820199 -0.25035388
46069.6  1.00000000  0.96820234  0.00078568  0.96820266 -0.25034971
46069.7  1.00000000  0.96819892  0.00232366  0.96820171 -0.25035450
46069.8  1.00000000  0.96819351  0.00348917  0.96819979 -0.25036664
46069.9  1.00000000  0.96818915  0.00403691  0.96819757 -0.25038306
46070.0  1.00000000  0.96818759  0.00386756  0.96819532 -0.25040020
46070.1  1.00000000  0.96818849  0.00303534  0.96819325 -0.25041446
46070.2  1.00000000  0.96818989  0.00171482  0.96819140 -0.25042300
46070.3  1.00000000  0.96819116  0.00020021  0.96819118 -0.25042312
46070.4  1.00000000  0.96819216 -0.00113374  0.96819283 -0.25041475
46070.5  1.00000000  0.96819329 -0.00197569  0.96819531 -0.25040051
