 # AA:        411877.72547989147     
 # FLEGG:     245722.11282076681     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       4.89897948556635358E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.17999999997610025     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
40366.4  0.94444444  0.96818862 -0.00063080  0.96818883 -0.25041941
40366.5  0.94444444  0.96818847 -0.00231825  0.96819125 -0.25040767
40366.6  0.94444444  0.96818852 -0.00339408  0.96819447 -0.25038858
40366.7  0.94444444  0.96819131 -0.00364806  0.96819818 -0.25036596
40366.8  0.94444444  0.96819654 -0.00304251  0.96820132 -0.25034484
40366.9  0.94444444  0.96820198 -0.00172006  0.96820351 -0.25032938
40367.0  0.94444444  0.96820435  0.00004062  0.96820435 -0.25032272
40367.1  0.94444444  0.96820145  0.00185807  0.96820324 -0.25032650
40367.2  0.94444444  0.96819512  0.00333390  0.96820086 -0.25033939
40367.3  0.94444444  0.96818951  0.00417181  0.96819850 -0.25035787
40367.4  0.94444444  0.96818695  0.00423815  0.96819622 -0.25037833
40367.5  0.94444444  0.96818729  0.00355551  0.96819382 -0.25039724
40367.6  0.94444444  0.96818827  0.00223990  0.96819086 -0.25041157
40367.7  0.94444444  0.96818852  0.00050625  0.96818865 -0.25041765
40367.8  0.94444444  0.96818863 -0.00125823  0.96818944 -0.25041266
40367.9  0.94444444  0.96818911 -0.00262835  0.96819268 -0.25039805
40368.0  0.94444444  0.96819111 -0.00329904  0.96819673 -0.25037784
40368.1  0.94444444  0.96819466 -0.00316217  0.96819982 -0.25035722
40368.2  0.94444444  0.96819908 -0.00229546  0.96820180 -0.25034014
40368.3  0.94444444  0.96820267 -0.00088353  0.96820308 -0.25032934
40368.4  0.94444444  0.96820281  0.00078805  0.96820313 -0.25032717
40368.5  0.94444444  0.96819899  0.00236171  0.96820187 -0.25033411
40368.6  0.94444444  0.96819353  0.00350675  0.96819988 -0.25034832
40368.7  0.94444444  0.96818909  0.00399533  0.96819733 -0.25036683
40368.8  0.94444444  0.96818764  0.00374594  0.96819489 -0.25038576
40368.9  0.94444444  0.96818875  0.00283764  0.96819291 -0.25040141
40369.0  0.94444444  0.96818993  0.00144325  0.96819100 -0.25041113
40369.1  0.94444444  0.96819022 -0.00017355  0.96819023 -0.25041236
40369.2  0.94444444  0.96818958 -0.00166992  0.96819103 -0.25040471
40369.3  0.94444444  0.96818967 -0.00271895  0.96819349 -0.25038955
40369.4  0.94444444  0.96819214 -0.00307841  0.96819703 -0.25037010
40369.5  0.94444444  0.96819641 -0.00267793  0.96820012 -0.25035127
40369.6  0.94444444  0.96820102 -0.00162371  0.96820238 -0.25033688
40369.7  0.94444444  0.96820361 -0.00014087  0.96820362 -0.25032962
40369.8  0.94444444  0.96820210  0.00145255  0.96820319 -0.25033133
40369.9  0.94444444  0.96819721  0.00280586  0.96820127 -0.25034155
40370.0  0.94444444  0.96819155  0.00362900  0.96819835 -0.25035787
40370.1  0.94444444  0.96818800  0.00374727  0.96819525 -0.25037646
40370.2  0.94444444  0.96818844  0.00317256  0.96819364 -0.25039262
40370.3  0.94444444  0.96819043  0.00207770  0.96819266 -0.25040407
40370.4  0.94444444  0.96819126  0.00066923  0.96819150 -0.25040936
40370.5  0.94444444  0.96819063 -0.00080452  0.96819096 -0.25040694
40370.6  0.94444444  0.96818964 -0.00204398  0.96819180 -0.25039682
40370.7  0.94444444  0.96819092 -0.00275733  0.96819484 -0.25038025
40370.8  0.94444444  0.96819479 -0.00275824  0.96819871 -0.25036133
40370.9  0.94444444  0.96819925 -0.00206094  0.96820144 -0.25034518
40371.0  0.94444444  0.96820262 -0.00084365  0.96820299 -0.25033486
40371.1  0.94444444  0.96820300  0.00062815  0.96820320 -0.25033226
40371.2  0.94444444  0.96819965  0.00203282  0.96820179 -0.25033806
40371.3  0.94444444  0.96819470  0.00307117  0.96819958 -0.25035053
40371.4  0.94444444  0.96819040  0.00353213  0.96819684 -0.25036702
40371.5  0.94444444  0.96818868  0.00332578  0.96819439 -0.25038371
40371.6  0.94444444  0.96818974  0.00253344  0.96819305 -0.25039697
40371.7  0.94444444  0.96819114  0.00133893  0.96819206 -0.25040504
40371.8  0.94444444  0.96819172 -0.00003024  0.96819172 -0.25040614
40371.9  0.94444444  0.96819146 -0.00130135  0.96819233 -0.25039991
40372.0  0.94444444  0.96819133 -0.00221590  0.96819387 -0.25038765
40372.1  0.94444444  0.96819315 -0.00256998  0.96819656 -0.25037145
40372.2  0.94444444  0.96819662 -0.00227627  0.96819929 -0.25035514
40372.3  0.94444444  0.96820019 -0.00141118  0.96820122 -0.25034247
40372.4  0.94444444  0.96820240 -0.00016367  0.96820241 -0.25033571
40372.5  0.94444444  0.96820152  0.00120259  0.96820226 -0.25033648
40372.6  0.94444444  0.96819802  0.00239267  0.96820098 -0.25034445
40372.7  0.94444444  0.96819383  0.00316276  0.96819899 -0.25035782
40372.8  0.94444444  0.96819035  0.00334536  0.96819613 -0.25037414
40372.9  0.94444444  0.96818931  0.00289820  0.96819364 -0.25038936
40373.0  0.94444444  0.96819041  0.00194208  0.96819235 -0.25040007
40373.1  0.94444444  0.96819177  0.00069615  0.96819203 -0.25040449
40373.2  0.94444444  0.96819243 -0.00057747  0.96819260 -0.25040190
40373.3  0.94444444  0.96819212 -0.00163269  0.96819349 -0.25039332
40373.4  0.94444444  0.96819226 -0.00227195  0.96819492 -0.25038023
