 # AA:        319011.52470890305     
 # FLEGG:     216253.56438441607     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       4.89897948556635358E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.17995999777933289     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
29463.8  0.94444444  0.96815983 -0.00026138  0.96815987 -0.25053101
29463.9  0.94444444  0.96816015 -0.00203973  0.96816230 -0.25052016
29464.0  0.94444444  0.96816017 -0.00334565  0.96816595 -0.25050084
29464.1  0.94444444  0.96816237 -0.00396880  0.96817051 -0.25047623
29464.2  0.94444444  0.96816748 -0.00381372  0.96817499 -0.25045072
29464.3  0.94444444  0.96817446 -0.00291921  0.96817886 -0.25042847
29464.4  0.94444444  0.96818058 -0.00143889  0.96818165 -0.25041309
29464.5  0.94444444  0.96818237  0.00036888  0.96818244 -0.25040748
29464.6  0.94444444  0.96817872  0.00218215  0.96818118 -0.25041245
29464.7  0.94444444  0.96817152  0.00368928  0.96817855 -0.25042663
29464.8  0.94444444  0.96816392  0.00464168  0.96817504 -0.25044743
29464.9  0.94444444  0.96815907  0.00489929  0.96817146 -0.25047109
29465.0  0.94444444  0.96815754  0.00444820  0.96816776 -0.25049419
29465.1  0.94444444  0.96815779  0.00334711  0.96816357 -0.25051371
29465.2  0.94444444  0.96815907  0.00175445  0.96816066 -0.25052545
29465.3  0.94444444  0.96816029 -0.00004557  0.96816029 -0.25052674
29465.4  0.94444444  0.96816120 -0.00171718  0.96816273 -0.25051728
29465.5  0.94444444  0.96816223 -0.00295489  0.96816674 -0.25049948
29465.6  0.94444444  0.96816395 -0.00357096  0.96817053 -0.25047742
29465.7  0.94444444  0.96816780 -0.00349486  0.96817411 -0.25045437
29465.8  0.94444444  0.96817378 -0.00273991  0.96817765 -0.25043358
29465.9  0.94444444  0.96817925 -0.00142850  0.96818031 -0.25041871
29466.0  0.94444444  0.96818157  0.00021427  0.96818159 -0.25041229
29466.1  0.94444444  0.96817913  0.00190636  0.96818101 -0.25041561
29466.2  0.94444444  0.96817256  0.00334465  0.96817833 -0.25042826
29466.3  0.94444444  0.96816533  0.00427860  0.96817479 -0.25044734
29466.4  0.94444444  0.96816041  0.00456710  0.96817118 -0.25046933
29466.5  0.94444444  0.96815892  0.00418544  0.96816797 -0.25049067
29466.6  0.94444444  0.96815992  0.00321880  0.96816527 -0.25050813
29466.7  0.94444444  0.96816103  0.00181437  0.96816273 -0.25051946
29466.8  0.94444444  0.96816143  0.00018331  0.96816144 -0.25052220
29466.9  0.94444444  0.96816160 -0.00138529  0.96816259 -0.25051513
29467.0  0.94444444  0.96816237 -0.00260015  0.96816586 -0.25049963
29467.1  0.94444444  0.96816468 -0.00324570  0.96817012 -0.25047887
29467.2  0.94444444  0.96816859 -0.00322638  0.96817396 -0.25045704
29467.3  0.94444444  0.96817355 -0.00257221  0.96817697 -0.25043772
29467.4  0.94444444  0.96817841 -0.00139889  0.96817942 -0.25042347
29467.5  0.94444444  0.96818064  0.00009943  0.96818064 -0.25041686
29467.6  0.94444444  0.96817892  0.00166417  0.96818035 -0.25041906
29467.7  0.94444444  0.96817385  0.00302944  0.96817859 -0.25042964
29467.8  0.94444444  0.96816721  0.00395729  0.96817530 -0.25044698
29467.9  0.94444444  0.96816204  0.00428793  0.96817153 -0.25046763
29468.0  0.94444444  0.96816003  0.00398387  0.96816823 -0.25048784
29468.1  0.94444444  0.96816046  0.00311322  0.96816547 -0.25050458
29468.2  0.94444444  0.96816178  0.00182498  0.96816350 -0.25051522
29468.3  0.94444444  0.96816245  0.00032728  0.96816250 -0.25051813
29468.4  0.94444444  0.96816240 -0.00113455  0.96816306 -0.25051253
29468.5  0.94444444  0.96816306 -0.00229765  0.96816578 -0.25049885
29468.6  0.94444444  0.96816509 -0.00294954  0.96816959 -0.25047994
29468.7  0.94444444  0.96816884 -0.00298707  0.96817345 -0.25045943
29468.8  0.94444444  0.96817377 -0.00241577  0.96817678 -0.25044082
29468.9  0.94444444  0.96817810 -0.00134597  0.96817904 -0.25042725
29469.0  0.94444444  0.96818021  0.00003590  0.96818021 -0.25042063
29469.1  0.94444444  0.96817882  0.00149750  0.96817998 -0.25042217
29469.2  0.94444444  0.96817408  0.00278405  0.96817809 -0.25043180
29469.3  0.94444444  0.96816806  0.00367059  0.96817502 -0.25044762
29469.4  0.94444444  0.96816313  0.00400806  0.96817143 -0.25046672
29469.5  0.94444444  0.96816096  0.00375050  0.96816823 -0.25048555
29469.6  0.94444444  0.96816145  0.00296604  0.96816599 -0.25050095
29469.7  0.94444444  0.96816270  0.00179914  0.96816437 -0.25051096
29469.8  0.94444444  0.96816339  0.00043184  0.96816348 -0.25051405
29469.9  0.94444444  0.96816350 -0.00091470  0.96816393 -0.25050938
29470.0  0.94444444  0.96816387 -0.00200784  0.96816595 -0.25049753
29470.1  0.94444444  0.96816581 -0.00264845  0.96816943 -0.25048035
29470.2  0.94444444  0.96816933 -0.00272173  0.96817316 -0.25046134
29470.3  0.94444444  0.96817361 -0.00223049  0.96817618 -0.25044405
29470.4  0.94444444  0.96817748 -0.00127219  0.96817831 -0.25043118
29470.5  0.94444444  0.96817925 -0.00001591  0.96817925 -0.25042477
29470.6  0.94444444  0.96817807  0.00132201  0.96817897 -0.25042574
29470.7  0.94444444  0.96817436  0.00251772  0.96817764 -0.25043379
29470.8  0.94444444  0.96816934  0.00337059  0.96817521 -0.25044770
29470.9  0.94444444  0.96816488  0.00373494  0.96817208 -0.25046506
29471.0  0.94444444  0.96816241  0.00355430  0.96816894 -0.25048274
29471.1  0.94444444  0.96816206  0.00286684  0.96816630 -0.25049777
29471.2  0.94444444  0.96816311  0.00179888  0.96816478 -0.25050750
29471.3  0.94444444  0.96816417  0.00053870  0.96816432 -0.25051053
29471.4  0.94444444  0.96816453 -0.00070773  0.96816479 -0.25050663
29471.5  0.94444444  0.96816486 -0.00173546  0.96816642 -0.25049627
29471.6  0.94444444  0.96816610 -0.00236891  0.96816900 -0.25048116
29471.7  0.94444444  0.96816899 -0.00249735  0.96817221 -0.25046378
29471.8  0.94444444  0.96817311 -0.00209670  0.96817538 -0.25044724
