 # AA:        55012.996369532404     
 # FLEGG:     89803.391421253225     
 # AF0:     -0.12503578339183496     
 # CPAR:      850.66214861383298     
 # Diff:     8.55074003082074152E-002
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.17995999777933244     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
 7609.1  0.94444444  0.96708481  0.02897971  0.96751892 -0.25287725
 7609.2  0.94444444  0.96714337  0.02703817  0.96752125 -0.25286849
 7609.3  0.94444444  0.96719867  0.02517739  0.96752632 -0.25284857
 7609.4  0.94444444  0.96724944  0.02345740  0.96753384 -0.25281839
 7609.5  0.94444444  0.96729498  0.02193267  0.96754360 -0.25277903
 7609.6  0.94444444  0.96733503  0.02065117  0.96755544 -0.25273177
 7609.7  0.94444444  0.96736929  0.01965275  0.96756890 -0.25267830
 7609.8  0.94444444  0.96739741  0.01896645  0.96758332 -0.25262063
 7609.9  0.94444444  0.96741927  0.01861014  0.96759825 -0.25256069
 7610.0  0.94444444  0.96743469  0.01859111  0.96761331 -0.25250038
 7610.1  0.94444444  0.96744335  0.01890594  0.96762806 -0.25244166
 7610.2  0.94444444  0.96744465  0.01954017  0.96764197 -0.25238648
 7610.3  0.94444444  0.96743797  0.02046841  0.96765447 -0.25233671
 7610.4  0.94444444  0.96742286  0.02165571  0.96766521 -0.25229390
 7610.5  0.94444444  0.96739911  0.02305943  0.96767390 -0.25225933
 7610.6  0.94444444  0.96736681  0.02463065  0.96768033 -0.25223401
 7610.7  0.94444444  0.96732639  0.02631548  0.96768427 -0.25221869
 7610.8  0.94444444  0.96727873  0.02805659  0.96768555 -0.25221383
 7610.9  0.94444444  0.96722532  0.02979529  0.96768413 -0.25221947
 7611.0  0.94444444  0.96716816  0.03147383  0.96768013 -0.25223526
 7611.1  0.94444444  0.96710965  0.03303742  0.96767378 -0.25226053
 7611.2  0.94444444  0.96705240  0.03443581  0.96766531 -0.25229430
 7611.3  0.94444444  0.96699898  0.03562457  0.96765497 -0.25233542
 7611.4  0.94444444  0.96695189  0.03656644  0.96764305 -0.25238245
