 # AA:        55012.996369532404     
 # FLEGG:     89803.391421253225     
 # AF0:     -9.39323546873983839E-002
 # CPAR:      737.30563592368151     
 # Diff:     8.55074003082074152E-002
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.73004000842238292     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
 4883.6  4.00000000  0.93844877  0.21328717  0.96238116 -0.27220246
 4883.7  4.00000000  0.93886802  0.21144074  0.96238264 -0.27219721
 4883.8  4.00000000  0.93928820  0.20958590  0.96238691 -0.27218174
 4883.9  4.00000000  0.93968311  0.20783899  0.96239358 -0.27215760
 4884.0  4.00000000  0.94004354  0.20624293  0.96240221 -0.27212646
 4884.1  4.00000000  0.94036247  0.20483147  0.96241233 -0.27209003
 4884.2  4.00000000  0.94063501  0.20362906  0.96242351 -0.27204999
 4884.3  4.00000000  0.94085824  0.20265112  0.96243530 -0.27200796
 4884.4  4.00000000  0.94103099  0.20190453  0.96244728 -0.27196545
 4884.5  4.00000000  0.94115371  0.20138817  0.96245909 -0.27192384
 4884.6  4.00000000  0.94122817  0.20109388  0.96247037 -0.27188432
 4884.7  4.00000000  0.94125734  0.20100748  0.96248085 -0.27184789
 4884.8  4.00000000  0.94124512  0.20110978  0.96249027 -0.27181536
 4884.9  4.00000000  0.94119620  0.20137772  0.96249846 -0.27178733
 4885.0  4.00000000  0.94111583  0.20178548  0.96250527 -0.27176421
 4885.1  4.00000000  0.94100964  0.20230560  0.96251062 -0.27174619
 4885.2  4.00000000  0.94088347  0.20290998  0.96251450 -0.27173331
 4885.3  4.00000000  0.94074319  0.20357085  0.96251693 -0.27172542
 4885.4  4.00000000  0.94059451  0.20426159  0.96251797 -0.27172225
 4885.5  4.00000000  0.94044288  0.20495745  0.96251772 -0.27172341
 4885.6  4.00000000  0.94029328  0.20563615  0.96251633 -0.27172840
 4885.7  4.00000000  0.94015019  0.20627826  0.96251395 -0.27173667
 4885.8  4.00000000  0.94001742  0.20686757  0.96251075 -0.27174761
 4885.9  4.00000000  0.93989812  0.20739124  0.96250694 -0.27176059
 4886.0  4.00000000  0.93979467  0.20783983  0.96250269 -0.27177500
 4886.1  4.00000000  0.93970873  0.20820724  0.96249818 -0.27179023
 4886.2  4.00000000  0.93964121  0.20849059  0.96249360 -0.27180572
 4886.3  4.00000000  0.93959235  0.20868990  0.96248910 -0.27182096
 4886.4  4.00000000  0.93956176  0.20880785  0.96248482 -0.27183549
 4886.5  4.00000000  0.93954849  0.20884934  0.96248087 -0.27184894
 4886.6  4.00000000  0.93955115  0.20882118  0.96247735 -0.27186100
 4886.7  4.00000000  0.93956796  0.20873160  0.96247433 -0.27187144
 4886.8  4.00000000  0.93959688  0.20858991  0.96247185 -0.27188010
 4886.9  4.00000000  0.93963572  0.20840603  0.96246992 -0.27188691
 4887.0  4.00000000  0.93968218  0.20819016  0.96246856 -0.27189184
 4887.1  4.00000000  0.93973398  0.20795239  0.96246774 -0.27189494
 4887.2  4.00000000  0.93978894  0.20770244  0.96246743 -0.27189632
 4887.3  4.00000000  0.93984498  0.20744938  0.96246757 -0.27189610
 4887.4  4.00000000  0.93990023  0.20720147  0.96246812 -0.27189447
 4887.5  4.00000000  0.93995303  0.20696592  0.96246901 -0.27189162
 4887.6  4.00000000  0.94000202  0.20674871  0.96247017 -0.27188778
 4887.7  4.00000000  0.94004608  0.20655468  0.96247154 -0.27188316
 4887.8  4.00000000  0.94008435  0.20638742  0.96247304 -0.27187800
 4887.9  4.00000000  0.94011628  0.20624931  0.96247462 -0.27187251
 4888.0  4.00000000  0.94014155  0.20614157  0.96247623 -0.27186690
 4888.1  4.00000000  0.94016008  0.20606436  0.96247780 -0.27186135
 4888.2  4.00000000  0.94017203  0.20601686  0.96247929 -0.27185604
 4888.3  4.00000000  0.94017770  0.20599740  0.96248067 -0.27185109
 4888.4  4.00000000  0.94017761  0.20600363  0.96248191 -0.27184663
 4888.5  4.00000000  0.94017236  0.20603263  0.96248299 -0.27184275
 4888.6  4.00000000  0.94016265  0.20608110  0.96248389 -0.27183950
 4888.7  4.00000000  0.94014927  0.20614550  0.96248460 -0.27183692
 4888.8  4.00000000  0.94013300  0.20622214  0.96248513 -0.27183501
 4888.9  4.00000000  0.94011466  0.20630735  0.96248548 -0.27183377
 4889.0  4.00000000  0.94009503  0.20639757  0.96248565 -0.27183317
 4889.1  4.00000000  0.94007486  0.20648945  0.96248566 -0.27183315
 4889.2  4.00000000  0.94005484  0.20657995  0.96248552 -0.27183366
 4889.3  4.00000000  0.94003556  0.20666642  0.96248526 -0.27183462
 4889.4  4.00000000  0.94001756  0.20674658  0.96248489 -0.27183596
 4889.5  4.00000000  0.94000126  0.20681858  0.96248444 -0.27183759
 4889.6  4.00000000  0.93998699  0.20688105  0.96248392 -0.27183944
 4889.7  4.00000000  0.93997497  0.20693304  0.96248337 -0.27184142
 4889.8  4.00000000  0.93996536  0.20697403  0.96248279 -0.27184346
 4889.9  4.00000000  0.93995819  0.20700391  0.96248221 -0.27184549
 4890.0  4.00000000  0.93995343  0.20702290  0.96248166 -0.27184744
 4890.1  4.00000000  0.93995098  0.20703157  0.96248113 -0.27184926
 4890.2  4.00000000  0.93995068  0.20703073  0.96248065 -0.27185092
 4890.3  4.00000000  0.93995230  0.20702140  0.96248022 -0.27185237
 4890.4  4.00000000  0.93995559  0.20700478  0.96247986 -0.27185359
 4890.5  4.00000000  0.93996027  0.20698215  0.96247957 -0.27185457
 4890.6  4.00000000  0.93996606  0.20695486  0.96247935 -0.27185530
 4890.7  4.00000000  0.93997265  0.20692423  0.96247921 -0.27185579
 4890.8  4.00000000  0.93997975  0.20689159  0.96247913 -0.27185605
 4890.9  4.00000000  0.93998710  0.20685816  0.96247912 -0.27185608
 4891.0  4.00000000  0.93999443  0.20682507  0.96247916 -0.27185592
 4891.1  4.00000000  0.94000150  0.20679333  0.96247925 -0.27185560
 4891.2  4.00000000  0.94000815  0.20676377  0.96247939 -0.27185513
 4891.3  4.00000000  0.94001419  0.20673709  0.96247956 -0.27185454
 4891.4  4.00000000  0.94001951  0.20671382  0.96247976 -0.27185388
 4891.5  4.00000000  0.94002401  0.20669433  0.96247997 -0.27185317
 4891.6  4.00000000  0.94002765  0.20667883  0.96248019 -0.27185243
 4891.7  4.00000000  0.94003039  0.20666736  0.96248041 -0.27185169
 4891.8  4.00000000  0.94003225  0.20665988  0.96248062 -0.27185097
 4891.9  4.00000000  0.94003327  0.20665619  0.96248082 -0.27185030
 4892.0  4.00000000  0.94003349  0.20665600  0.96248100 -0.27184969
 4892.1  4.00000000  0.94003300  0.20665896  0.96248115 -0.27184915
 4892.2  4.00000000  0.94003189  0.20666462  0.96248128 -0.27184869
 4892.3  4.00000000  0.94003025  0.20667254  0.96248138 -0.27184833
 4892.4  4.00000000  0.94002820  0.20668222  0.96248146 -0.27184805
 4892.5  4.00000000  0.94002585  0.20669316  0.96248151 -0.27184786
 4892.6  4.00000000  0.94002329  0.20670492  0.96248154 -0.27184775
 4892.7  4.00000000  0.94002063  0.20671705  0.96248154 -0.27184773
 4892.8  4.00000000  0.94001796  0.20672910  0.96248152 -0.27184777
 4892.9  4.00000000  0.94001537  0.20674073  0.96248149 -0.27184788
 4893.0  4.00000000  0.94001292  0.20675161  0.96248144 -0.27184805
 4893.1  4.00000000  0.94001069  0.20676148  0.96248138 -0.27184825
 4893.2  4.00000000  0.94000872  0.20677014  0.96248131 -0.27184849
 4893.3  4.00000000  0.94000703  0.20677745  0.96248124 -0.27184875
