 # AA:        55012.996369532404     
 # FLEGG:     89803.391421253225     
 # AF0:     -0.12503578339183496     
 # CPAR:      850.66214861383298     
 # Diff:     8.55074003082074152E-002
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.19004008016027371     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
 7859.3  1.00000000  0.96695484  0.03031415  0.96742990 -0.25323218
 7859.4  1.00000000  0.96701620  0.02834870  0.96743164 -0.25322569
 7859.5  1.00000000  0.96707450  0.02645172  0.96743619 -0.25320789
 7859.6  1.00000000  0.96712828  0.02468439  0.96744324 -0.25317959
 7859.7  1.00000000  0.96717676  0.02310268  0.96745265 -0.25314180
 7859.8  1.00000000  0.96721955  0.02175633  0.96746421 -0.25309581
 7859.9  1.00000000  0.96725623  0.02068689  0.96747742 -0.25304333
 7860.0  1.00000000  0.96728646  0.01992509  0.96749165 -0.25298633
 7860.1  1.00000000  0.96731021  0.01949092  0.96750656 -0.25292664
 7860.2  1.00000000  0.96732734  0.01939408  0.96752174 -0.25286620
 7860.3  1.00000000  0.96733742  0.01963316  0.96753664 -0.25280704
 7860.4  1.00000000  0.96733989  0.02019518  0.96755068 -0.25275117
 7860.5  1.00000000  0.96733427  0.02105638  0.96756341 -0.25270039
 7860.6  1.00000000  0.96732021  0.02218393  0.96757455 -0.25265620
 7860.7  1.00000000  0.96729743  0.02353701  0.96758375 -0.25261998
 7860.8  1.00000000  0.96726587  0.02506773  0.96759065 -0.25259288
 7860.9  1.00000000  0.96722593  0.02672253  0.96759501 -0.25257569
 7861.0  1.00000000  0.96717856  0.02844454  0.96759675 -0.25256883
 7861.1  1.00000000  0.96712525  0.03017575  0.96759590 -0.25257233
 7861.2  1.00000000  0.96706788  0.03185877  0.96759251 -0.25258595
 7861.3  1.00000000  0.96700870  0.03343833  0.96758666 -0.25260916
 7861.4  1.00000000  0.96695027  0.03486307  0.96757855 -0.25264106
 7861.5  1.00000000  0.96689532  0.03608762  0.96756853 -0.25268042
 7861.6  1.00000000  0.96684645  0.03707422  0.96755700 -0.25272580
 7861.7  1.00000000  0.96680592  0.03779361  0.96754434 -0.25277562
 7861.8  1.00000000  0.96677550  0.03822559  0.96753092 -0.25282819
 7861.9  1.00000000  0.96675649  0.03835978  0.96751723 -0.25288169
 7862.0  1.00000000  0.96674954  0.03819616  0.96750381 -0.25293426
 7862.1  1.00000000  0.96675456  0.03774494  0.96749112 -0.25298416
 7862.2  1.00000000  0.96677076  0.03702559  0.96747951 -0.25302981
 7862.3  1.00000000  0.96679689  0.03606604  0.96746938 -0.25306973
 7862.4  1.00000000  0.96683134  0.03490199  0.96746110 -0.25310265
 7862.5  1.00000000  0.96687214  0.03357563  0.96745494 -0.25312758
 7862.6  1.00000000  0.96691721  0.03213375  0.96745102 -0.25314385
 7862.7  1.00000000  0.96696454  0.03062605  0.96744942 -0.25315107
 7862.8  1.00000000  0.96701233  0.02910368  0.96745019 -0.25314912
 7862.9  1.00000000  0.96705899  0.02761737  0.96745326 -0.25313823
 7863.0  1.00000000  0.96710317  0.02621598  0.96745843 -0.25311893
 7863.1  1.00000000  0.96714385  0.02494447  0.96746548 -0.25309201
 7863.2  1.00000000  0.96718031  0.02384282  0.96747415 -0.25305846
 7863.3  1.00000000  0.96721202  0.02294489  0.96748414 -0.25301949
 7863.4  1.00000000  0.96723855  0.02227716  0.96749505 -0.25297651
 7863.5  1.00000000  0.96725956  0.02185798  0.96750650 -0.25293099
 7863.6  1.00000000  0.96727480  0.02169725  0.96751812 -0.25288446
 7863.7  1.00000000  0.96728401  0.02179635  0.96752955 -0.25283845
 7863.8  1.00000000  0.96728689  0.02214805  0.96754042 -0.25279448
