 # AA:        55012.996369532404     
 # FLEGG:     89803.391421253225     
 # AF0:     -6.22068574088730716E-002
 # CPAR:      600.01081710162225     
 # Diff:     8.55074003082074152E-002
 # TF:       2.39045721866878667E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.19000000000000325     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
11625.9  1.00000000  0.96739695  0.00931771  0.96744182 -0.25324392
11626.0  1.00000000  0.96740820  0.00813328  0.96744239 -0.25324174
11626.1  1.00000000  0.96742579  0.00620501  0.96744569 -0.25322885
11626.2  1.00000000  0.96744173  0.00438021  0.96745164 -0.25320512
11626.3  1.00000000  0.96745622  0.00271666  0.96746004 -0.25317159
11626.4  1.00000000  0.96746976  0.00126560  0.96747058 -0.25312957
11626.5  1.00000000  0.96748291  0.00007022  0.96748291 -0.25308064
11626.6  1.00000000  0.96749619 -0.00083565  0.96749655 -0.25302663
11626.7  1.00000000  0.96750991 -0.00142897  0.96751096 -0.25296947
11626.8  1.00000000  0.96752424 -0.00169770  0.96752573 -0.25291108
11626.9  1.00000000  0.96753899 -0.00164055  0.96754038 -0.25285338
11627.0  1.00000000  0.96755361 -0.00126683  0.96755444 -0.25279827
11627.1  1.00000000  0.96756725 -0.00059607  0.96756743 -0.25274752
11627.2  1.00000000  0.96757889  0.00034267  0.96757895 -0.25270272
11627.3  1.00000000  0.96758747  0.00151201  0.96758865 -0.25266521
11627.4  1.00000000  0.96759203  0.00286795  0.96759628 -0.25263606
11627.5  1.00000000  0.96759179  0.00436138  0.96760162 -0.25261606
11627.6  1.00000000  0.96758629  0.00593972  0.96760453 -0.25260572
11627.7  1.00000000  0.96757547  0.00754856  0.96760492 -0.25260520
11627.8  1.00000000  0.96755972  0.00913340  0.96760283 -0.25261431
11627.9  1.00000000  0.96753987  0.01064161  0.96759839 -0.25263256
11628.0  1.00000000  0.96751709  0.01202422  0.96759180 -0.25265914
11628.1  1.00000000  0.96749276  0.01323749  0.96758331 -0.25269299
11628.2  1.00000000  0.96746838  0.01424422  0.96757324 -0.25273283
11628.3  1.00000000  0.96744542  0.01501481  0.96756193 -0.25277717
11628.4  1.00000000  0.96742520  0.01552827  0.96754982 -0.25282442
11628.5  1.00000000  0.96740876  0.01577285  0.96753734 -0.25287290
11628.6  1.00000000  0.96739677  0.01574631  0.96752491 -0.25292092
11628.7  1.00000000  0.96738949  0.01545568  0.96751295 -0.25296689
