 # AA:        55012.996369532404     
 # FLEGG:     89803.391421253225     
 # AF0:     -6.22068574088730716E-002
 # CPAR:      600.01081710162225     
 # Diff:     8.55074003082074152E-002
 # TF:       2.39045721866878667E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.73000000000003007     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
13596.1  4.00000000  0.90413879  0.32875474  0.96205334 -0.27214702
13596.2  4.00000000  0.90474786  0.32709432  0.96205997 -0.27212398
13596.3  4.00000000  0.90530679  0.32556830  0.96206814 -0.27209584
13596.4  4.00000000  0.90580778  0.32419935  0.96207742 -0.27206426
13596.5  4.00000000  0.90624610  0.32300188  0.96208742 -0.27203073
13596.6  4.00000000  0.90661962  0.32198296  0.96209779 -0.27199654
13596.7  4.00000000  0.90692843  0.32114334  0.96210822 -0.27196279
13596.8  4.00000000  0.90717446  0.32047835  0.96211843 -0.27193040
13596.9  4.00000000  0.90736109  0.31997892  0.96212819 -0.27190009
13597.0  4.00000000  0.90749280  0.31963268  0.96213732 -0.27187241
13597.1  4.00000000  0.90757484  0.31942476  0.96214566 -0.27184773
13597.2  4.00000000  0.90761305  0.31933861  0.96215310 -0.27182630
13597.3  4.00000000  0.90761349  0.31935680  0.96215956 -0.27180820
13597.4  4.00000000  0.90758235  0.31946167  0.96216499 -0.27179344
13597.5  4.00000000  0.90752568  0.31963587  0.96216940 -0.27178190
13597.6  4.00000000  0.90744932  0.31986282  0.96217280 -0.27177339
13597.7  4.00000000  0.90735870  0.32012711  0.96217523 -0.27176768
13597.8  4.00000000  0.90725880  0.32041474  0.96217677 -0.27176447
13597.9  4.00000000  0.90715408  0.32071330  0.96217750 -0.27176344
13598.0  4.00000000  0.90704839  0.32101211  0.96217751 -0.27176428
13598.1  4.00000000  0.90694503  0.32130223  0.96217691 -0.27176665
13598.2  4.00000000  0.90684666  0.32157645  0.96217580 -0.27177022
13598.3  4.00000000  0.90675540  0.32182923  0.96217431 -0.27177469
13598.4  4.00000000  0.90667278  0.32205659  0.96217253 -0.27177979
13598.5  4.00000000  0.90659985  0.32225595  0.96217056 -0.27178525
13598.6  4.00000000  0.90653719  0.32242602  0.96216850 -0.27179085
13598.7  4.00000000  0.90648498  0.32256659  0.96216642 -0.27179640
13598.8  4.00000000  0.90644306  0.32267835  0.96216441 -0.27180175
13598.9  4.00000000  0.90641099  0.32276275  0.96216250 -0.27180676
13599.0  4.00000000  0.90638810  0.32282182  0.96216075 -0.27181135
13599.1  4.00000000  0.90637356  0.32285800  0.96215920 -0.27181544
13599.2  4.00000000  0.90636643  0.32287402  0.96215785 -0.27181900
13599.3  4.00000000  0.90636569  0.32287274  0.96215672 -0.27182201
13599.4  4.00000000  0.90637031  0.32285706  0.96215582 -0.27182448
13599.5  4.00000000  0.90637926  0.32282985  0.96215513 -0.27182640
13599.6  4.00000000  0.90639157  0.32279383  0.96215463 -0.27182783
13599.7  4.00000000  0.90640631  0.32275152  0.96215432 -0.27182880
13599.8  4.00000000  0.90642264  0.32270522  0.96215418 -0.27182936
13599.9  4.00000000  0.90643981  0.32265696  0.96215417 -0.27182956
13600.0  4.00000000  0.90645717  0.32260850  0.96215427 -0.27182946
13600.1  4.00000000  0.90647417  0.32256129  0.96215446 -0.27182910
13600.2  4.00000000  0.90649037  0.32251653  0.96215472 -0.27182854
13600.3  4.00000000  0.90650543  0.32247513  0.96215503 -0.27182783
13600.4  4.00000000  0.90651908  0.32243774  0.96215536 -0.27182702
13600.5  4.00000000  0.90653115  0.32240482  0.96215570 -0.27182615
13600.6  4.00000000  0.90654156  0.32237658  0.96215605 -0.27182525
13600.7  4.00000000  0.90655026  0.32235309  0.96215638 -0.27182435
13600.8  4.00000000  0.90655729  0.32233425  0.96215668 -0.27182349
13600.9  4.00000000  0.90656271  0.32231984  0.96215697 -0.27182267
13601.0  4.00000000  0.90656663  0.32230955  0.96215722 -0.27182192
13601.1  4.00000000  0.90656919  0.32230300  0.96215743 -0.27182125
13601.2  4.00000000  0.90657054  0.32229977  0.96215762 -0.27182066
13601.3  4.00000000  0.90657083  0.32229940  0.96215777 -0.27182016
13601.4  4.00000000  0.90657023  0.32230144  0.96215789 -0.27181975
13601.5  4.00000000  0.90656891  0.32230544  0.96215798 -0.27181942
13601.6  4.00000000  0.90656702  0.32231095  0.96215805 -0.27181917
13601.7  4.00000000  0.90656471  0.32231756  0.96215809 -0.27181900
13601.8  4.00000000  0.90656213  0.32232490  0.96215811 -0.27181890
13601.9  4.00000000  0.90655938  0.32233262  0.96215812 -0.27181885
13602.0  4.00000000  0.90655659  0.32234045  0.96215811 -0.27181886
13602.1  4.00000000  0.90655384  0.32234812  0.96215809 -0.27181890
13602.2  4.00000000  0.90655121  0.32235545  0.96215806 -0.27181899
13602.3  4.00000000  0.90654874  0.32236228  0.96215802 -0.27181909
13602.4  4.00000000  0.90654649  0.32236848  0.96215798 -0.27181922
13602.5  4.00000000  0.90654449  0.32237400  0.96215794 -0.27181936
13602.6  4.00000000  0.90654274  0.32237876  0.96215789 -0.27181950
13602.7  4.00000000  0.90654127  0.32238277  0.96215785 -0.27181965
13602.8  4.00000000  0.90654007  0.32238602  0.96215781 -0.27181979
13602.9  4.00000000  0.90653913  0.32238854  0.96215777 -0.27181992
13603.0  4.00000000  0.90653844  0.32239038  0.96215773 -0.27182005
13603.1  4.00000000  0.90653797  0.32239159  0.96215769 -0.27182016
13603.2  4.00000000  0.90653771  0.32239224  0.96215766 -0.27182026
13603.3  4.00000000  0.90653762  0.32239240  0.96215763 -0.27182035
13603.4  4.00000000  0.90653768  0.32239215  0.96215761 -0.27182042
13603.5  4.00000000  0.90653787  0.32239156  0.96215759 -0.27182047
13603.6  4.00000000  0.90653816  0.32239071  0.96215757 -0.27182052
13603.7  4.00000000  0.90653852  0.32238966  0.96215756 -0.27182055
13603.8  4.00000000  0.90653893  0.32238848  0.96215755 -0.27182057
13603.9  4.00000000  0.90653937  0.32238723  0.96215755 -0.27182058
13604.0  4.00000000  0.90653982  0.32238595  0.96215755 -0.27182058
13604.1  4.00000000  0.90654027  0.32238469  0.96215755 -0.27182057
13604.2  4.00000000  0.90654070  0.32238348  0.96215755 -0.27182056
13604.3  4.00000000  0.90654111  0.32238234  0.96215756 -0.27182054
13604.4  4.00000000  0.90654149  0.32238130  0.96215756 -0.27182052
13604.5  4.00000000  0.90654183  0.32238038  0.96215757 -0.27182050
13604.6  4.00000000  0.90654212  0.32237957  0.96215758 -0.27182048
13604.7  4.00000000  0.90654237  0.32237888  0.96215759 -0.27182045
13604.8  4.00000000  0.90654258  0.32237833  0.96215759 -0.27182043
13604.9  4.00000000  0.90654275  0.32237789  0.96215760 -0.27182041
13605.0  4.00000000  0.90654287  0.32237756  0.96215761 -0.27182039
13605.1  4.00000000  0.90654296  0.32237734  0.96215762 -0.27182037
13605.2  4.00000000  0.90654301  0.32237721  0.96215762 -0.27182035
