 # AA:        55012.996369532404     
 # FLEGG:     89803.391421253225     
 # AF0:     -6.22068574088730716E-002
 # CPAR:      600.01081710162225     
 # Diff:     8.55074003082074152E-002
 # TF:       3.08811007592987197E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.17999999999995567     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
 2108.6  0.94444444  0.96752846  0.00414762  0.96753735 -0.25288796
 2108.7  0.94444444  0.96753908  0.00225161  0.96754170 -0.25287070
 2108.8  0.94444444  0.96754851  0.00048290  0.96754863 -0.25284282
 2108.9  0.94444444  0.96755730 -0.00110201  0.96755793 -0.25280538
 2109.0  0.94444444  0.96756617 -0.00245357  0.96756929 -0.25275977
 2109.1  0.94444444  0.96757589 -0.00353051  0.96758233 -0.25270759
 2109.2  0.94444444  0.96758701 -0.00430116  0.96759657 -0.25265074
 2109.3  0.94444444  0.96759980 -0.00474496  0.96761143 -0.25259122
 2109.4  0.94444444  0.96761428 -0.00485289  0.96762645 -0.25253103
 2109.5  0.94444444  0.96763010 -0.00462719  0.96764116 -0.25247213
 2109.6  0.94444444  0.96764651 -0.00408100  0.96765511 -0.25241643
 2109.7  0.94444444  0.96766244 -0.00323767  0.96766785 -0.25236571
 2109.8  0.94444444  0.96767661 -0.00212999  0.96767895 -0.25232161
 2109.9  0.94444444  0.96768773 -0.00079919  0.96768806 -0.25228549
 2110.0  0.94444444  0.96769464  0.00070671  0.96769490 -0.25225841
 2110.1  0.94444444  0.96769648  0.00233469  0.96769930 -0.25224113
 2110.2  0.94444444  0.96769279  0.00402883  0.96770118 -0.25223406
 2110.3  0.94444444  0.96768352  0.00573231  0.96770050 -0.25223729
 2110.4  0.94444444  0.96766909  0.00738908  0.96769730 -0.25225059
 2110.5  0.94444444  0.96765034  0.00894536  0.96769169 -0.25227341
 2110.6  0.94444444  0.96762848  0.01035098  0.96768384 -0.25230489
 2110.7  0.94444444  0.96760501  0.01156093  0.96767407 -0.25234384
 2110.8  0.94444444  0.96758155  0.01253715  0.96766277 -0.25238883
 2110.9  0.94444444  0.96755966  0.01325012  0.96765039 -0.25243821
 2111.0  0.94444444  0.96754065  0.01367992  0.96763735 -0.25249025
 2111.1  0.94444444  0.96752543  0.01381655  0.96762408 -0.25254319
 2111.2  0.94444444  0.96751456  0.01365973  0.96761098 -0.25259527
 2111.3  0.94444444  0.96750821  0.01321878  0.96759851 -0.25264473
 2111.4  0.94444444  0.96750621  0.01251251  0.96758712 -0.25268991
 2111.5  0.94444444  0.96750805  0.01156890  0.96757722 -0.25272932
 2111.6  0.94444444  0.96751294  0.01042376  0.96756909 -0.25276176
 2111.7  0.94444444  0.96751994  0.00911894  0.96756291 -0.25278629
 2111.8  0.94444444  0.96752819  0.00770058  0.96755884 -0.25280226
 2111.9  0.94444444  0.96753704  0.00621779  0.96755702 -0.25280922
 2112.0  0.94444444  0.96754599  0.00472135  0.96755751 -0.25280707
 2112.1  0.94444444  0.96755475  0.00326189  0.96756025 -0.25279605
 2112.2  0.94444444  0.96756321  0.00188781  0.96756505 -0.25277672
 2112.3  0.94444444  0.96757149  0.00064349  0.96757170 -0.25274989
 2112.4  0.94444444  0.96757989 -0.00043187  0.96757999 -0.25271655
 2112.5  0.94444444  0.96758877 -0.00130512  0.96758965 -0.25267788
 2112.6  0.94444444  0.96759836 -0.00195019  0.96760033 -0.25263527
 2112.7  0.94444444  0.96760878 -0.00234910  0.96761163 -0.25259023
 2112.8  0.94444444  0.96761994 -0.00249255  0.96762315 -0.25254429
 2112.9  0.94444444  0.96763159 -0.00238009  0.96763452 -0.25249900
 2113.0  0.94444444  0.96764328 -0.00201973  0.96764538 -0.25245581
 2113.1  0.94444444  0.96765435 -0.00142746  0.96765540 -0.25241613
 2113.2  0.94444444  0.96766405 -0.00062665  0.96766425 -0.25238123
 2113.3  0.94444444  0.96767156  0.00035272  0.96767163 -0.25235220
 2113.4  0.94444444  0.96767618  0.00147508  0.96767730 -0.25232993
 2113.5  0.94444444  0.96767734  0.00270058  0.96768111 -0.25231506
 2113.6  0.94444444  0.96767477  0.00398661  0.96768298 -0.25230796
 2113.7  0.94444444  0.96766841  0.00528940  0.96768287 -0.25230874
 2113.8  0.94444444  0.96765854  0.00656544  0.96768082 -0.25231727
 2113.9  0.94444444  0.96764567  0.00777285  0.96767689 -0.25233318
 2114.0  0.94444444  0.96763056  0.00887247  0.96767123 -0.25235583
 2114.1  0.94444444  0.96761414  0.00982913  0.96766406 -0.25238438
 2114.2  0.94444444  0.96759744  0.01061280  0.96765564 -0.25241776
 2114.3  0.94444444  0.96758149  0.01119973  0.96764630 -0.25245477
 2114.4  0.94444444  0.96756717  0.01157330  0.96763638 -0.25249409
 2114.5  0.94444444  0.96755518  0.01172438  0.96762621 -0.25253438
 2114.6  0.94444444  0.96754597  0.01165116  0.96761612 -0.25257429
 2114.7  0.94444444  0.96753976  0.01135946  0.96760644 -0.25261246
 2114.8  0.94444444  0.96753656  0.01086225  0.96759753 -0.25264763
 2114.9  0.94444444  0.96753614  0.01017947  0.96758969 -0.25267865
 2115.0  0.94444444  0.96753812  0.00933711  0.96758317 -0.25270453
 2115.1  0.94444444  0.96754196  0.00836615  0.96757813 -0.25272452
