 # AA:        55012.996369532404     
 # FLEGG:     89803.391421253225     
 # AF0:     -6.22068574088730716E-002
 # CPAR:      600.01081710162225     
 # Diff:     8.55074003082074152E-002
 # TF:       2.39045721866878667E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.23500000000000884     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
11861.3  1.25000000  0.96690214  0.01606171  0.96703553 -0.25481866
11861.4  1.25000000  0.96693605  0.01416257  0.96703977 -0.25480211
11861.5  1.25000000  0.96696725  0.01238572  0.96704657 -0.25477529
11861.6  1.25000000  0.96699556  0.01078547  0.96705570 -0.25473942
11861.7  1.25000000  0.96702100  0.00940845  0.96706677 -0.25469604
11861.8  1.25000000  0.96704378  0.00829204  0.96707933 -0.25464689
11861.9  1.25000000  0.96706414  0.00746362  0.96709294 -0.25459375
11862.0  1.25000000  0.96708227  0.00694027  0.96710717 -0.25453852
11862.1  1.25000000  0.96709809  0.00672841  0.96712149 -0.25448311
11862.2  1.25000000  0.96711140  0.00682389  0.96713548 -0.25442933
11862.3  1.25000000  0.96712179  0.00721276  0.96714869 -0.25437887
11862.4  1.25000000  0.96712867  0.00787186  0.96716071 -0.25433331
11862.5  1.25000000  0.96713143  0.00876990  0.96717119 -0.25429396
11862.6  1.25000000  0.96712949  0.00986876  0.96717984 -0.25426193
11862.7  1.25000000  0.96712244  0.01112501  0.96718643 -0.25423802
11862.8  1.25000000  0.96711011  0.01249136  0.96719078 -0.25422277
11862.9  1.25000000  0.96709268  0.01391846  0.96719284 -0.25421639
11863.0  1.25000000  0.96707067  0.01535654  0.96719259 -0.25421881
11863.1  1.25000000  0.96704493  0.01675709  0.96719010 -0.25422967
11863.2  1.25000000  0.96701663  0.01807444  0.96718553 -0.25424831
11863.3  1.25000000  0.96698716  0.01926721  0.96717909 -0.25427387
11863.4  1.25000000  0.96695798  0.02029960  0.96717104 -0.25430523
11863.5  1.25000000  0.96693058  0.02114241  0.96716169 -0.25434117
11863.6  1.25000000  0.96690628  0.02177381  0.96715141 -0.25438029
11863.7  1.25000000  0.96688619  0.02217990  0.96714055 -0.25442118
11863.8  1.25000000  0.96687112  0.02235487  0.96712951 -0.25446237
11863.9  1.25000000  0.96686151  0.02230101  0.96711867 -0.25450246
11864.0  1.25000000  0.96685747  0.02202813  0.96710838 -0.25454015
11864.1  1.25000000  0.96685877  0.02155326  0.96709898 -0.25457423
11864.2  1.25000000  0.96686491  0.02089962  0.96709077 -0.25460367
11864.3  1.25000000  0.96687519  0.02009563  0.96708400 -0.25462765
11864.4  1.25000000  0.96688878  0.01917380  0.96707887 -0.25464555
11864.5  1.25000000  0.96690481  0.01816945  0.96707551 -0.25465698
11864.6  1.25000000  0.96692244  0.01711939  0.96707398 -0.25466181
11864.7  1.25000000  0.96694089  0.01606059  0.96707427 -0.25466012
11864.8  1.25000000  0.96695952  0.01502899  0.96707631 -0.25465219
11864.9  1.25000000  0.96697779  0.01405825  0.96707998 -0.25463854
11865.0  1.25000000  0.96699528  0.01317877  0.96708508 -0.25461982
11865.1  1.25000000  0.96701167  0.01241673  0.96709139 -0.25459687
11865.2  1.25000000  0.96702672  0.01179344  0.96709863 -0.25457059
11865.3  1.25000000  0.96704022  0.01132473  0.96710653 -0.25454201
11865.4  1.25000000  0.96705197  0.01102079  0.96711477 -0.25451215
11865.5  1.25000000  0.96706179  0.01088564  0.96712306 -0.25448208
11865.6  1.25000000  0.96706948  0.01091763  0.96713110 -0.25445281
11865.7  1.25000000  0.96707483  0.01110961  0.96713864 -0.25442527
11865.8  1.25000000  0.96707766  0.01144931  0.96714543 -0.25440035
