 # AA:        55012.996369532404     
 # FLEGG:     89803.391421253225     
 # AF0:     -6.22068574088730716E-002
 # CPAR:      600.01081710162225     
 # Diff:     8.55074003082074152E-002
 # TF:       2.39045721866878667E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.17995999777933228     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
11480.8  0.94444444  0.96749983  0.00785940  0.96753176 -0.25289084
11480.9  0.94444444  0.96751090  0.00647013  0.96753253 -0.25288784
11481.0  0.94444444  0.96752538  0.00455750  0.96753612 -0.25287377
11481.1  0.94444444  0.96753839  0.00275460  0.96754231 -0.25284897
11481.2  0.94444444  0.96755026  0.00111860  0.96755090 -0.25281446
11481.3  0.94444444  0.96756156 -0.00030006  0.96756161 -0.25277157
11481.4  0.94444444  0.96757297 -0.00145900  0.96757407 -0.25272186
11481.5  0.94444444  0.96758503 -0.00232500  0.96758782 -0.25266714
11481.6  0.94444444  0.96759805 -0.00287553  0.96760232 -0.25260938
11481.7  0.94444444  0.96761212 -0.00309944  0.96761709 -0.25255053
11481.8  0.94444444  0.96762703 -0.00299666  0.96763167 -0.25249250
11481.9  0.94444444  0.96764218 -0.00257782  0.96764561 -0.25243718
11482.0  0.94444444  0.96765670 -0.00186353  0.96765849 -0.25238630
11482.1  0.94444444  0.96766947 -0.00088358  0.96766987 -0.25234147
11482.2  0.94444444  0.96767934  0.00032392  0.96767939 -0.25230404
11482.3  0.94444444  0.96768527  0.00171415  0.96768679 -0.25227511
11482.4  0.94444444  0.96768645  0.00323724  0.96769187 -0.25225545
11482.5  0.94444444  0.96768242  0.00484036  0.96769452 -0.25224550
11482.6  0.94444444  0.96767309  0.00646960  0.96769472 -0.25224544
11482.7  0.94444444  0.96765880  0.00807155  0.96769246 -0.25225509
11482.8  0.94444444  0.96764027  0.00959460  0.96768784 -0.25227400
11482.9  0.94444444  0.96761862  0.01099021  0.96768103 -0.25230141
11483.0  0.94444444  0.96759521  0.01221431  0.96767230 -0.25233623
11483.1  0.94444444  0.96757159  0.01322901  0.96766202 -0.25237716
11483.2  0.94444444  0.96754923  0.01400410  0.96765057 -0.25242270
11483.3  0.94444444  0.96752945  0.01451813  0.96763837 -0.25247121
11483.4  0.94444444  0.96751326  0.01475883  0.96762582 -0.25252104
11483.5  0.94444444  0.96750130  0.01472310  0.96761331 -0.25257052
11483.6  0.94444444  0.96749387  0.01441698  0.96760128 -0.25261797
11483.7  0.94444444  0.96749094  0.01385559  0.96759015 -0.25266181
11483.8  0.94444444  0.96749213  0.01306277  0.96758031 -0.25270062
11483.9  0.94444444  0.96749674  0.01206994  0.96757203 -0.25273321
11484.0  0.94444444  0.96750395  0.01091453  0.96756551 -0.25275867
11484.1  0.94444444  0.96751292  0.00963835  0.96756092 -0.25277629
11484.2  0.94444444  0.96752292  0.00828636  0.96755841 -0.25278564
11484.3  0.94444444  0.96753338  0.00690530  0.96755803 -0.25278655
11484.4  0.94444444  0.96754387  0.00554216  0.96755974 -0.25277919
11484.5  0.94444444  0.96755411  0.00424220  0.96756341 -0.25276400
11484.6  0.94444444  0.96756408  0.00304736  0.96756888 -0.25274168
11484.7  0.94444444  0.96757389  0.00199514  0.96757595 -0.25271309
11484.8  0.94444444  0.96758373  0.00111761  0.96758438 -0.25267930
11484.9  0.94444444  0.96759377  0.00044056  0.96759387 -0.25264154
11485.0  0.94444444  0.96760406 -0.00001747  0.96760406 -0.25260115
