 # AA:        55012.996369532404     
 # FLEGG:     89803.391421253225     
 # AF0:     -6.22068574088730716E-002
 # CPAR:      600.01081710162225     
 # Diff:     8.55074003082074152E-002
 # TF:       2.67659842047282238E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.73000000000002974     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
 8967.2  4.00000000  0.91658373  0.29261071  0.96215735 -0.27215269
 8967.3  4.00000000  0.91711597  0.29096199  0.96216453 -0.27212743
 8967.4  4.00000000  0.91759979  0.28946148  0.96217323 -0.27209705
 8967.5  4.00000000  0.91802831  0.28813221  0.96218301 -0.27206321
 8967.6  4.00000000  0.91839738  0.28698877  0.96219348 -0.27202744
 8967.7  4.00000000  0.91870522  0.28603809  0.96220427 -0.27199107
 8967.8  4.00000000  0.91895210  0.28528031  0.96221506 -0.27195528
 8967.9  4.00000000  0.91913998  0.28470983  0.96222554 -0.27192104
 8968.0  4.00000000  0.91927222  0.28431624  0.96223549 -0.27188915
 8968.1  4.00000000  0.91935324  0.28408535  0.96224470 -0.27186022
 8968.2  4.00000000  0.91938824  0.28400022  0.96225301 -0.27183467
 8968.3  4.00000000  0.91938297  0.28404198  0.96226030 -0.27181278
 8968.4  4.00000000  0.91934350  0.28419066  0.96226649 -0.27179466
 8968.5  4.00000000  0.91927602  0.28442600  0.96227156 -0.27178031
 8968.6  4.00000000  0.91918660  0.28472817  0.96227549 -0.27176960
 8968.7  4.00000000  0.91908107  0.28507818  0.96227832 -0.27176233
 8968.8  4.00000000  0.91896492  0.28545839  0.96228011 -0.27175821
 8968.9  4.00000000  0.91884316  0.28585286  0.96228094 -0.27175689
 8969.0  4.00000000  0.91872024  0.28624755  0.96228091 -0.27175802
 8969.1  4.00000000  0.91860003  0.28663048  0.96228013 -0.27176119
 8969.2  4.00000000  0.91848573  0.28699180  0.96227872 -0.27176601
 8969.3  4.00000000  0.91837995  0.28732377  0.96227682 -0.27177209
 8969.4  4.00000000  0.91828462  0.28762068  0.96227455 -0.27177906
 8969.5  4.00000000  0.91820112  0.28787873  0.96227203 -0.27178657
 8969.6  4.00000000  0.91813024  0.28809586  0.96226938 -0.27179432
 8969.7  4.00000000  0.91807227  0.28827157  0.96226669 -0.27180205
 8969.8  4.00000000  0.91802709  0.28840667  0.96226407 -0.27180950
 8969.9  4.00000000  0.91799418  0.28850311  0.96226159 -0.27181651
 8970.0  4.00000000  0.91797274  0.28856369  0.96225930 -0.27182292
 8970.1  4.00000000  0.91796173  0.28859190  0.96225726 -0.27182863
 8970.2  4.00000000  0.91795995  0.28859171  0.96225550 -0.27183357
 8970.3  4.00000000  0.91796607  0.28856733  0.96225403 -0.27183770
 8970.4  4.00000000  0.91797875  0.28852309  0.96225286 -0.27184102
 8970.5  4.00000000  0.91799663  0.28846328  0.96225199 -0.27184355
 8970.6  4.00000000  0.91801840  0.28839202  0.96225139 -0.27184533
 8970.7  4.00000000  0.91804282  0.28831316  0.96225106 -0.27184642
 8970.8  4.00000000  0.91806875  0.28823022  0.96225095 -0.27184689
 8970.9  4.00000000  0.91809519  0.28814629  0.96225104 -0.27184681
 8971.0  4.00000000  0.91812126  0.28806405  0.96225129 -0.27184627
 8971.1  4.00000000  0.91814623  0.28798573  0.96225167 -0.27184536
 8971.2  4.00000000  0.91816950  0.28791311  0.96225214 -0.27184415
 8971.3  4.00000000  0.91819063  0.28784752  0.96225269 -0.27184273
 8971.4  4.00000000  0.91820930  0.28778989  0.96225326 -0.27184118
 8971.5  4.00000000  0.91822532  0.28774076  0.96225385 -0.27183956
